state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260806,12
Gujarat,Ahmadabad,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260806,12
Gujarat,Anand,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260806,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.09821428571428571,3.0,0.29464285714285715,0.0,NO ALERT,NO ALERT,20260806,12
Gujarat,Jamnagar,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260806,12
Gujarat,Kachchh,0,3,0-3 h,0.020474137931034482,3.0,0.061422413793103446,0.0,NO ALERT,NO ALERT,20260806,12
Gujarat,Bhavnagar,0,3,0-3 h,0.1111111111111111,3.0,0.3333333333333333,0.0,NO ALERT,NO ALERT,20260806,12
Gujarat,Bharuch,0,3,0-3 h,0.16964285714285715,3.0,0.5089285714285714,0.0,NO ALERT,NO ALERT,20260806,12
Gujarat,Surat,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260806,12
Gujarat,Navsari,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260806,12
Gujarat,Valsad,0,3,0-3 h,0.515625,2.972121658908698,1.5325002303747972,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,1.5125,1.902947722071624,2.878208429633331,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Agra,0,3,0-3 h,0.020833333333333332,0.3,0.0062499999999999995,0.0,NO ALERT,NO ALERT,20260806,12
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,12
Kerala,Alappuzha,0,3,0-3 h,3.03125,0.9294977759641068,2.8175401333911987,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260806,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,12
Uttarakhand,Almora,0,3,0-3 h,0.203125,0.6782221869055107,0.13776388171518186,0.0,NO ALERT,NO ALERT,20260806,12
Rajasthan,Alwar,0,3,0-3 h,0.38392857142857145,0.39346932151836145,0.15106411451151378,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,4.208333333333333,0.3,1.2625,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.03125,0.31125714726183706,0.009726785851932408,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.6666666666666666,0.3,0.19999999999999998,0.0,NO ALERT,NO ALERT,20260806,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.4074074074074074,2.426387465314851,0.9885282266097541,0.0,NO ALERT,NO ALERT,20260806,12
Odisha,Anugul,0,3,0-3 h,0.5277777777777778,0.30793249686886753,0.16251992890301342,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,Anuppur,0,3,0-3 h,5.15,0.3,1.5450000000000002,0.0,NO ALERT,NO ALERT,20260806,12
Gujarat,Aravalli,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.6770833333333333,0.73883369504529,1.2390856760655382,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,2.3125,0.3,0.69375,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.25,0.3592827281413303,0.08982068203533257,0.0,NO ALERT,NO ALERT,20260806,12
Karnataka,Bagalkot,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260806,12
Uttarakhand,Bageshwar,0,3,0-3 h,0.25,1.3627679489468005,0.34069198723670013,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.28125,0.3,0.08437499999999999,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Bahraich,0,3,0-3 h,1.6160714285714286,0.7159461959213793,1.1570201916229435,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,Balaghat,0,3,0-3 h,1.7788461538461537,0.46742120954803795,0.8314704208306444,0.0,NO ALERT,NO ALERT,20260806,12
Odisha,Bolangir (Balangir),0,3,0-3 h,4.013888888888889,0.3,1.2041666666666668,0.0,NO ALERT,NO ALERT,20260806,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.1125,0.3,0.03375,0.0,NO ALERT,NO ALERT,20260806,12
Karnataka,Ballari,0,3,0-3 h,0.5056818181818182,1.7496287266860502,0.8847554356537414,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Ballia,0,3,0-3 h,1.8125,0.6625363505694755,1.2008471354071744,0.0,NO ALERT,NO ALERT,20260806,12
Chhattisgarh,Balod,0,3,0-3 h,0.9375,0.39875921191131575,0.3738367611668585,0.0,NO ALERT,NO ALERT,20260806,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,3.9895833333333335,0.3,1.196875,0.0,NO ALERT,NO ALERT,20260806,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.3181818181818182,0.3,0.09545454545454544,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Balrampur,0,3,0-3 h,1.078125,1.480035417766482,1.5956631847794884,0.0,NO ALERT,NO ALERT,20260806,12
Gujarat,Banas Kantha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Banda,0,3,0-3 h,0.010416666666666666,0.7312054988722988,0.007616723946586445,0.0,NO ALERT,NO ALERT,20260806,12
Rajasthan,Banswara,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.75,0.46572456088469333,0.34929342066352,0.0,NO ALERT,NO ALERT,20260806,12
Odisha,Baragarh,0,3,0-3 h,1.46875,0.3,0.440625,0.0,NO ALERT,NO ALERT,20260806,12
Rajasthan,Baran,0,3,0-3 h,1.1125,0.5859383462472773,0.651856410200096,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.6145833333333334,0.3,0.184375,0.0,NO ALERT,NO ALERT,20260806,12
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260806,12
Chhattisgarh,Bastar,0,3,0-3 h,3.1875,0.327602280065592,1.0442322677090745,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Basti,0,3,0-3 h,2.375,0.5561243018036043,1.3207952167835602,0.0,NO ALERT,NO ALERT,20260806,12
Karnataka,Belagavi,0,3,0-3 h,0.11397058823529412,3.0,0.34191176470588236,0.0,NO ALERT,NO ALERT,20260806,12
Chhattisgarh,Bemetara,0,3,0-3 h,3.375,0.3,1.0125,0.0,NO ALERT,NO ALERT,20260806,12
Karnataka,Bengaluru Rural,0,3,0-3 h,2.0208333333333335,0.8772844327566107,1.7728456245289843,0.0,NO ALERT,NO ALERT,20260806,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,Betul,0,3,0-3 h,0.91796875,0.40606830967480567,0.37275801864679425,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,2.7404969388138407,0.0,0.0,NO ALERT,NO ALERT,20260806,12
Odisha,Bhadrak,0,3,0-3 h,0.4375,0.3,0.13125,0.0,NO ALERT,NO ALERT,20260806,12
Rajasthan,Bharatpur,0,3,0-3 h,0.125,0.3165299710929409,0.03956624638661761,0.0,NO ALERT,NO ALERT,20260806,12
Rajasthan,Bhilwara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.052083333333333336,0.3165936750745538,0.016489253910133013,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,Bhopal,0,3,0-3 h,2.4125,0.3948326788360558,0.9525338376919846,0.0,NO ALERT,NO ALERT,20260806,12
Karnataka,Bidar,0,3,0-3 h,3.736111111111111,0.4168882536678426,1.5575408366201342,0.0,NO ALERT,NO ALERT,20260806,12
Chhattisgarh,Bijapur,0,3,0-3 h,0.4114583333333333,0.5992747861919107,0.24657660473521323,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.725,0.3,0.2175,0.0,NO ALERT,NO ALERT,20260806,12
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.5633099798845798,0.0,0.0,NO ALERT,NO ALERT,20260806,12
Chhattisgarh,Bilaspur,0,3,0-3 h,4.333333333333333,0.3,1.2999999999999998,0.0,NO ALERT,NO ALERT,20260806,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,7.03125,0.3,2.109375,0.0,NO ALERT,NO ALERT,20260806,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,3.34375,0.4893720170894155,1.6363376821427331,0.0,NO ALERT,NO ALERT,20260806,12
Manipur,Bishnupur,0,3,0-3 h,0.3125,0.3310090169984062,0.10344031781200193,0.0,NO ALERT,NO ALERT,20260806,12
Jharkhand,Bokaro,0,3,0-3 h,0.890625,0.41323624511727297,0.36803853080757126,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260806,12
Rajasthan,Bundi,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,2.7291666666666665,0.6933980756968735,1.8923989149227172,0.0,NO ALERT,NO ALERT,20260806,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260806,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.9545454545454546,0.568063346187682,0.5422422849973328,0.0,NO ALERT,NO ALERT,20260806,12
Uttarakhand,Champawat,0,3,0-3 h,0.875,0.825016856092593,0.7218897490810189,0.0,NO ALERT,NO ALERT,20260806,12
Mizoram,Champhai,0,3,0-3 h,0.234375,0.4871085724321979,0.11416607166379639,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Chandauli,0,3,0-3 h,1.03125,0.3,0.309375,0.0,NO ALERT,NO ALERT,20260806,12
Manipur,Chandel,0,3,0-3 h,0.4375,0.5082087020047648,0.22234130712708458,0.0,NO ALERT,NO ALERT,20260806,12
Chandigarh,Chandigarh,0,3,0-3 h,0.75,0.3,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260806,12
Jharkhand,Chatra,0,3,0-3 h,2.2291666666666665,0.3113490258742089,0.6940488701779239,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.796875,1.2477409795019556,0.9942935930406209,0.0,NO ALERT,NO ALERT,20260806,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,1.125,0.5109293529843796,0.574795522107427,0.0,NO ALERT,NO ALERT,20260806,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.2916666666666667,3.0,0.875,0.0,NO ALERT,NO ALERT,20260806,12
Karnataka,Chik Ballapur,0,3,0-3 h,1.6625,0.9458027761169372,1.572397115294408,0.0,NO ALERT,NO ALERT,20260806,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.65,1.4588589928455484,0.9482583453496065,0.0,NO ALERT,NO ALERT,20260806,12
Karnataka,Chitradurga,0,3,0-3 h,0.0625,2.734106128011798,0.1708816330007374,0.0,NO ALERT,NO ALERT,20260806,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.025,0.4192796402745896,0.010481991006864741,0.0,NO ALERT,NO ALERT,20260806,12
Rajasthan,Chittaurgarh,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260806,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.8779761904761905,2.8041016757137194,2.4619345069510334,0.0,NO ALERT,NO ALERT,20260806,12
Manipur,Churachandpur,0,3,0-3 h,1.265625,0.3,0.3796875,0.0,NO ALERT,NO ALERT,20260806,12
Rajasthan,Churu,0,3,0-3 h,0.2869318181818182,0.6013995853677184,0.17256067648335102,0.0,NO ALERT,NO ALERT,20260806,12
