state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,0.08749999850988388,0.9190966453219295,0.0804209550961081,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,Tawang,0,3,0-3 h,0.08749999850988388,0.6783742902119049,0.05935774938268521,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,Tirap,0,3,0-3 h,0.359375,0.6475550172938508,0.23271508433997762,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.16477273404598236,1.555739406399703,0.2563434354555527,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.2569444477558136,2.5721946697393365,0.6609111389366211,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,0.1953125,0.847666994500483,0.16555995986337557,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,West Kameng,0,3,0-3 h,0.125,0.576843028168555,0.07210537852106938,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,West Siang,0,3,0-3 h,0.3295454680919647,1.2500117868524805,0.41193571941877394,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Barpeta,0,3,0-3 h,0.8333333134651184,0.49039884726869126,0.40866569631389305,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Bongaigaon,0,3,0-3 h,0.0625,0.4278114662656991,0.026738216641606194,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Cachar,0,3,0-3 h,0.9895833134651184,1.2447687255293631,1.2318023599070997,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Darrang,0,3,0-3 h,1.7999999523162842,0.41554544354993495,0.747981778575132,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Dhemaji,0,3,0-3 h,0.015625,0.8088531732213391,0.012638330831583423,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Dhuburi,0,3,0-3 h,0.71875,0.6887802389340256,0.4950607967338309,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Dibrugarh,0,3,0-3 h,0.578125,1.017116244579237,0.5880203288973714,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Goalpara,0,3,0-3 h,0.25,0.7941352887088118,0.19853382217720295,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Golaghat,0,3,0-3 h,0.42500001192092896,0.8039385599400761,0.3416738975582268,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Hailakandi,0,3,0-3 h,7.75,0.4901300767759018,3.798508095013239,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Jorhat,0,3,0-3 h,4.0625,0.3931208412189484,1.597053417451978,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Kamrup,0,3,0-3 h,1.5208333730697632,0.4956752789570189,0.7538395064434988,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Karbi Anglong,0,3,0-3 h,2.5451388359069824,0.330146802901342,0.8402694496147336,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Karimganj,0,3,0-3 h,7.083333492279053,0.475839431519146,3.3705293822265916,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Kokrajhar,0,3,0-3 h,1.421875,0.4765475657753922,0.6775910700868858,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Lakhimpur,0,3,0-3 h,0.625,1.2568776562510202,0.7855485351568876,0.0,NO ALERT,NO ALERT,20260704,18
Assam,Marigaon,0,3,0-3 h,2.71875,0.3,0.8156249999999999,0.0,NO ALERT,NO ALERT,20260704,18
