state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.5267857142857143,0.32194824283777423,0.1695977350663275,0.0,NO ALERT,NO ALERT,20260726,00
Gujarat,Ahmadabad,0,3,0-3 h,0.3977272727272727,0.3,0.11931818181818181,0.0,NO ALERT,NO ALERT,20260726,00
Gujarat,Anand,0,3,0-3 h,0.8625,0.3,0.25875,0.0,NO ALERT,NO ALERT,20260726,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.10714285714285714,1.6548614060009794,0.17730657921439064,0.0,NO ALERT,NO ALERT,20260726,00
Gujarat,Jamnagar,0,3,0-3 h,0.034722222222222224,1.1284585069688569,0.039182587047529756,0.0,NO ALERT,NO ALERT,20260726,00
Gujarat,Kachchh,0,3,0-3 h,1.6228448275862069,0.3,0.486853448275862,0.0,NO ALERT,NO ALERT,20260726,00
Gujarat,Bhavnagar,0,3,0-3 h,0.3611111111111111,0.42612235660999087,0.1538775176647189,0.0,NO ALERT,NO ALERT,20260726,00
Gujarat,Bharuch,0,3,0-3 h,1.8928571428571428,0.3,0.5678571428571428,0.0,NO ALERT,NO ALERT,20260726,00
Gujarat,Surat,0,3,0-3 h,4.421875,0.3,1.3265624999999999,0.0,NO ALERT,NO ALERT,20260726,00
Gujarat,Navsari,0,3,0-3 h,7.78125,0.3,2.334375,0.0,NO ALERT,NO ALERT,20260726,00
Gujarat,Valsad,0,3,0-3 h,6.0,0.44895339826553327,2.6937203895931994,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Rajasthan,Ajmer,0,3,0-3 h,0.1625,0.7819753817776859,0.12707099953887396,0.0,NO ALERT,NO ALERT,20260726,00
Kerala,Alappuzha,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.5375,1.9465006087906562,1.0462440772249777,0.0,NO ALERT,NO ALERT,20260726,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Uttarakhand,Almora,0,3,0-3 h,0.0,0.43468520121083887,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Rajasthan,Alwar,0,3,0-3 h,0.09821428571428571,1.0,0.09821428571428571,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260726,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Odisha,Anugul,0,3,0-3 h,2.2083333333333335,0.3,0.6625,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Anuppur,0,3,0-3 h,3.05,0.34928757485055684,1.0653271032941982,0.0,NO ALERT,NO ALERT,20260726,00
Gujarat,Aravalli,0,3,0-3 h,2.2,0.5258570538086978,1.1568855183791353,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.5,2.1695690021466763,1.0847845010733381,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.7105185685262558,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.125,0.7318568614714299,0.09148210768392874,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.40625,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.0,0.33144065308786813,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Odisha,Bolangir (Balangir),0,3,0-3 h,5.805555555555555,0.3,1.7416666666666665,0.0,NO ALERT,NO ALERT,20260726,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.9875,0.3,0.59625,0.0,NO ALERT,NO ALERT,20260726,00
Karnataka,Ballari,0,3,0-3 h,0.017045454545454544,3.0,0.05113636363636363,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Chhattisgarh,Balod,0,3,0-3 h,0.0125,0.4153525731351936,0.00519190716418992,0.0,NO ALERT,NO ALERT,20260726,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.22916666666666666,1.3280660298818352,0.3043484651812539,0.0,NO ALERT,NO ALERT,20260726,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.0,2.491311667129705,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Gujarat,Banas Kantha,0,3,0-3 h,1.3,0.3,0.39,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Banda,0,3,0-3 h,0.6354166666666666,2.490237595216037,1.58233847196019,0.0,NO ALERT,NO ALERT,20260726,00
Rajasthan,Banswara,0,3,0-3 h,0.4895833333333333,3.0,1.46875,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Odisha,Baragarh,0,3,0-3 h,6.015625,0.3,1.8046875,0.0,NO ALERT,NO ALERT,20260726,00
Rajasthan,Baran,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Rajasthan,Barmer,0,3,0-3 h,0.8828125,0.3108283673814137,0.27440316807890425,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.0234375,0.5322913472270859,0.012475578450634826,0.0,NO ALERT,NO ALERT,20260726,00
Chhattisgarh,Bastar,0,3,0-3 h,0.6458333333333334,1.482104291140118,0.9571923546946597,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Basti,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Karnataka,Belagavi,0,3,0-3 h,0.022058823529411766,1.8594554991243906,0.04101740071597921,0.0,NO ALERT,NO ALERT,20260726,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260726,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Madhya Pradesh,Betul,0,3,0-3 h,0.01953125,0.7992389578742846,0.01561013589598212,0.0,NO ALERT,NO ALERT,20260726,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
Odisha,Bhadrak,0,3,0-3 h,3.25,0.3,0.975,0.0,NO ALERT,NO ALERT,20260726,00
