state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,0.6851269145948276,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.7977288619508895,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Gujarat,Anand,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,7.607142857142857,0.3,2.282142857142857,0.0,NO ALERT,NO ALERT,20260917,00
Gujarat,Jamnagar,0,3,0-3 h,0.013888888888888888,0.355820249945135,0.004941947915904653,0.0,NO ALERT,NO ALERT,20260917,00
Gujarat,Kachchh,0,3,0-3 h,0.23168103448275862,0.3269603888131236,0.07575052111510945,0.0,NO ALERT,NO ALERT,20260917,00
Gujarat,Bhavnagar,0,3,0-3 h,0.0,2.1435901289365527,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Gujarat,Bharuch,0,3,0-3 h,0.0625,1.1636683709252122,0.07272927318282577,0.0,NO ALERT,NO ALERT,20260917,00
Gujarat,Surat,0,3,0-3 h,0.09375,1.1184845027386812,0.10485792213175135,0.0,NO ALERT,NO ALERT,20260917,00
Gujarat,Navsari,0,3,0-3 h,0.0625,1.6445231608105595,0.10278269755065997,0.0,NO ALERT,NO ALERT,20260917,00
Gujarat,Valsad,0,3,0-3 h,0.03125,1.2517877104580162,0.039118365951813006,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.3125,0.3613191877351184,0.1129122461672245,0.0,NO ALERT,NO ALERT,20260917,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Uttar Pradesh,Agra,0,3,0-3 h,0.020833333333333332,1.9161487034206377,0.039919764654596616,0.0,NO ALERT,NO ALERT,20260917,00
Rajasthan,Ajmer,0,3,0-3 h,0.0,0.6798728966958326,0.0,0.0,NO ALERT,NO ALERT,20260917,00
Kerala,Alappuzha,0,3,0-3 h,0.90625,3.0,2.71875,0.0,NO ALERT,NO ALERT,20260917,00
