state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.13392857142857142,3.0,0.4017857142857143,0.0,NO ALERT,NO ALERT,20260823,00
Gujarat,Jamnagar,0,3,0-3 h,0.034722222222222224,1.0,0.034722222222222224,0.0,NO ALERT,NO ALERT,20260823,00
Gujarat,Kachchh,0,3,0-3 h,0.057112068965517244,3.0,0.17133620689655174,0.0,NO ALERT,NO ALERT,20260823,00
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Gujarat,Bharuch,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260823,00
Gujarat,Surat,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260823,00
Gujarat,Navsari,0,3,0-3 h,0.390625,3.0,1.171875,0.0,NO ALERT,NO ALERT,20260823,00
Gujarat,Valsad,0,3,0-3 h,0.453125,3.0,1.359375,0.0,NO ALERT,NO ALERT,20260823,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Agra,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260823,00
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Kerala,Alappuzha,0,3,0-3 h,0.5625,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.22916666666666666,2.600463279814117,0.5959395016240685,0.0,NO ALERT,NO ALERT,20260823,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260823,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Uttarakhand,Almora,0,3,0-3 h,0.53125,0.37788423117965847,0.20075099781419356,0.0,NO ALERT,NO ALERT,20260823,00
Rajasthan,Alwar,0,3,0-3 h,0.06696428571428571,1.694746946932027,0.11348751876776966,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.0208333333333333,0.3,0.30624999999999997,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Amethi,0,3,0-3 h,1.578125,0.3,0.47343749999999996,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.14583333333333334,2.165195210220508,0.3157576348238241,0.0,NO ALERT,NO ALERT,20260823,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Odisha,Anugul,0,3,0-3 h,0.5208333333333334,0.315333173387137,0.16423602780580054,0.0,NO ALERT,NO ALERT,20260823,00
Madhya Pradesh,Anuppur,0,3,0-3 h,1.15,0.3,0.345,0.0,NO ALERT,NO ALERT,20260823,00
Gujarat,Aravalli,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260823,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.4375,0.5523516650201413,0.24165385344631182,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,0.9814716914473058,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.1964285714285714,0.3,0.35892857142857143,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.11607142857142858,0.46429229377762726,0.05389106981347459,0.0,NO ALERT,NO ALERT,20260823,00
Karnataka,Bagalkot,0,3,0-3 h,0.06944444444444445,0.9330101282870487,0.06479237001993393,0.0,NO ALERT,NO ALERT,20260823,00
Uttarakhand,Bageshwar,0,3,0-3 h,1.225,1.6665174315433764,2.0414838536406363,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.9375,2.0134533140757314,1.887612481945998,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,0.5493423641660897,0.0,0.0,NO ALERT,NO ALERT,20260823,00
