state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,0.4124999940395355,1.2417356441458383,0.5122159458088371,0.0,NO ALERT,NO ALERT,20260703,18
Arunachal Pradesh,Tawang,0,3,0-3 h,0.1875,0.37551405736428606,0.07040888575580363,0.0,NO ALERT,NO ALERT,20260703,18
Arunachal Pradesh,Tirap,0,3,0-3 h,0.46875,1.6480566881577732,0.7725265725739562,0.0,NO ALERT,NO ALERT,20260703,18
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.25,1.192459887830588,0.298114971957647,0.0,NO ALERT,NO ALERT,20260703,18
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.2152777761220932,1.8249902087211505,0.392879833578084,0.0,NO ALERT,NO ALERT,20260703,18
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,0.25,0.7867085810560791,0.19667714526401978,0.0,NO ALERT,NO ALERT,20260703,18
Arunachal Pradesh,West Kameng,0,3,0-3 h,0.15340909361839294,0.6374494142915604,0.09779053687404374,0.0,NO ALERT,NO ALERT,20260703,18
Arunachal Pradesh,West Siang,0,3,0-3 h,0.40909090638160706,1.3351064791787308,0.5461799196831831,0.0,NO ALERT,NO ALERT,20260703,18
Assam,Barpeta,0,3,0-3 h,4.270833492279053,0.3841534879228497,1.640655582396723,0.0,NO ALERT,NO ALERT,20260703,18
Assam,Bongaigaon,0,3,0-3 h,2.828125,0.3825195734044283,1.0818131685343988,0.0,NO ALERT,NO ALERT,20260703,18
Assam,Cachar,0,3,0-3 h,0.1041666641831398,0.43566905038493764,0.045382191666435215,0.0,NO ALERT,NO ALERT,20260703,18
Assam,Darrang,0,3,0-3 h,1.125,0.8705222090219528,0.9793374851496969,0.0,NO ALERT,NO ALERT,20260703,18
Assam,Dhemaji,0,3,0-3 h,0.640625,2.3071315343561687,1.4780061391969206,0.0,NO ALERT,NO ALERT,20260703,18
Assam,Dhuburi,0,3,0-3 h,0.5625,0.3,0.16874999999999998,0.0,NO ALERT,NO ALERT,20260703,18
Assam,Dibrugarh,0,3,0-3 h,2.109375,0.9046981333362686,1.9083476250061915,0.0,NO ALERT,NO ALERT,20260703,18
Assam,Goalpara,0,3,0-3 h,1.5208333730697632,0.3,0.45625001192092896,0.0,NO ALERT,NO ALERT,20260703,18
Assam,Golaghat,0,3,0-3 h,4.400000095367432,0.5658099136898822,2.48956367419532,0.0,NO ALERT,NO ALERT,20260703,18
Assam,Hailakandi,0,3,0-3 h,0.40625,0.4588666356646817,0.18641457073877696,0.0,NO ALERT,NO ALERT,20260703,18
Assam,Jorhat,0,3,0-3 h,6.3125,0.31157975617612066,1.9668472108617616,0.0,NO ALERT,NO ALERT,20260703,18
Assam,Kamrup,0,3,0-3 h,1.21875,0.33934692731306126,0.4135790676627934,0.0,NO ALERT,NO ALERT,20260703,18
Assam,Karbi Anglong,0,3,0-3 h,2.7986111640930176,0.3775915719335452,1.0567319886806512,0.0,NO ALERT,NO ALERT,20260703,18
Assam,Karimganj,0,3,0-3 h,2.1666667461395264,0.556463390114558,1.2056707228052794,0.0,NO ALERT,NO ALERT,20260703,18
Assam,Kokrajhar,0,3,0-3 h,0.859375,0.5339097727668746,0.4588287109715328,0.0,NO ALERT,NO ALERT,20260703,18
Assam,Lakhimpur,0,3,0-3 h,4.0625,1.252565878178026,5.088548880098231,0.0,NO ALERT,NO ALERT,20260703,18
Assam,Marigaon,0,3,0-3 h,1.5,0.40803275202414047,0.6120491280362107,0.0,NO ALERT,NO ALERT,20260703,18
Assam,Nagaon,0,3,0-3 h,2.7291667461395264,0.6021599389415667,1.6433948812167316,0.0,NO ALERT,NO ALERT,20260703,18
Assam,Nalbari,0,3,0-3 h,3.2916667461395264,0.35925753990627396,1.1825560974093758,0.0,NO ALERT,NO ALERT,20260703,18
Assam,North Cachar Hills,0,3,0-3 h,2.7767856121063232,0.7088637391235724,1.968362631742226,0.0,NO ALERT,NO ALERT,20260703,18
Assam,Sibsagar,0,3,0-3 h,3.8125,0.715087085250426,2.726269512517249,0.0,NO ALERT,NO ALERT,20260703,18
Assam,Sonitpur,0,3,0-3 h,1.0125000476837158,1.3225751545004192,1.3391074069969722,0.0,NO ALERT,NO ALERT,20260703,18
Assam,Tinsukia,0,3,0-3 h,1.7625000476837158,0.8844022129302983,1.5587589424612345,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Araria,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Aurangabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Banka,0,3,0-3 h,0.015625,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Begusarai,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Bhabua,0,3,0-3 h,0.010416666977107525,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Bhagalpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Bhojpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Buxar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Darbhanga,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Gaya,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Gopalganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Jamui,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Jehanabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Katihar,0,3,0-3 h,0.17499999701976776,3.0,0.5249999910593033,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Khagaria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Kishanganj,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Lakhisarai,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Madhepura,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Madhubani,0,3,0-3 h,0.16249999403953552,2.5255998127162673,0.41040995451264545,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Munger,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Muzaffarpur,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Nalanda,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Nawada,0,3,0-3 h,1.59375,1.3517267829277217,2.1543145602910565,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Pashchim Champaran,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Patna,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Purba Champaran,0,3,0-3 h,0.05000000074505806,3.0,0.15000000223517418,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Purnia,0,3,0-3 h,0.02083333395421505,3.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Rohtas,0,3,0-3 h,0.012500000186264515,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Saharsa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Samastipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Saran,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Sheikhpura,0,3,0-3 h,1.09375,1.9850452531668399,2.171143245651231,0.0,NO ALERT,NO ALERT,20260703,18
Bihar,Sheohar,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260703,18
Madhya Pradesh,Tikamgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,18
Madhya Pradesh,Ujjain,0,3,0-3 h,5.6875,0.3,1.70625,0.0,NO ALERT,NO ALERT,20260703,18
Madhya Pradesh,Umaria,0,3,0-3 h,1.0625,1.9415733567891782,2.062921691588502,0.0,NO ALERT,NO ALERT,20260703,18
Madhya Pradesh,Vidisha,0,3,0-3 h,3.277777671813965,0.4062995542807295,1.3317596070893412,0.0,NO ALERT,NO ALERT,20260703,18
Madhya Pradesh,West Nimar,0,3,0-3 h,8.418749809265137,0.3,2.5256249427795407,0.0,NO ALERT,NO ALERT,20260703,18
Maharashtra,Ahmednagar,0,3,0-3 h,2.342261791229248,0.3,0.7026785373687744,0.0,NO ALERT,NO ALERT,20260703,18
Maharashtra,Akola,0,3,0-3 h,1.7734375,0.3,0.53203125,0.0,NO ALERT,NO ALERT,20260703,18
Maharashtra,Amravati,0,3,0-3 h,5.625,0.3,1.6875,0.0,NO ALERT,NO ALERT,20260703,18
