state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,3.0875000953674316,0.3,0.9262500286102294,0.0,NO ALERT,NO ALERT,20260712,00
Arunachal Pradesh,Tawang,0,3,0-3 h,0.375,0.3029632716061778,0.11361122685231667,0.0,NO ALERT,NO ALERT,20260712,00
Arunachal Pradesh,Tirap,0,3,0-3 h,7.328125,0.45676477499503826,3.347229366760515,0.0,NO ALERT,NO ALERT,20260712,00
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,1.4772727489471436,0.8487179381833785,1.2537878816209114,0.0,NO ALERT,NO ALERT,20260712,00
Arunachal Pradesh,Upper Siang,0,3,0-3 h,3.75,0.7644501799991923,2.866688174996971,0.0,NO ALERT,NO ALERT,20260712,00
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,12.28125,0.3,3.6843749999999997,0.0,NO ALERT,NO ALERT,20260712,00
Arunachal Pradesh,West Kameng,0,3,0-3 h,1.9431818723678589,0.3,0.5829545617103576,0.0,NO ALERT,NO ALERT,20260712,00
Arunachal Pradesh,West Siang,0,3,0-3 h,12.659090995788574,0.3,3.797727298736572,0.0,NO ALERT,NO ALERT,20260712,00
Assam,Barpeta,0,3,0-3 h,2.1979167461395264,0.3,0.6593750238418579,0.0,NO ALERT,NO ALERT,20260712,00
Assam,Bongaigaon,0,3,0-3 h,3.03125,0.3,0.9093749999999999,0.0,NO ALERT,NO ALERT,20260712,00
Assam,Cachar,0,3,0-3 h,2.78125,0.31563778719544006,0.8778675956373176,0.0,NO ALERT,NO ALERT,20260712,00
Assam,Darrang,0,3,0-3 h,5.224999904632568,0.3,1.5674999713897704,0.0,NO ALERT,NO ALERT,20260712,00
Assam,Dhemaji,0,3,0-3 h,10.453125,0.3,3.1359375,0.0,NO ALERT,NO ALERT,20260712,00
Assam,Dhuburi,0,3,0-3 h,1.578125,0.3,0.47343749999999996,0.0,NO ALERT,NO ALERT,20260712,00
Assam,Dibrugarh,0,3,0-3 h,11.171875,0.3,3.3515625,0.0,NO ALERT,NO ALERT,20260712,00
Assam,Goalpara,0,3,0-3 h,1.3333333730697632,0.3,0.40000001192092893,0.0,NO ALERT,NO ALERT,20260712,00
Assam,Golaghat,0,3,0-3 h,6.425000190734863,0.40970653543479824,2.6323645683138985,0.0,NO ALERT,NO ALERT,20260712,00
Assam,Hailakandi,0,3,0-3 h,0.5,0.3851626682781267,0.19258133413906334,0.0,NO ALERT,NO ALERT,20260712,00
Assam,Jorhat,0,3,0-3 h,3.1041667461395264,0.3817495743878956,1.185014334167823,0.0,NO ALERT,NO ALERT,20260712,00
Assam,Kamrup,0,3,0-3 h,3.6458332538604736,0.3,1.093749976158142,0.0,NO ALERT,NO ALERT,20260712,00
Assam,Karbi Anglong,0,3,0-3 h,2.659722328186035,0.42866058795367595,1.1401181369937456,0.0,NO ALERT,NO ALERT,20260712,00
Assam,Karimganj,0,3,0-3 h,0.6875,0.30453723583809467,0.20936934963869008,0.0,NO ALERT,NO ALERT,20260712,00
Assam,Kokrajhar,0,3,0-3 h,2.09375,0.3,0.6281249999999999,0.0,NO ALERT,NO ALERT,20260712,00
Assam,Lakhimpur,0,3,0-3 h,4.59375,0.6502634912599419,2.9871479129753578,0.0,NO ALERT,NO ALERT,20260712,00
Assam,Marigaon,0,3,0-3 h,5.5625,0.3,1.66875,0.0,NO ALERT,NO ALERT,20260712,00
