state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,0.5418999518454779,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Gujarat,Ahmadabad,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260912,00
Gujarat,Anand,0,3,0-3 h,0.2375,0.3,0.07125,0.0,NO ALERT,NO ALERT,20260912,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.2199551426690343,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Gujarat,Kachchh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Gujarat,Bhavnagar,0,3,0-3 h,0.4166666666666667,0.6437305722568611,0.26822107177369214,0.0,NO ALERT,NO ALERT,20260912,00
Gujarat,Bharuch,0,3,0-3 h,1.2589285714285714,0.3,0.3776785714285714,0.0,NO ALERT,NO ALERT,20260912,00
Gujarat,Surat,0,3,0-3 h,1.46875,0.3,0.440625,0.0,NO ALERT,NO ALERT,20260912,00
Gujarat,Navsari,0,3,0-3 h,1.65625,0.3,0.49687499999999996,0.0,NO ALERT,NO ALERT,20260912,00
Gujarat,Valsad,0,3,0-3 h,0.828125,0.3181876656367565,0.263499160605439,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.7875,0.3892393067873776,0.30652595409505984,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Agra,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260912,00
Rajasthan,Ajmer,0,3,0-3 h,0.016666666666666666,2.9029971031481345,0.04838328505246891,0.0,NO ALERT,NO ALERT,20260912,00
Kerala,Alappuzha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Aligarh,0,3,0-3 h,3.2708333333333335,0.6648911794979276,2.1747482329411385,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.2,0.3,0.06,0.0,NO ALERT,NO ALERT,20260912,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttarakhand,Almora,0,3,0-3 h,0.0,0.46580360487693917,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Rajasthan,Alwar,0,3,0-3 h,0.11160714285714286,3.0,0.3348214285714286,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.013888888888888888,3.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260912,00
Odisha,Anugul,0,3,0-3 h,1.0138888888888888,0.6222141173845158,0.6308559801259674,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.075,0.7500950669915708,0.05625713002436781,0.0,NO ALERT,NO ALERT,20260912,00
Gujarat,Aravalli,0,3,0-3 h,0.025,0.3,0.0075,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.020833333333333332,1.5194881652818228,0.03165600344337131,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Budaun,0,3,0-3 h,2.1339285714285716,0.7590307464828786,1.6197173965125715,0.0,NO ALERT,NO ALERT,20260912,00
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.375,1.034175303312899,0.38781573874233716,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.47115384615384615,0.5447484573952587,0.2566603308881507,0.0,NO ALERT,NO ALERT,20260912,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.9513888888888888,1.2664619225345246,1.2048978013002074,0.0,NO ALERT,NO ALERT,20260912,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.3875,1.094105791838648,1.5180717861761241,0.0,NO ALERT,NO ALERT,20260912,00
Karnataka,Ballari,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.6563408764236887,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Chhattisgarh,Balod,0,3,0-3 h,0.85,0.38622264660334205,0.32828924961284073,0.0,NO ALERT,NO ALERT,20260912,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.21875,0.36702915734916175,0.08028762817012913,0.0,NO ALERT,NO ALERT,20260912,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.0,2.9285286153345873,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Gujarat,Banas Kantha,0,3,0-3 h,0.0,0.5120818387765343,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Banda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Rajasthan,Banswara,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Odisha,Baragarh,0,3,0-3 h,1.671875,0.5462917831970505,0.9133315750325688,0.0,NO ALERT,NO ALERT,20260912,00
Rajasthan,Baran,0,3,0-3 h,0.20625,1.595119884250636,0.32899347612669366,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Bareilly,0,3,0-3 h,1.2083333333333333,0.9688571397998349,1.1707023772581338,0.0,NO ALERT,NO ALERT,20260912,00
Rajasthan,Barmer,0,3,0-3 h,0.0,0.4090015245687532,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.015625,0.3,0.0046875,0.0,NO ALERT,NO ALERT,20260912,00
Chhattisgarh,Bastar,0,3,0-3 h,4.447916666666667,0.7593497294112951,3.3775243172773233,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Basti,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Karnataka,Belagavi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.4791666666666667,0.3,0.14375,0.0,NO ALERT,NO ALERT,20260912,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,Betul,0,3,0-3 h,0.52734375,0.3,0.158203125,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Odisha,Bhadrak,0,3,0-3 h,0.5625,1.6623920479779977,0.9350955269876237,0.0,NO ALERT,NO ALERT,20260912,00
Rajasthan,Bharatpur,0,3,0-3 h,0.5267857142857143,3.0,1.5803571428571428,0.0,NO ALERT,NO ALERT,20260912,00
Rajasthan,Bhilwara,0,3,0-3 h,2.34375,0.8222925142825959,1.927248080349834,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.1875,1.2818782936201991,0.24035218005378733,0.0,NO ALERT,NO ALERT,20260912,00
Karnataka,Bidar,0,3,0-3 h,1.7916666666666667,0.5546102660402549,0.9936767266554567,0.0,NO ALERT,NO ALERT,20260912,00
Chhattisgarh,Bijapur,0,3,0-3 h,4.015625,0.7826084800417322,3.142662177667581,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,2.3013178839443325,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.375,0.4688103013664702,0.17580386301242631,0.0,NO ALERT,NO ALERT,20260912,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.03125,0.5407858348082646,0.01689955733775827,0.0,NO ALERT,NO ALERT,20260912,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Manipur,Bishnupur,0,3,0-3 h,0.0,0.34122534468354215,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Jharkhand,Bokaro,0,3,0-3 h,0.28125,1.3136942639536013,0.3694765117369504,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,1.8020833333333333,1.1162662137450992,2.0116047393531473,0.0,NO ALERT,NO ALERT,20260912,00
Rajasthan,Bundi,0,3,0-3 h,1.671875,1.192097891742798,1.9930386627574905,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.020833333333333332,0.3,0.0062499999999999995,0.0,NO ALERT,NO ALERT,20260912,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.8697592825791358,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.005681818181818182,2.8244743268614623,0.016048149584440126,0.0,NO ALERT,NO ALERT,20260912,00
Uttarakhand,Champawat,0,3,0-3 h,0.0,1.5125309028364207,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Mizoram,Champhai,0,3,0-3 h,0.625,0.3,0.1875,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Manipur,Chandel,0,3,0-3 h,0.03125,0.7432984417076491,0.023228076303364036,0.0,NO ALERT,NO ALERT,20260912,00
Chandigarh,Chandigarh,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260912,00
Jharkhand,Chatra,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.2,0.5508067659002336,0.11016135318004672,0.0,NO ALERT,NO ALERT,20260912,00
Gujarat,Chhota Udepur,0,3,0-3 h,1.4895833333333333,0.3,0.44687499999999997,0.0,NO ALERT,NO ALERT,20260912,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Rajasthan,Chittaurgarh,0,3,0-3 h,1.8072916666666667,0.81877556934712,1.4797662633513056,0.0,NO ALERT,NO ALERT,20260912,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Manipur,Churachandpur,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260912,00
Rajasthan,Churu,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.11079545454545454,1.227506855625435,0.1360021800266817,0.0,NO ALERT,NO ALERT,20260912,00
Odisha,Cuttack,0,3,0-3 h,1.8839285714285714,0.8396739844375148,1.5818858099671038,0.0,NO ALERT,NO ALERT,20260912,00
Gujarat,Dahod,0,3,0-3 h,0.35,0.3,0.105,0.0,NO ALERT,NO ALERT,20260912,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260912,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,0.6729848942520522,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Gujarat,Dangs,0,3,0-3 h,5.416666666666667,0.3,1.625,0.0,NO ALERT,NO ALERT,20260912,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,3.75,0.8685736709580335,3.2571512660926256,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Rajasthan,Dausa,0,3,0-3 h,0.9270833333333334,1.886580457121639,1.749017298789853,0.0,NO ALERT,NO ALERT,20260912,00
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Uttarakhand,Dehradun,0,3,0-3 h,0.25,0.5785341158816804,0.1446335289704201,0.0,NO ALERT,NO ALERT,20260912,00
Odisha,Deogarh,0,3,0-3 h,0.3541666666666667,0.7369399404906242,0.2609995622570961,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.61875,0.3,0.185625,0.0,NO ALERT,NO ALERT,20260912,00
Tripura,Dhalai,0,3,0-3 h,0.65625,0.5190914504591353,0.34065376436380757,0.0,NO ALERT,NO ALERT,20260912,00
Chhattisgarh,Dhamtari,0,3,0-3 h,1.0104166666666667,0.658629949686281,0.6654906783288465,0.0,NO ALERT,NO ALERT,20260912,00
Jharkhand,Dhanbad,0,3,0-3 h,0.16666666666666666,1.4042348127089974,0.23403913545149957,0.0,NO ALERT,NO ALERT,20260912,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.005681818181818182,0.3,0.0017045454545454545,0.0,NO ALERT,NO ALERT,20260912,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Jharkhand,Deoghar,0,3,0-3 h,0.0,1.4482237174370376,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Karnataka,Dharwad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,00
Odisha,Dhenkanal,0,3,0-3 h,1.9479166666666667,0.5168514886746479,1.0067836289808247,0.0,NO ALERT,NO ALERT,20260912,00
Rajasthan,Dhaulpur,0,3,0-3 h,2.775,0.978506281451483,2.715354931027865,0.0,NO ALERT,NO ALERT,20260912,00
