state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.24107142857142858,3.0,0.7232142857142857,0.0,NO ALERT,NO ALERT,20260810,18
Gujarat,Ahmadabad,0,3,0-3 h,0.9375,0.5205103030952698,0.48797840915181545,0.0,NO ALERT,NO ALERT,20260810,18
Gujarat,Anand,0,3,0-3 h,0.525,0.766370532290168,0.40234452945233823,0.0,NO ALERT,NO ALERT,20260810,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260810,18
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Gujarat,Kachchh,0,3,0-3 h,0.5463362068965517,1.5646024286729925,0.8547989561823354,0.0,NO ALERT,NO ALERT,20260810,18
Gujarat,Bhavnagar,0,3,0-3 h,0.1736111111111111,0.9023231953002155,0.15665333251739852,0.0,NO ALERT,NO ALERT,20260810,18
Gujarat,Bharuch,0,3,0-3 h,0.8660714285714286,0.7410523240520355,0.6418042449379237,0.0,NO ALERT,NO ALERT,20260810,18
Gujarat,Surat,0,3,0-3 h,0.953125,0.5411291420132486,0.5157637134813775,0.0,NO ALERT,NO ALERT,20260810,18
Gujarat,Navsari,0,3,0-3 h,0.515625,0.9664111414146005,0.49830574479190337,0.0,NO ALERT,NO ALERT,20260810,18
Gujarat,Valsad,0,3,0-3 h,0.796875,1.307149329102351,1.041634621628436,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,1.45,0.3,0.435,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Agra,0,3,0-3 h,0.625,0.3,0.1875,0.0,NO ALERT,NO ALERT,20260810,18
Rajasthan,Ajmer,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260810,18
Kerala,Alappuzha,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Aligarh,0,3,0-3 h,1.4166666666666667,0.3,0.425,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.075,0.3610663611843198,0.027079977088823984,0.0,NO ALERT,NO ALERT,20260810,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Uttarakhand,Almora,0,3,0-3 h,0.046875,1.3262051680254254,0.06216586725119182,0.0,NO ALERT,NO ALERT,20260810,18
Rajasthan,Alwar,0,3,0-3 h,0.78125,0.3,0.234375,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.5,1.0907726662272417,1.6361589993408625,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Amethi,0,3,0-3 h,2.546875,0.44593572059628583,1.1357425383936655,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,2.1651952102205083,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Odisha,Anugul,0,3,0-3 h,0.9583333333333334,0.8189249577516694,0.7848030845120165,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0875,0.33116779999627854,0.028977182499674372,0.0,NO ALERT,NO ALERT,20260810,18
Gujarat,Aravalli,0,3,0-3 h,0.5,0.6232379896991974,0.3116189948495987,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.5,0.3,0.15,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Auraiya,0,3,0-3 h,1.3125,0.3,0.39375,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,2.3125,0.6933773213704837,1.6034350556692436,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.7589285714285714,0.3,0.2276785714285714,0.0,NO ALERT,NO ALERT,20260810,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Uttarakhand,Bageshwar,0,3,0-3 h,0.05,2.6098291852471744,0.13049145926235872,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,0.5378402688284487,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Bahraich,0,3,0-3 h,5.607142857142857,0.3,1.682142857142857,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.004807692307692308,1.5312683481034965,0.007361867058189888,0.0,NO ALERT,NO ALERT,20260810,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.6736111111111112,3.0,2.0208333333333335,0.0,NO ALERT,NO ALERT,20260810,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.025,1.3152968544486272,0.032882421361215684,0.0,NO ALERT,NO ALERT,20260810,18
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.984375,1.5380308138219967,1.513999082356028,0.0,NO ALERT,NO ALERT,20260810,18
