state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,0.38749998807907104,0.8843281674717831,0.3426771543533027,0.0,NO ALERT,NO ALERT,20260713,12
Arunachal Pradesh,Tawang,0,3,0-3 h,0.17499999701976776,0.9843917371708739,0.17226855107118694,0.0,NO ALERT,NO ALERT,20260713,12
Arunachal Pradesh,Tirap,0,3,0-3 h,1.296875,0.5241670268925869,0.6797791130013237,0.0,NO ALERT,NO ALERT,20260713,12
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.7386363744735718,1.2641742315796534,0.9337650711169087,0.0,NO ALERT,NO ALERT,20260713,12
Arunachal Pradesh,Upper Siang,0,3,0-3 h,1.8888888359069824,1.195610695412382,2.258375694655432,0.0,NO ALERT,NO ALERT,20260713,12
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,2.375,0.5850698529145614,1.3895409006720834,0.0,NO ALERT,NO ALERT,20260713,12
Arunachal Pradesh,West Kameng,0,3,0-3 h,0.1818181872367859,0.7966249476958647,0.1448409038976615,0.0,NO ALERT,NO ALERT,20260713,12
Arunachal Pradesh,West Siang,0,3,0-3 h,1.9375,0.8985076882597208,1.7408586460032092,0.0,NO ALERT,NO ALERT,20260713,12
Assam,Barpeta,0,3,0-3 h,0.0,1.3764415134981793,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Assam,Bongaigaon,0,3,0-3 h,0.0625,1.662047546442241,0.10387797165264007,0.0,NO ALERT,NO ALERT,20260713,12
Assam,Cachar,0,3,0-3 h,1.0,0.4867427750626365,0.4867427750626365,0.0,NO ALERT,NO ALERT,20260713,12
Assam,Darrang,0,3,0-3 h,0.02500000037252903,1.2380090635880194,0.030950227050894803,0.0,NO ALERT,NO ALERT,20260713,12
Assam,Dhemaji,0,3,0-3 h,0.640625,0.5876283737078105,0.37644942690656613,0.0,NO ALERT,NO ALERT,20260713,12
Assam,Dhuburi,0,3,0-3 h,0.859375,0.7357425279522546,0.6322787349589688,0.0,NO ALERT,NO ALERT,20260713,12
Assam,Dibrugarh,0,3,0-3 h,0.375,0.6139023047638966,0.23021336428646122,0.0,NO ALERT,NO ALERT,20260713,12
Assam,Goalpara,0,3,0-3 h,0.0625,0.8346524251428272,0.0521657765714267,0.0,NO ALERT,NO ALERT,20260713,12
Assam,Golaghat,0,3,0-3 h,0.02500000037252903,1.809675442070655,0.04524188672592301,0.0,NO ALERT,NO ALERT,20260713,12
Assam,Hailakandi,0,3,0-3 h,1.125,0.6317540649661058,0.710723323086869,0.0,NO ALERT,NO ALERT,20260713,12
Assam,Jorhat,0,3,0-3 h,1.0833333730697632,0.6306033894298207,0.6831536969402332,0.0,NO ALERT,NO ALERT,20260713,12
Assam,Kamrup,0,3,0-3 h,0.7916666865348816,0.3,0.23750000596046447,0.0,NO ALERT,NO ALERT,20260713,12
Assam,Karbi Anglong,0,3,0-3 h,1.2743055820465088,0.3,0.38229167461395264,0.0,NO ALERT,NO ALERT,20260713,12
Assam,Karimganj,0,3,0-3 h,4.458333492279053,0.43561892849648515,1.9421344587865936,0.0,NO ALERT,NO ALERT,20260713,12
Assam,Kokrajhar,0,3,0-3 h,0.265625,2.0805968464523565,0.5526585373389072,0.0,NO ALERT,NO ALERT,20260713,12
Assam,Lakhimpur,0,3,0-3 h,0.21875,2.518089352995398,0.5508320459677434,0.0,NO ALERT,NO ALERT,20260713,12
Assam,Marigaon,0,3,0-3 h,1.125,0.3,0.33749999999999997,0.0,NO ALERT,NO ALERT,20260713,12
Assam,Nagaon,0,3,0-3 h,0.1979166716337204,0.4247209665379794,0.08405936007025362,0.0,NO ALERT,NO ALERT,20260713,12
Assam,Nalbari,0,3,0-3 h,0.02083333395421505,0.731145237198782,0.015232192895596002,0.0,NO ALERT,NO ALERT,20260713,12
Assam,North Cachar Hills,0,3,0-3 h,1.5625,0.5082419104162149,0.7941279850253358,0.0,NO ALERT,NO ALERT,20260713,12
Assam,Sibsagar,0,3,0-3 h,0.8333333134651184,0.5417326470966456,0.4514438618172773,0.0,NO ALERT,NO ALERT,20260713,12
Assam,Sonitpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Assam,Tinsukia,0,3,0-3 h,0.38749998807907104,0.6408110043652433,0.24831425655246933,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Araria,0,3,0-3 h,0.734375,0.7158734032441555,0.5257195305074267,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Aurangabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Banka,0,3,0-3 h,0.21875,2.8636388545213616,0.6264209994265478,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Begusarai,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Bhabua,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Bhagalpur,0,3,0-3 h,0.02083333395421505,2.522831445581018,0.05255899001598446,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Bhojpur,0,3,0-3 h,0.0,2.0000855676319502,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Buxar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Darbhanga,0,3,0-3 h,0.015625,2.041690887665449,0.03190142011977264,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Gaya,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Gopalganj,0,3,0-3 h,0.0,2.5855939000659385,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Jamui,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Jehanabad,0,3,0-3 h,0.0,1.812909110668627,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Katihar,0,3,0-3 h,0.1875,0.9984256405478742,0.1872048076027264,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Khagaria,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Kishanganj,0,3,0-3 h,1.15625,0.7855799268281193,0.908326790395013,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Lakhisarai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Madhepura,0,3,0-3 h,0.09375,1.3022519383238027,0.1220861192178565,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Madhubani,0,3,0-3 h,2.012500047683716,0.6403942377894871,1.2887934340877196,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Munger,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Muzaffarpur,0,3,0-3 h,0.0,1.0983041701945861,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Nalanda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Nawada,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Pashchim Champaran,0,3,0-3 h,0.8671875,0.3,0.26015625,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Patna,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Purba Champaran,0,3,0-3 h,0.0,0.3470323467222823,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Purnia,0,3,0-3 h,0.0,0.7428637941260227,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Rohtas,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Saharsa,0,3,0-3 h,0.125,1.4062869614269033,0.17578587017836292,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Samastipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Saran,0,3,0-3 h,0.0,1.0805827550145555,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Sheikhpura,0,3,0-3 h,0.0,1.8832480606967454,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Bihar,Sheohar,0,3,0-3 h,0.0,0.6709209385488281,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Madhya Pradesh,Tikamgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Madhya Pradesh,Ujjain,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Madhya Pradesh,Umaria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Madhya Pradesh,Vidisha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Madhya Pradesh,West Nimar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Maharashtra,Ahmednagar,0,3,0-3 h,0.0059523810632526875,1.0,0.0059523810632526875,0.0,NO ALERT,NO ALERT,20260713,12
Maharashtra,Akola,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Maharashtra,Amravati,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
Maharashtra,Aurangabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,12
