state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.07142857142857142,1.1225070431084898,0.08017907450774926,0.0,NO ALERT,NO ALERT,20260810,12
Gujarat,Ahmadabad,0,3,0-3 h,0.4147727272727273,0.7037162321452495,0.2918823008329728,0.0,NO ALERT,NO ALERT,20260810,12
Gujarat,Anand,0,3,0-3 h,0.2625,1.1301316605200635,0.2966595608865167,0.0,NO ALERT,NO ALERT,20260810,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260810,12
Gujarat,Jamnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,12
Gujarat,Kachchh,0,3,0-3 h,0.01293103448275862,1.365035792362662,0.017651324901241317,0.0,NO ALERT,NO ALERT,20260810,12
Gujarat,Bhavnagar,0,3,0-3 h,1.2430555555555556,1.153790315301915,1.4342254613822414,0.0,NO ALERT,NO ALERT,20260810,12
Gujarat,Bharuch,0,3,0-3 h,0.1875,1.4721576370429696,0.2760295569455568,0.0,NO ALERT,NO ALERT,20260810,12
Gujarat,Surat,0,3,0-3 h,0.546875,1.0692711846181793,0.5847576790880668,0.0,NO ALERT,NO ALERT,20260810,12
Gujarat,Navsari,0,3,0-3 h,1.390625,1.147790358571593,1.5961459673886214,0.0,NO ALERT,NO ALERT,20260810,12
Gujarat,Valsad,0,3,0-3 h,0.84375,1.4496179208301279,1.2231151207004203,0.0,NO ALERT,NO ALERT,20260810,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,11.3875,0.3,3.41625,0.0,NO ALERT,NO ALERT,20260810,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,12
Uttar Pradesh,Agra,0,3,0-3 h,0.020833333333333332,0.3,0.0062499999999999995,0.0,NO ALERT,NO ALERT,20260810,12
Rajasthan,Ajmer,0,3,0-3 h,0.10416666666666667,0.3,0.03125,0.0,NO ALERT,NO ALERT,20260810,12
Kerala,Alappuzha,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260810,12
Uttar Pradesh,Aligarh,0,3,0-3 h,1.1458333333333333,0.3,0.34374999999999994,0.0,NO ALERT,NO ALERT,20260810,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.025,0.6163918594503746,0.015409796486259364,0.0,NO ALERT,NO ALERT,20260810,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,12
Uttarakhand,Almora,0,3,0-3 h,0.875,0.8395734329838379,0.7346267538608582,0.0,NO ALERT,NO ALERT,20260810,12
Rajasthan,Alwar,0,3,0-3 h,0.008928571428571428,0.3,0.002678571428571428,0.0,NO ALERT,NO ALERT,20260810,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.08333333333333333,1.2372943676607517,0.1031078639717293,0.0,NO ALERT,NO ALERT,20260810,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.015625,0.8668656998507238,0.01354477656016756,0.0,NO ALERT,NO ALERT,20260810,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.3333333333333333,1.8320882548019681,0.6106960849339893,0.0,NO ALERT,NO ALERT,20260810,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.10185185185185185,3.0,0.3055555555555555,0.0,NO ALERT,NO ALERT,20260810,12
Odisha,Anugul,0,3,0-3 h,4.423611111111111,0.6035476938629804,2.669860284657767,0.0,NO ALERT,NO ALERT,20260810,12
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0,1.1030809808699569,0.0,0.0,NO ALERT,NO ALERT,20260810,12
Gujarat,Aravalli,0,3,0-3 h,0.875,0.8357992908217714,0.7313243794690499,0.0,NO ALERT,NO ALERT,20260810,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.6354166666666667,0.3718045833792087,0.6080554124014143,0.0,NO ALERT,NO ALERT,20260810,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,0.3553604400067832,0.0,0.0,NO ALERT,NO ALERT,20260810,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.017857142857142856,0.5820167212715879,0.01039315573699264,0.0,NO ALERT,NO ALERT,20260810,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.9553571428571429,0.3,0.28660714285714284,0.0,NO ALERT,NO ALERT,20260810,12
Karnataka,Bagalkot,0,3,0-3 h,0.013888888888888888,3.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260810,12
Uttarakhand,Bageshwar,0,3,0-3 h,0.575,2.766418936362005,1.5906908884081528,0.0,NO ALERT,NO ALERT,20260810,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,0.5033633285189328,0.0,0.0,NO ALERT,NO ALERT,20260810,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.49107142857142855,0.3,0.14732142857142855,0.0,NO ALERT,NO ALERT,20260810,12
Madhya Pradesh,Balaghat,0,3,0-3 h,1.0,0.9854512848500605,0.9854512848500605,0.0,NO ALERT,NO ALERT,20260810,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.3680555555555556,1.6828329655595737,0.619376022046232,0.0,NO ALERT,NO ALERT,20260810,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.6,1.094105791838648,0.6564634751031888,0.0,NO ALERT,NO ALERT,20260810,12
Karnataka,Ballari,0,3,0-3 h,0.3181818181818182,3.0,0.9545454545454546,0.0,NO ALERT,NO ALERT,20260810,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,0.5086401116576682,0.0,0.0,NO ALERT,NO ALERT,20260810,12
Chhattisgarh,Balod,0,3,0-3 h,2.1625,0.9563057746735446,2.0680112377315405,0.0,NO ALERT,NO ALERT,20260810,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,3.6770833333333335,0.3,1.103125,0.0,NO ALERT,NO ALERT,20260810,12
Chhattisgarh,Balrampur,0,3,0-3 h,2.3579545454545454,0.3,0.7073863636363636,0.0,NO ALERT,NO ALERT,20260810,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.015625,1.220380081316222,0.01906843877056597,0.0,NO ALERT,NO ALERT,20260810,12
Gujarat,Banas Kantha,0,3,0-3 h,0.24583333333333332,1.3701649199696457,0.3368322094925379,0.0,NO ALERT,NO ALERT,20260810,12
Uttar Pradesh,Banda,0,3,0-3 h,0.010416666666666666,0.3,0.0031249999999999997,0.0,NO ALERT,NO ALERT,20260810,12
Rajasthan,Banswara,0,3,0-3 h,3.7291666666666665,0.3,1.11875,0.0,NO ALERT,NO ALERT,20260810,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.3020833333333333,1.1214157189723537,0.33876099843956514,0.0,NO ALERT,NO ALERT,20260810,12
Odisha,Baragarh,0,3,0-3 h,2.03125,0.3259294895695916,0.662044275688233,0.0,NO ALERT,NO ALERT,20260810,12
Rajasthan,Baran,0,3,0-3 h,3.45,0.3006350331712423,1.037190864440786,0.0,NO ALERT,NO ALERT,20260810,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.19791666666666666,0.3,0.059375,0.0,NO ALERT,NO ALERT,20260810,12
