state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.08928571428571429,3.0,0.26785714285714285,0.0,NO ALERT,NO ALERT,20260901,00
Gujarat,Ahmadabad,0,3,0-3 h,0.028409090909090908,1.0,0.028409090909090908,0.0,NO ALERT,NO ALERT,20260901,00
Gujarat,Anand,0,3,0-3 h,0.025,1.0,0.025,0.0,NO ALERT,NO ALERT,20260901,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.17857142857142858,3.0,0.5357142857142857,0.0,NO ALERT,NO ALERT,20260901,00
Gujarat,Jamnagar,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260901,00
Gujarat,Kachchh,0,3,0-3 h,0.16810344827586207,3.0,0.5043103448275862,0.0,NO ALERT,NO ALERT,20260901,00
Gujarat,Bhavnagar,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260901,00
Gujarat,Bharuch,0,3,0-3 h,0.24107142857142858,3.0,0.7232142857142857,0.0,NO ALERT,NO ALERT,20260901,00
Gujarat,Surat,0,3,0-3 h,0.296875,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260901,00
Gujarat,Navsari,0,3,0-3 h,0.484375,3.0,1.453125,0.0,NO ALERT,NO ALERT,20260901,00
Gujarat,Valsad,0,3,0-3 h,0.921875,3.0,2.765625,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Agra,0,3,0-3 h,0.4791666666666667,1.2074361692787579,0.5785631644460715,0.0,NO ALERT,NO ALERT,20260901,00
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.16666666666666666,1.5197512674238347,0.25329187790397245,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260901,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Uttarakhand,Almora,0,3,0-3 h,1.078125,0.3,0.3234375,0.0,NO ALERT,NO ALERT,20260901,00
Rajasthan,Alwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,2.3125,0.3,0.69375,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Amethi,0,3,0-3 h,2.5625,0.3,0.7687499999999999,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.3958333333333333,0.7261325400129752,0.287427463755136,0.0,NO ALERT,NO ALERT,20260901,00
