state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,15.526785714285714,0.3,4.658035714285714,0.0,NO ALERT,NO ALERT,20260724,06
Gujarat,Ahmadabad,0,3,0-3 h,4.443181818181818,0.3,1.3329545454545455,0.0,NO ALERT,NO ALERT,20260724,06
Gujarat,Anand,0,3,0-3 h,0.375,0.36602771691470715,0.1372603938430152,0.0,NO ALERT,NO ALERT,20260724,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.6875,1.1246065188668628,0.7731669817209682,0.0,NO ALERT,NO ALERT,20260724,06
Gujarat,Jamnagar,0,3,0-3 h,3.375,0.3,1.0125,0.0,NO ALERT,NO ALERT,20260724,06
Gujarat,Kachchh,0,3,0-3 h,4.551724137931035,0.3,1.3655172413793104,0.0,NO ALERT,NO ALERT,20260724,06
Gujarat,Bhavnagar,0,3,0-3 h,0.9444444444444444,0.3,0.2833333333333333,0.0,NO ALERT,NO ALERT,20260724,06
Gujarat,Bharuch,0,3,0-3 h,1.875,0.430523038114627,0.8072306964649256,0.0,NO ALERT,NO ALERT,20260724,06
Gujarat,Surat,0,3,0-3 h,4.28125,0.46409339610164024,1.9868998520601473,0.0,NO ALERT,NO ALERT,20260724,06
Gujarat,Navsari,0,3,0-3 h,4.765625,0.4358535771413287,2.0771147035641446,0.0,NO ALERT,NO ALERT,20260724,06
Gujarat,Valsad,0,3,0-3 h,5.859375,0.4024279704573804,2.357976389398713,0.0,NO ALERT,NO ALERT,20260724,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.6875,1.7595749484908851,1.2097077770874836,0.0,NO ALERT,NO ALERT,20260724,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,06
Uttar Pradesh,Agra,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260724,06
Rajasthan,Ajmer,0,3,0-3 h,1.6,0.7455424378539528,1.1928679005663245,0.0,NO ALERT,NO ALERT,20260724,06
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.11458333333333333,0.33675064055146847,0.03858601089652243,0.0,NO ALERT,NO ALERT,20260724,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.1125,0.6392211875781662,0.07191238360254369,0.0,NO ALERT,NO ALERT,20260724,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,06
Uttarakhand,Almora,0,3,0-3 h,1.75,0.6466279856521485,1.1315989748912598,0.0,NO ALERT,NO ALERT,20260724,06
Rajasthan,Alwar,0,3,0-3 h,0.5892857142857143,1.6411157144341784,0.9670860460058551,0.0,NO ALERT,NO ALERT,20260724,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.0625,0.3,0.31875,0.0,NO ALERT,NO ALERT,20260724,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.359375,0.3,0.10781249999999999,0.0,NO ALERT,NO ALERT,20260724,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.08333333333333333,1.2944101800231298,0.10786751500192748,0.0,NO ALERT,NO ALERT,20260724,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.009259259259259259,1.0,0.009259259259259259,0.0,NO ALERT,NO ALERT,20260724,06
