state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.05357142857142857,0.9860454025737322,0.05282386085216422,0.0,NO ALERT,NO ALERT,20260722,00
Gujarat,Ahmadabad,0,3,0-3 h,0.3352272727272727,0.3,0.1005681818181818,0.0,NO ALERT,NO ALERT,20260722,00
Gujarat,Anand,0,3,0-3 h,0.725,0.3,0.2175,0.0,NO ALERT,NO ALERT,20260722,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.3392857142857143,2.401415423745782,0.814765947342319,0.0,NO ALERT,NO ALERT,20260722,00
Gujarat,Jamnagar,0,3,0-3 h,0.2986111111111111,2.6330698495939995,0.7862639134204303,0.0,NO ALERT,NO ALERT,20260722,00
Gujarat,Kachchh,0,3,0-3 h,0.04633620689655173,0.464606575817805,0.021528106422592258,0.0,NO ALERT,NO ALERT,20260722,00
Gujarat,Bhavnagar,0,3,0-3 h,1.3194444444444444,0.3,0.3958333333333333,0.0,NO ALERT,NO ALERT,20260722,00
Gujarat,Bharuch,0,3,0-3 h,4.017857142857143,0.3,1.205357142857143,0.0,NO ALERT,NO ALERT,20260722,00
Gujarat,Surat,0,3,0-3 h,3.796875,0.3,1.1390624999999999,0.0,NO ALERT,NO ALERT,20260722,00
Gujarat,Navsari,0,3,0-3 h,13.671875,0.3,4.1015625,0.0,NO ALERT,NO ALERT,20260722,00
Gujarat,Valsad,0,3,0-3 h,13.875,0.3,4.1625,0.0,NO ALERT,NO ALERT,20260722,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,3.05,0.3,0.9149999999999999,0.0,NO ALERT,NO ALERT,20260722,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,00
Uttar Pradesh,Agra,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260722,00
Rajasthan,Ajmer,0,3,0-3 h,0.9916666666666667,0.3,0.2975,0.0,NO ALERT,NO ALERT,20260722,00
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260722,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.2916666666666667,2.5439314693833754,0.7419800119034845,0.0,NO ALERT,NO ALERT,20260722,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,15.6375,0.3,4.691249999999999,0.0,NO ALERT,NO ALERT,20260722,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,00
Uttarakhand,Almora,0,3,0-3 h,0.4375,0.5257934630807874,0.23003464009784452,0.0,NO ALERT,NO ALERT,20260722,00
Rajasthan,Alwar,0,3,0-3 h,0.5803571428571429,0.541328356744468,0.3141637784677716,0.0,NO ALERT,NO ALERT,20260722,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,0.5054800160565267,0.0,0.0,NO ALERT,NO ALERT,20260722,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.09375,0.4254799535964562,0.03988874564966777,0.0,NO ALERT,NO ALERT,20260722,00
Uttar Pradesh,Amroha,0,3,0-3 h,2.4166666666666665,0.7088436700126663,1.7130388691972769,0.0,NO ALERT,NO ALERT,20260722,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260722,00
Odisha,Anugul,0,3,0-3 h,6.756944444444445,0.46248865430113434,3.125010143298637,0.0,NO ALERT,NO ALERT,20260722,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.75,0.9678646025697688,0.7258984519273266,0.0,NO ALERT,NO ALERT,20260722,00
Gujarat,Aravalli,0,3,0-3 h,1.4375,0.3,0.43124999999999997,0.0,NO ALERT,NO ALERT,20260722,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.09375,0.3375225178538835,0.03164273604880158,0.0,NO ALERT,NO ALERT,20260722,00
Uttar Pradesh,Auraiya,0,3,0-3 h,2.46875,0.3,0.740625,0.0,NO ALERT,NO ALERT,20260722,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.15178571428571427,0.48016379504905987,0.07288200460566087,0.0,NO ALERT,NO ALERT,20260722,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.9375,0.9077388110999325,0.8510051354061867,0.0,NO ALERT,NO ALERT,20260722,00
Karnataka,Bagalkot,0,3,0-3 h,0.034722222222222224,1.4035024152010303,0.048732722750035776,0.0,NO ALERT,NO ALERT,20260722,00
Uttarakhand,Bageshwar,0,3,0-3 h,2.2875,1.3049145926235872,2.984992130626456,0.0,NO ALERT,NO ALERT,20260722,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.5,0.6489642913136654,0.3244821456568327,0.0,NO ALERT,NO ALERT,20260722,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260722,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.7115384615384616,0.49879369220858977,0.3549108963791889,0.0,NO ALERT,NO ALERT,20260722,00
