state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,2.2056278741780853,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Gujarat,Ahmadabad,0,3,0-3 h,0.18181818181818182,0.3,0.05454545454545454,0.0,NO ALERT,NO ALERT,20260811,18
Gujarat,Anand,0,3,0-3 h,0.8125,0.3382600970108328,0.27483632882130166,0.0,NO ALERT,NO ALERT,20260811,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.08035714285714286,3.0,0.2410714285714286,0.0,NO ALERT,NO ALERT,20260811,18
Gujarat,Jamnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Gujarat,Kachchh,0,3,0-3 h,0.005387931034482759,3.0,0.016163793103448277,0.0,NO ALERT,NO ALERT,20260811,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0,0.5808627997255857,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Gujarat,Bharuch,0,3,0-3 h,0.0625,1.3624316019838663,0.08515197512399164,0.0,NO ALERT,NO ALERT,20260811,18
Gujarat,Surat,0,3,0-3 h,0.3125,0.9974544632632268,0.3117045197697584,0.0,NO ALERT,NO ALERT,20260811,18
Gujarat,Navsari,0,3,0-3 h,1.59375,1.0381870352066662,1.6546105873606243,0.0,NO ALERT,NO ALERT,20260811,18
Gujarat,Valsad,0,3,0-3 h,1.484375,1.5071098497015776,2.2371161831507793,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,6.4,0.3,1.92,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Agra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Rajasthan,Ajmer,0,3,0-3 h,3.095833333333333,0.3,0.92875,0.0,NO ALERT,NO ALERT,20260811,18
Kerala,Alappuzha,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,6.5,0.3,1.95,0.0,NO ALERT,NO ALERT,20260811,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Uttarakhand,Almora,0,3,0-3 h,0.0,1.3178114644303278,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Rajasthan,Alwar,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Odisha,Anugul,0,3,0-3 h,1.5833333333333333,0.5000395143852364,0.7917292311099576,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0,0.5445336239503237,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Gujarat,Aravalli,0,3,0-3 h,1.05,0.3,0.315,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.6354166666666666,0.3,0.190625,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Uttarakhand,Bageshwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.08653846153846154,0.623108427805192,0.05392284471391085,0.0,NO ALERT,NO ALERT,20260811,18
Odisha,Bolangir (Balangir),0,3,0-3 h,2.5416666666666665,0.764210304733119,1.942367857863344,0.0,NO ALERT,NO ALERT,20260811,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.475,1.0469460594318099,1.5442454376619197,0.0,NO ALERT,NO ALERT,20260811,18
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Chhattisgarh,Balod,0,3,0-3 h,0.0,1.2476801903943902,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,2.5,0.9927837862723227,2.4819594656808066,0.0,NO ALERT,NO ALERT,20260811,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.1590909090909091,0.7717413977583292,0.12277704055246146,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Gujarat,Banas Kantha,0,3,0-3 h,0.008333333333333333,0.42031207047538244,0.0035026005872948536,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Banda,0,3,0-3 h,0.5625,2.421698945806421,1.3622056570161116,0.0,NO ALERT,NO ALERT,20260811,18
Rajasthan,Banswara,0,3,0-3 h,17.760416666666668,0.3,5.328125,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Odisha,Baragarh,0,3,0-3 h,2.328125,0.4580965285498534,1.0665059805301274,0.0,NO ALERT,NO ALERT,20260811,18
Rajasthan,Baran,0,3,0-3 h,6.125,0.3,1.8375,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Rajasthan,Barmer,0,3,0-3 h,0.1484375,0.3,0.04453125,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Barwani,0,3,0-3 h,1.6953125,0.3904278218841041,0.6618971667878952,0.0,NO ALERT,NO ALERT,20260811,18
Chhattisgarh,Bastar,0,3,0-3 h,0.07291666666666667,0.6284273622714166,0.04582282849895746,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Basti,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Karnataka,Belagavi,0,3,0-3 h,0.007352941176470588,3.0,0.022058823529411763,0.0,NO ALERT,NO ALERT,20260811,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.5,1.0467610142612969,0.5233805071306484,0.0,NO ALERT,NO ALERT,20260811,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,0.9715381321436846,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Betul,0,3,0-3 h,1.51953125,0.46542793728239956,0.7072322953236462,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Odisha,Bhadrak,0,3,0-3 h,2.15625,0.7345453235251618,1.58386335385113,0.0,NO ALERT,NO ALERT,20260811,18
Rajasthan,Bharatpur,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260811,18
Rajasthan,Bhilwara,0,3,0-3 h,4.553571428571429,0.3,1.3660714285714286,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Bhind,0,3,0-3 h,1.9479166666666667,1.1003389062591158,2.143368494483903,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.1625,0.5363205618711152,0.08715209130405623,0.0,NO ALERT,NO ALERT,20260811,18
Karnataka,Bidar,0,3,0-3 h,0.2222222222222222,2.852281368207025,0.6338403040460056,0.0,NO ALERT,NO ALERT,20260811,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.28125,0.4806739982057955,0.13518956199538,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,0.547058664736111,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.020833333333333332,1.634201946744441,0.034045873890509185,0.0,NO ALERT,NO ALERT,20260811,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,0.4404127063779427,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.625,3.0,1.875,0.0,NO ALERT,NO ALERT,20260811,18
Manipur,Bishnupur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Jharkhand,Bokaro,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Rajasthan,Bundi,0,3,0-3 h,1.1875,0.3209759812741176,0.3811589777630146,0.0,NO ALERT,NO ALERT,20260811,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,2.03125,0.3,0.609375,0.0,NO ALERT,NO ALERT,20260811,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.11363636363636363,0.6984660650662334,0.07937114375752652,0.0,NO ALERT,NO ALERT,20260811,18
Uttarakhand,Champawat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Mizoram,Champhai,0,3,0-3 h,0.0,0.879016772402077,0.0,0.0,NO ALERT,NO ALERT,20260811,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,18
