state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,3.299999952316284,0.3514193067226807,1.159683695427868,0.0,NO ALERT,NO ALERT,20260718,06
Arunachal Pradesh,Tawang,0,3,0-3 h,2.6875,0.49219585933081245,1.3227763719515584,0.0,NO ALERT,NO ALERT,20260718,06
Arunachal Pradesh,Tirap,0,3,0-3 h,3.203125,0.3,0.9609375,0.0,NO ALERT,NO ALERT,20260718,06
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,1.3693181276321411,1.1956145639395261,1.637176696063391,0.0,NO ALERT,NO ALERT,20260718,06
Arunachal Pradesh,Upper Siang,0,3,0-3 h,1.375,1.7965241874235611,2.4702207577073967,0.0,NO ALERT,NO ALERT,20260718,06
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,2.1953125,0.7975298820334668,1.750827319151595,0.0,NO ALERT,NO ALERT,20260718,06
Arunachal Pradesh,West Kameng,0,3,0-3 h,2.3238637447357178,0.3796207083467359,0.8821868008778714,0.0,NO ALERT,NO ALERT,20260718,06
Arunachal Pradesh,West Siang,0,3,0-3 h,2.25,1.2709617254235257,2.8596638822029328,0.0,NO ALERT,NO ALERT,20260718,06
Assam,Barpeta,0,3,0-3 h,1.9895833730697632,0.3,0.596875011920929,0.0,NO ALERT,NO ALERT,20260718,06
Assam,Bongaigaon,0,3,0-3 h,3.3125,0.3,0.9937499999999999,0.0,NO ALERT,NO ALERT,20260718,06
Assam,Cachar,0,3,0-3 h,0.7604166865348816,0.7119103045674617,0.5413484749092277,0.0,NO ALERT,NO ALERT,20260718,06
Assam,Darrang,0,3,0-3 h,1.9375,0.3,0.5812499999999999,0.0,NO ALERT,NO ALERT,20260718,06
Assam,Dhemaji,0,3,0-3 h,5.78125,0.49892975126134853,2.8844376244796712,0.0,NO ALERT,NO ALERT,20260718,06
Assam,Dhuburi,0,3,0-3 h,2.875,0.3465406376081984,0.9963043331235705,0.0,NO ALERT,NO ALERT,20260718,06
Assam,Dibrugarh,0,3,0-3 h,5.65625,0.3162698166216946,1.7889011502664602,0.0,NO ALERT,NO ALERT,20260718,06
Assam,Goalpara,0,3,0-3 h,2.5833332538604736,0.3587541047062599,0.9267814086466234,0.0,NO ALERT,NO ALERT,20260718,06
Assam,Golaghat,0,3,0-3 h,0.38749998807907104,0.45059459077411457,0.1746053985534633,0.0,NO ALERT,NO ALERT,20260718,06
Assam,Hailakandi,0,3,0-3 h,2.0,0.8610393240657734,1.7220786481315469,0.0,NO ALERT,NO ALERT,20260718,06
Assam,Jorhat,0,3,0-3 h,0.7083333134651184,0.5418381186172663,0.3838019899218741,0.0,NO ALERT,NO ALERT,20260718,06
Assam,Kamrup,0,3,0-3 h,2.78125,0.3,0.834375,0.0,NO ALERT,NO ALERT,20260718,06
Assam,Karbi Anglong,0,3,0-3 h,0.9131944179534912,0.3,0.27395832538604736,0.0,NO ALERT,NO ALERT,20260718,06
Assam,Karimganj,0,3,0-3 h,2.3541667461395264,0.7394943844455912,1.7408930888187295,0.0,NO ALERT,NO ALERT,20260718,06
Assam,Kokrajhar,0,3,0-3 h,1.984375,0.3,0.5953125,0.0,NO ALERT,NO ALERT,20260718,06
Assam,Lakhimpur,0,3,0-3 h,1.2604166269302368,0.468106357309261,0.590009035924339,0.0,NO ALERT,NO ALERT,20260718,06
Assam,Marigaon,0,3,0-3 h,2.0,0.3,0.6,0.0,NO ALERT,NO ALERT,20260718,06
Assam,Nagaon,0,3,0-3 h,1.6145833730697632,0.3,0.4843750119209289,0.0,NO ALERT,NO ALERT,20260718,06
Assam,Nalbari,0,3,0-3 h,2.9375,0.3,0.88125,0.0,NO ALERT,NO ALERT,20260718,06
Assam,North Cachar Hills,0,3,0-3 h,0.1071428582072258,0.8704074728712595,0.0932579444483551,0.0,NO ALERT,NO ALERT,20260718,06
Assam,Sibsagar,0,3,0-3 h,0.4791666567325592,1.1219985661315122,0.537624301791962,0.0,NO ALERT,NO ALERT,20260718,06
Assam,Sonitpur,0,3,0-3 h,0.8125,0.3,0.24375,0.0,NO ALERT,NO ALERT,20260718,06
