state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260817,18
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,18
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.16964285714285715,3.0,0.5089285714285714,0.0,NO ALERT,NO ALERT,20260817,18
Gujarat,Jamnagar,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260817,18
Gujarat,Kachchh,0,3,0-3 h,0.034482758620689655,3.0,0.10344827586206896,0.0,NO ALERT,NO ALERT,20260817,18
Gujarat,Bhavnagar,0,3,0-3 h,0.04861111111111111,3.0,0.14583333333333334,0.0,NO ALERT,NO ALERT,20260817,18
Gujarat,Bharuch,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260817,18
Gujarat,Surat,0,3,0-3 h,0.453125,3.0,1.359375,0.0,NO ALERT,NO ALERT,20260817,18
Gujarat,Navsari,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260817,18
Gujarat,Valsad,0,3,0-3 h,0.609375,3.0,1.828125,0.0,NO ALERT,NO ALERT,20260817,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260817,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,18
Uttar Pradesh,Agra,0,3,0-3 h,0.10416666666666667,0.3,0.03125,0.0,NO ALERT,NO ALERT,20260817,18
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,18
Kerala,Alappuzha,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260817,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.5833333333333334,0.3,0.17500000000000002,0.0,NO ALERT,NO ALERT,20260817,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260817,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,18
Uttarakhand,Almora,0,3,0-3 h,0.453125,0.30710060675515016,0.13915496243592743,0.0,NO ALERT,NO ALERT,20260817,18
Rajasthan,Alwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260817,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.8958333333333334,0.3,0.26875,0.0,NO ALERT,NO ALERT,20260817,18
Uttar Pradesh,Amethi,0,3,0-3 h,1.203125,0.3,0.36093749999999997,0.0,NO ALERT,NO ALERT,20260817,18
Uttar Pradesh,Amroha,0,3,0-3 h,3.75,0.3,1.125,0.0,NO ALERT,NO ALERT,20260817,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,18
Odisha,Anugul,0,3,0-3 h,4.361111111111111,0.3,1.3083333333333331,0.0,NO ALERT,NO ALERT,20260817,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.45,0.8956359008854577,0.403036155398456,0.0,NO ALERT,NO ALERT,20260817,18
Gujarat,Aravalli,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260817,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.010416666666666666,2.0439815421303704,0.021291474397191357,0.0,NO ALERT,NO ALERT,20260817,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.9375,0.4529869345141412,0.4246752511070074,0.0,NO ALERT,NO ALERT,20260817,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.8839285714285714,0.3,0.5651785714285714,0.0,NO ALERT,NO ALERT,20260817,18
