state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.09821428571428571,3.0,0.29464285714285715,0.0,NO ALERT,NO ALERT,20260918,12
Gujarat,Ahmadabad,0,3,0-3 h,0.011363636363636364,1.0461111715019844,0.011887626948886187,0.0,NO ALERT,NO ALERT,20260918,12
Gujarat,Anand,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260918,12
Gujarat,Jamnagar,0,3,0-3 h,0.013888888888888888,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260918,12
Gujarat,Kachchh,0,3,0-3 h,0.003232758620689655,1.0,0.003232758620689655,0.0,NO ALERT,NO ALERT,20260918,12
Gujarat,Bhavnagar,0,3,0-3 h,0.8194444444444444,1.836031545219569,1.5045258495549245,0.0,NO ALERT,NO ALERT,20260918,12
Gujarat,Bharuch,0,3,0-3 h,0.32142857142857145,1.643082306512378,0.5281335985218358,0.0,NO ALERT,NO ALERT,20260918,12
Gujarat,Surat,0,3,0-3 h,1.21875,0.790881053711671,0.963886284211099,0.0,NO ALERT,NO ALERT,20260918,12
Gujarat,Navsari,0,3,0-3 h,2.0,0.7384839854205909,1.4769679708411818,0.0,NO ALERT,NO ALERT,20260918,12
Gujarat,Valsad,0,3,0-3 h,1.046875,1.6170509937527564,1.6928502590849168,0.0,NO ALERT,NO ALERT,20260918,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,7.4125,0.3,2.22375,0.0,NO ALERT,NO ALERT,20260918,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,12
