state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,0.0,1.0950540426326705,0.0,0.0,NO ALERT,NO ALERT,20260705,00
Arunachal Pradesh,Tawang,0,3,0-3 h,0.012500000186264515,0.6903809114351055,0.008629761521532284,0.0,NO ALERT,NO ALERT,20260705,00
Arunachal Pradesh,Tirap,0,3,0-3 h,0.0,1.0423606403732926,0.0,0.0,NO ALERT,NO ALERT,20260705,00
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.22159090638160706,1.5802177909236177,0.3501618925711053,0.0,NO ALERT,NO ALERT,20260705,00
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.1458333283662796,3.0,0.4374999850988388,0.0,NO ALERT,NO ALERT,20260705,00
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,0.34375,1.1302226593339773,0.3885140391460547,0.0,NO ALERT,NO ALERT,20260705,00
Arunachal Pradesh,West Kameng,0,3,0-3 h,0.04545454680919647,0.678164737259154,0.030825670794092645,0.0,NO ALERT,NO ALERT,20260705,00
Arunachal Pradesh,West Siang,0,3,0-3 h,0.27272728085517883,1.6630273859550115,0.45355293695920634,0.0,NO ALERT,NO ALERT,20260705,00
Assam,Barpeta,0,3,0-3 h,2.0625,0.3,0.61875,0.0,NO ALERT,NO ALERT,20260705,00
Assam,Bongaigaon,0,3,0-3 h,3.6875,0.34698278631362023,1.2794990245314746,0.0,NO ALERT,NO ALERT,20260705,00
Assam,Cachar,0,3,0-3 h,0.0,2.9181606152646995,0.0,0.0,NO ALERT,NO ALERT,20260705,00
Assam,Darrang,0,3,0-3 h,0.574999988079071,0.5953155055266377,0.34230640858110284,0.0,NO ALERT,NO ALERT,20260705,00
Assam,Dhemaji,0,3,0-3 h,0.0,0.646170298156145,0.0,0.0,NO ALERT,NO ALERT,20260705,00
Assam,Dhuburi,0,3,0-3 h,1.984375,0.4790037666569549,0.9505230994598949,0.0,NO ALERT,NO ALERT,20260705,00
Assam,Dibrugarh,0,3,0-3 h,0.0,0.359984597557887,0.0,0.0,NO ALERT,NO ALERT,20260705,00
Assam,Goalpara,0,3,0-3 h,1.2916666269302368,0.4138074313954036,0.5345012491091663,0.0,NO ALERT,NO ALERT,20260705,00
