state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.21428571428571427,3.0,0.6428571428571428,0.0,NO ALERT,NO ALERT,20260816,12
Gujarat,Ahmadabad,0,3,0-3 h,0.5170454545454546,2.9920242597504316,1.5470125433936892,0.0,NO ALERT,NO ALERT,20260816,12
Gujarat,Anand,0,3,0-3 h,0.3625,2.6949293443170745,0.9769118873149395,0.0,NO ALERT,NO ALERT,20260816,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.11607142857142858,3.0,0.3482142857142857,0.0,NO ALERT,NO ALERT,20260816,12
Gujarat,Jamnagar,0,3,0-3 h,0.04861111111111111,3.0,0.14583333333333334,0.0,NO ALERT,NO ALERT,20260816,12
Gujarat,Kachchh,0,3,0-3 h,0.07112068965517242,3.0,0.21336206896551724,0.0,NO ALERT,NO ALERT,20260816,12
Gujarat,Bhavnagar,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260816,12
Gujarat,Bharuch,0,3,0-3 h,1.1428571428571428,1.3375090726792835,1.5285817973477525,0.0,NO ALERT,NO ALERT,20260816,12
Gujarat,Surat,0,3,0-3 h,0.53125,1.9801318233669984,1.051945031163718,0.0,NO ALERT,NO ALERT,20260816,12
Gujarat,Navsari,0,3,0-3 h,1.21875,1.4232600446287753,1.7345981793913199,0.0,NO ALERT,NO ALERT,20260816,12
Gujarat,Valsad,0,3,0-3 h,1.71875,1.7973303275157329,3.089161500417666,0.0,NO ALERT,NO ALERT,20260816,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,2.7041888682070443,0.0,0.0,NO ALERT,NO ALERT,20260816,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
Uttar Pradesh,Agra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
Kerala,Alappuzha,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260816,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260816,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,2.9418702382858783,0.0,0.0,NO ALERT,NO ALERT,20260816,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
Uttarakhand,Almora,0,3,0-3 h,1.109375,0.3,0.3328125,0.0,NO ALERT,NO ALERT,20260816,12
Rajasthan,Alwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.7916666666666666,0.3,0.2375,0.0,NO ALERT,NO ALERT,20260816,12
