state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Gujarat,Jamnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Gujarat,Kachchh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Gujarat,Bharuch,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260923,06
Gujarat,Surat,0,3,0-3 h,1.0,3.0,3.0,0.0,NO ALERT,NO ALERT,20260923,06
Gujarat,Navsari,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260923,06
Gujarat,Valsad,0,3,0-3 h,0.5,3.0,1.5,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Kerala,Alappuzha,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.075,1.0,0.075,0.0,NO ALERT,NO ALERT,20260923,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Uttarakhand,Almora,0,3,0-3 h,0.328125,1.9829924893332553,0.6506694105624744,0.0,NO ALERT,NO ALERT,20260923,06
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.6041666666666667,0.3,0.48125,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.875,0.3,0.2625,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Andhra Pradesh,Anantapur,0,3,0-3 h,1.3009259259259258,0.3,0.3902777777777777,0.0,NO ALERT,NO ALERT,20260923,06
Odisha,Anugul,0,3,0-3 h,2.8680555555555554,0.3,0.8604166666666666,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Anuppur,0,3,0-3 h,0.6875,0.6819046063559735,0.46880941686973177,0.0,NO ALERT,NO ALERT,20260923,06
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0569695138663293,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.13392857142857142,0.3951965391350287,0.05292810791986992,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Karnataka,Bagalkot,0,3,0-3 h,2.6944444444444446,0.3,0.8083333333333333,0.0,NO ALERT,NO ALERT,20260923,06
Uttarakhand,Bageshwar,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,0.7159461959213792,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Balaghat,0,3,0-3 h,3.1634615384615383,0.6689025236554499,2.116047406563875,0.0,NO ALERT,NO ALERT,20260923,06
Odisha,Bolangir (Balangir),0,3,0-3 h,3.173611111111111,0.3,0.9520833333333333,0.0,NO ALERT,NO ALERT,20260923,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,4.975,0.3,1.4925,0.0,NO ALERT,NO ALERT,20260923,06
Karnataka,Ballari,0,3,0-3 h,2.590909090909091,0.3,0.7772727272727272,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Chhattisgarh,Balod,0,3,0-3 h,3.7375,0.35371664312399104,1.3220159536759164,0.0,NO ALERT,NO ALERT,20260923,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,1.90625,0.4021235787690019,0.7665480720284099,0.0,NO ALERT,NO ALERT,20260923,06
Chhattisgarh,Balrampur,0,3,0-3 h,2.9829545454545454,1.151582866967507,3.435119347488302,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.109375,0.3,0.0328125,0.0,NO ALERT,NO ALERT,20260923,06
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Banda,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260923,06
Rajasthan,Banswara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.22916666666666666,0.5451658505878393,0.12493384075971316,0.0,NO ALERT,NO ALERT,20260923,06
Odisha,Baragarh,0,3,0-3 h,3.390625,0.3,1.0171875,0.0,NO ALERT,NO ALERT,20260923,06
Rajasthan,Baran,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,2.9065714193995045,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.1484375,3.0,0.4453125,0.0,NO ALERT,NO ALERT,20260923,06
Chhattisgarh,Bastar,0,3,0-3 h,0.9166666666666666,0.33337305193666616,0.3055919642752773,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Basti,0,3,0-3 h,2.4375,0.3,0.73125,0.0,NO ALERT,NO ALERT,20260923,06
Karnataka,Belagavi,0,3,0-3 h,3.011029411764706,0.3480662445808419,1.0480376996754026,0.0,NO ALERT,NO ALERT,20260923,06
Chhattisgarh,Bemetara,0,3,0-3 h,2.75,0.3,0.825,0.0,NO ALERT,NO ALERT,20260923,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,2.449085708112205,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Betul,0,3,0-3 h,1.34375,1.1625293932716867,1.562148872208829,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,2.157412483747066,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Odisha,Bhadrak,0,3,0-3 h,4.125,0.3,1.2375,0.0,NO ALERT,NO ALERT,20260923,06
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Bhopal,0,3,0-3 h,1.225,0.7040858607815379,0.862505179457384,0.0,NO ALERT,NO ALERT,20260923,06
Karnataka,Bidar,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260923,06
Chhattisgarh,Bijapur,0,3,0-3 h,3.40625,0.3,1.0218749999999999,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Chhattisgarh,Bilaspur,0,3,0-3 h,2.4791666666666665,0.5209786657290548,1.2915929421199484,0.0,NO ALERT,NO ALERT,20260923,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.9375,0.4258936061676809,0.8251688619498817,0.0,NO ALERT,NO ALERT,20260923,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Manipur,Bishnupur,0,3,0-3 h,1.1875,1.2284112408607517,1.4587383485221426,0.0,NO ALERT,NO ALERT,20260923,06
Jharkhand,Bokaro,0,3,0-3 h,2.09375,0.3302261102583696,0.6914109183534614,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.625,1.1873675013039384,0.7421046883149616,0.0,NO ALERT,NO ALERT,20260923,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Himachal Pradesh,Chamba,0,3,0-3 h,0.1590909090909091,3.0,0.4772727272727273,0.0,NO ALERT,NO ALERT,20260923,06
Uttarakhand,Champawat,0,3,0-3 h,0.0625,2.0625421402314825,0.12890888376446766,0.0,NO ALERT,NO ALERT,20260923,06
Mizoram,Champhai,0,3,0-3 h,2.546875,0.8252542786771793,2.101819491005941,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Chandauli,0,3,0-3 h,0.15625,0.6664268239851451,0.10412919124767891,0.0,NO ALERT,NO ALERT,20260923,06
Manipur,Chandel,0,3,0-3 h,2.4375,1.0818304052576675,2.6369616128155644,0.0,NO ALERT,NO ALERT,20260923,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Jharkhand,Chatra,0,3,0-3 h,1.1979166666666667,0.3,0.359375,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.7239583333333334,0.8896799715997655,0.6440912294394137,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.2875,1.4318980236718026,0.4116706818056432,0.0,NO ALERT,NO ALERT,20260923,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.052083333333333336,1.0,0.052083333333333336,0.0,NO ALERT,NO ALERT,20260923,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.075,0.39070408133047296,0.029302806099785472,0.0,NO ALERT,NO ALERT,20260923,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.11875,3.0,0.35624999999999996,0.0,NO ALERT,NO ALERT,20260923,06
Karnataka,Chitradurga,0,3,0-3 h,1.1761363636363635,0.6579111392848902,0.7737932149543878,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,1.0875,0.692333640880461,0.7529128344575012,0.0,NO ALERT,NO ALERT,20260923,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.23511904761904762,1.5335509824907263,0.3605670464784743,0.0,NO ALERT,NO ALERT,20260923,06
Manipur,Churachandpur,0,3,0-3 h,1.484375,0.9999671878992897,1.4843262945380082,0.0,NO ALERT,NO ALERT,20260923,06
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,2.25,0.4024859146864942,0.9055933080446119,0.0,NO ALERT,NO ALERT,20260923,06
Odisha,Cuttack,0,3,0-3 h,2.1607142857142856,0.3,0.6482142857142856,0.0,NO ALERT,NO ALERT,20260923,06
Gujarat,Dahod,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Karnataka,Dakshina Kannada,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260923,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Damoh,0,3,0-3 h,0.70625,0.8027296309182002,0.5669278018359789,0.0,NO ALERT,NO ALERT,20260923,06
Gujarat,Dangs,0,3,0-3 h,0.6875,1.7797971622089215,1.2236105490186335,0.0,NO ALERT,NO ALERT,20260923,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.453125,0.3,0.4359375,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Datia,0,3,0-3 h,0.0,2.4298036613347,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Karnataka,Davangere,0,3,0-3 h,1.9821428571428572,0.640427227506356,1.269418254521527,0.0,NO ALERT,NO ALERT,20260923,06
Uttarakhand,Dehradun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Odisha,Deogarh,0,3,0-3 h,2.8958333333333335,0.3,0.86875,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,0.369369562897933,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Dewas,0,3,0-3 h,0.13125,1.8542448281439643,0.24336963369389533,0.0,NO ALERT,NO ALERT,20260923,06
Tripura,Dhalai,0,3,0-3 h,3.75,0.9204058491334248,3.451521934250343,0.0,NO ALERT,NO ALERT,20260923,06
Chhattisgarh,Dhamtari,0,3,0-3 h,3.1458333333333335,0.3,0.94375,0.0,NO ALERT,NO ALERT,20260923,06
Jharkhand,Dhanbad,0,3,0-3 h,3.9583333333333335,0.3,1.1875,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,1.1875,0.36059769148582027,0.4282097586394116,0.0,NO ALERT,NO ALERT,20260923,06
Jharkhand,Deoghar,0,3,0-3 h,7.083333333333333,0.3,2.125,0.0,NO ALERT,NO ALERT,20260923,06
Karnataka,Dharwad,0,3,0-3 h,1.875,0.5454143638064736,1.022651932137138,0.0,NO ALERT,NO ALERT,20260923,06
Odisha,Dhenkanal,0,3,0-3 h,3.40625,0.3,1.0218749999999999,0.0,NO ALERT,NO ALERT,20260923,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
Madhya Pradesh,Dindori,0,3,0-3 h,0.4583333333333333,2.4607482755490984,1.1278429596266701,0.0,NO ALERT,NO ALERT,20260923,06
Jharkhand,Dumka,0,3,0-3 h,5.4875,0.3,1.64625,0.0,NO ALERT,NO ALERT,20260923,06
