state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,1.4553571428571428,0.574067528895666,0.8354732786606568,0.0,NO ALERT,NO ALERT,20260812,00
Gujarat,Ahmadabad,0,3,0-3 h,1.9829545454545454,0.5942492627004329,1.1783692766048357,0.0,NO ALERT,NO ALERT,20260812,00
Gujarat,Anand,0,3,0-3 h,1.0625,0.6130964258321344,0.6514149524466428,0.0,NO ALERT,NO ALERT,20260812,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.4107142857142857,2.7298141141725556,1.1211736540351567,0.0,NO ALERT,NO ALERT,20260812,00
Gujarat,Jamnagar,0,3,0-3 h,0.1597222222222222,3.0,0.47916666666666663,0.0,NO ALERT,NO ALERT,20260812,00
Gujarat,Kachchh,0,3,0-3 h,0.15517241379310345,1.8289346749234103,0.2838002081777706,0.0,NO ALERT,NO ALERT,20260812,00
Gujarat,Bhavnagar,0,3,0-3 h,0.8958333333333334,1.812391654079403,1.6236008567794653,0.0,NO ALERT,NO ALERT,20260812,00
Gujarat,Bharuch,0,3,0-3 h,0.16964285714285715,0.9663061141823898,0.16392693008451256,0.0,NO ALERT,NO ALERT,20260812,00
Gujarat,Surat,0,3,0-3 h,0.3125,1.5451895731476577,0.48287174160864305,0.0,NO ALERT,NO ALERT,20260812,00
Gujarat,Navsari,0,3,0-3 h,0.828125,1.2231141008528537,1.0128913647687694,0.0,NO ALERT,NO ALERT,20260812,00
Gujarat,Valsad,0,3,0-3 h,1.03125,1.977731512805416,2.039535622580585,0.0,NO ALERT,NO ALERT,20260812,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,3.1,0.3,0.9299999999999999,0.0,NO ALERT,NO ALERT,20260812,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Rajasthan,Ajmer,0,3,0-3 h,2.995833333333333,0.3,0.8987499999999999,0.0,NO ALERT,NO ALERT,20260812,00
Kerala,Alappuzha,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260812,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,4.8375,0.4329173594801961,2.094237726485449,0.0,NO ALERT,NO ALERT,20260812,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Uttarakhand,Almora,0,3,0-3 h,0.0,0.9295277293749634,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Odisha,Anugul,0,3,0-3 h,0.0,0.591133882333967,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0,0.6788190651507428,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Gujarat,Aravalli,0,3,0-3 h,23.6625,0.3,7.09875,0.0,NO ALERT,NO ALERT,20260812,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,0.4682143765112593,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260812,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Karnataka,Bagalkot,0,3,0-3 h,0.04861111111111111,3.0,0.14583333333333334,0.0,NO ALERT,NO ALERT,20260812,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.0,2.3848439106569006,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.12980769230769232,0.5848671163514438,0.0759202506802355,0.0,NO ALERT,NO ALERT,20260812,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.7986111111111112,0.9032853418077124,0.721373710471437,0.0,NO ALERT,NO ALERT,20260812,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.275,2.6211311415990637,3.341942205538806,0.0,NO ALERT,NO ALERT,20260812,00
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Chhattisgarh,Balod,0,3,0-3 h,0.0,1.5890852176167358,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,0.8701122264743059,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.0,0.5799446831678986,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Gujarat,Banas Kantha,0,3,0-3 h,2.341666666666667,0.5397619381698604,1.2639425385477565,0.0,NO ALERT,NO ALERT,20260812,00
Uttar Pradesh,Banda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Rajasthan,Banswara,0,3,0-3 h,7.5625,0.3,2.26875,0.0,NO ALERT,NO ALERT,20260812,00
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,00
Odisha,Baragarh,0,3,0-3 h,2.140625,0.3,0.6421875,0.0,NO ALERT,NO ALERT,20260812,00
