state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Gujarat,Ahmadabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260911,12
Gujarat,Jamnagar,0,3,0-3 h,0.013888888888888888,3.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260911,12
Gujarat,Kachchh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Gujarat,Bhavnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Gujarat,Bharuch,0,3,0-3 h,0.41964285714285715,3.0,1.2589285714285714,0.0,NO ALERT,NO ALERT,20260911,12
Gujarat,Surat,0,3,0-3 h,0.328125,3.0,0.984375,0.0,NO ALERT,NO ALERT,20260911,12
Gujarat,Navsari,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260911,12
Gujarat,Valsad,0,3,0-3 h,0.0,2.6468148106699347,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,0.30546723243718105,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Agra,0,3,0-3 h,0.1875,0.30185904231968946,0.05659857043494178,0.0,NO ALERT,NO ALERT,20260911,12
Rajasthan,Ajmer,0,3,0-3 h,0.0,0.8252545224043752,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Kerala,Alappuzha,0,3,0-3 h,0.46875,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.28125,0.3,0.08437499999999999,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.475,0.8805597992148209,0.4182659046270399,0.0,NO ALERT,NO ALERT,20260911,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Uttarakhand,Almora,0,3,0-3 h,0.109375,0.901360222424207,0.09858627432764763,0.0,NO ALERT,NO ALERT,20260911,12
Rajasthan,Alwar,0,3,0-3 h,0.03571428571428571,0.8864830183952143,0.03166010779982908,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Amethi,0,3,0-3 h,1.671875,0.8588391655928468,1.4358717299755408,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Odisha,Anugul,0,3,0-3 h,0.4027777777777778,0.872178748356908,0.35129421808819905,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,Anuppur,0,3,0-3 h,1.6,0.5661094845219402,0.9057751752351044,0.0,NO ALERT,NO ALERT,20260911,12
Gujarat,Aravalli,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,2.9270833333333335,0.6906764387644648,2.021667492633486,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Auraiya,0,3,0-3 h,2.125,0.6062031035409831,1.288181595024589,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.03571428571428571,1.6996948497311857,0.06070338749039948,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.026785714285714284,0.3241924325356902,0.008683725871491701,0.0,NO ALERT,NO ALERT,20260911,12
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Uttarakhand,Bageshwar,0,3,0-3 h,0.8875,1.0284085265286265,0.912712567294156,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.9732142857142857,0.7529778957104161,0.7328088449324585,0.0,NO ALERT,NO ALERT,20260911,12
Madhya Pradesh,Balaghat,0,3,0-3 h,6.355769230769231,0.3,1.9067307692307691,0.0,NO ALERT,NO ALERT,20260911,12
Odisha,Bolangir (Balangir),0,3,0-3 h,1.6319444444444444,0.4250754549683352,0.6936995272052693,0.0,NO ALERT,NO ALERT,20260911,12
