state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,1.412500023841858,1.12956202039827,1.5955063807434136,0.0,NO ALERT,NO ALERT,20260704,12
Arunachal Pradesh,Tawang,0,3,0-3 h,2.2874999046325684,0.5227004651802266,1.1956772642511675,0.0,NO ALERT,NO ALERT,20260704,12
Arunachal Pradesh,Tirap,0,3,0-3 h,0.0,0.7202137495492631,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.5852272510528564,1.3118789400599453,0.7677473058054168,0.0,NO ALERT,NO ALERT,20260704,12
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.5625,2.4563849456030225,1.3817165319017002,0.0,NO ALERT,NO ALERT,20260704,12
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,2.2890625,0.7036459032018572,1.6106894502980011,0.0,NO ALERT,NO ALERT,20260704,12
Arunachal Pradesh,West Kameng,0,3,0-3 h,1.6590908765792847,0.5615876723692286,0.9317249836271836,0.0,NO ALERT,NO ALERT,20260704,12
Arunachal Pradesh,West Siang,0,3,0-3 h,0.8295454382896423,1.5689803642338376,1.3015405039162014,0.0,NO ALERT,NO ALERT,20260704,12
Assam,Barpeta,0,3,0-3 h,2.125,0.3336485174178902,0.7090030995130167,0.0,NO ALERT,NO ALERT,20260704,12
Assam,Bongaigaon,0,3,0-3 h,1.546875,0.3378145419598051,0.5225568695940735,0.0,NO ALERT,NO ALERT,20260704,12
Assam,Cachar,0,3,0-3 h,0.3229166567325592,0.7590798319562414,0.24511952152842234,0.0,NO ALERT,NO ALERT,20260704,12
Assam,Darrang,0,3,0-3 h,0.10000000149011612,0.8726454223932396,0.08726454353966698,0.0,NO ALERT,NO ALERT,20260704,12
Assam,Dhemaji,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260704,12
Assam,Dhuburi,0,3,0-3 h,5.359375,0.4532929460429293,2.429366882698824,0.0,NO ALERT,NO ALERT,20260704,12
Assam,Dibrugarh,0,3,0-3 h,0.515625,1.4691679088366756,0.7575397029939108,0.0,NO ALERT,NO ALERT,20260704,12
Assam,Goalpara,0,3,0-3 h,11.229166984558105,0.3,3.3687500953674316,0.0,NO ALERT,NO ALERT,20260704,12
Assam,Golaghat,0,3,0-3 h,0.012500000186264515,1.5307871045292032,0.019134839091746358,0.0,NO ALERT,NO ALERT,20260704,12
Assam,Hailakandi,0,3,0-3 h,4.84375,0.3632071415847481,1.7592845920511235,0.0,NO ALERT,NO ALERT,20260704,12
Assam,Jorhat,0,3,0-3 h,0.0,0.47867046449970757,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Assam,Kamrup,0,3,0-3 h,2.5,0.37133923347923825,0.9283480836980956,0.0,NO ALERT,NO ALERT,20260704,12
Assam,Karbi Anglong,0,3,0-3 h,0.3090277910232544,0.3,0.09270833730697632,0.0,NO ALERT,NO ALERT,20260704,12
Assam,Karimganj,0,3,0-3 h,3.25,0.4016678170676746,1.3054204054699425,0.0,NO ALERT,NO ALERT,20260704,12
Assam,Kokrajhar,0,3,0-3 h,0.96875,0.647890510773286,0.6276439323116207,0.0,NO ALERT,NO ALERT,20260704,12
Assam,Lakhimpur,0,3,0-3 h,0.02083333395421505,3.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260704,12
Assam,Marigaon,0,3,0-3 h,0.0,0.37515099178776284,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Assam,Nagaon,0,3,0-3 h,0.1041666641831398,0.5099849069936705,0.05312342654527946,0.0,NO ALERT,NO ALERT,20260704,12
Assam,Nalbari,0,3,0-3 h,0.7916666865348816,0.33364202753904426,0.2641332784306149,0.0,NO ALERT,NO ALERT,20260704,12
Assam,North Cachar Hills,0,3,0-3 h,1.0089285373687744,0.6760893017183328,0.6821257903133535,0.0,NO ALERT,NO ALERT,20260704,12
Assam,Sibsagar,0,3,0-3 h,0.0,1.1314669309038639,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Assam,Sonitpur,0,3,0-3 h,0.10000000149011612,1.1984625131724818,0.11984625310309649,0.0,NO ALERT,NO ALERT,20260704,12
Assam,Tinsukia,0,3,0-3 h,0.22499999403953552,3.0,0.6749999821186066,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Araria,0,3,0-3 h,0.03125,0.7788904281776199,0.02434032588055062,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Aurangabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Banka,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Begusarai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Bhabua,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Bhagalpur,0,3,0-3 h,0.0,0.6435794545250986,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Bhojpur,0,3,0-3 h,0.0,2.285812077293657,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Buxar,0,3,0-3 h,0.0,1.4954991161369662,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Darbhanga,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Gaya,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Gopalganj,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Jamui,0,3,0-3 h,0.0,2.393964803494502,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Jehanabad,0,3,0-3 h,0.0,2.9731709414965484,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Katihar,0,3,0-3 h,0.0,1.184734687657052,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Khagaria,0,3,0-3 h,0.0,0.8116292697400743,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Kishanganj,0,3,0-3 h,0.0,0.7037486844501902,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Lakhisarai,0,3,0-3 h,0.0,1.5005413463222832,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Madhepura,0,3,0-3 h,0.0,0.7055837774918059,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Madhubani,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Munger,0,3,0-3 h,0.0,1.4494954894008725,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Muzaffarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Nalanda,0,3,0-3 h,0.0,2.1236339814858893,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Nawada,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Pashchim Champaran,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Patna,0,3,0-3 h,0.0,2.64258064249921,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Purba Champaran,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Purnia,0,3,0-3 h,0.0,0.6275918373948929,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Rohtas,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Saharsa,0,3,0-3 h,0.0,1.389934800138808,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Samastipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Saran,0,3,0-3 h,0.03750000149011612,2.011381834110935,0.07542682177635256,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Sheikhpura,0,3,0-3 h,0.0,1.360123599392094,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Bihar,Sheohar,0,3,0-3 h,0.0,2.460043441345703,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Madhya Pradesh,Tikamgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Madhya Pradesh,Ujjain,0,3,0-3 h,5.660714149475098,0.3,1.6982142448425293,0.0,NO ALERT,NO ALERT,20260704,12
Madhya Pradesh,Umaria,0,3,0-3 h,0.0,2.03187910558025,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Madhya Pradesh,Vidisha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Madhya Pradesh,West Nimar,0,3,0-3 h,1.4874999523162842,0.3,0.4462499856948852,0.0,NO ALERT,NO ALERT,20260704,12
Maharashtra,Ahmednagar,0,3,0-3 h,5.0535712242126465,0.3,1.516071367263794,0.0,NO ALERT,NO ALERT,20260704,12
Maharashtra,Akola,0,3,0-3 h,9.15625,0.3,2.7468749999999997,0.0,NO ALERT,NO ALERT,20260704,12
Maharashtra,Amravati,0,3,0-3 h,21.83984375,0.3,6.551953125,0.0,NO ALERT,NO ALERT,20260704,12
Maharashtra,Aurangabad,0,3,0-3 h,0.5833333134651184,0.5845417247808409,0.34098266117502324,0.0,NO ALERT,NO ALERT,20260704,12
Maharashtra,Bhandara,0,3,0-3 h,9.71875,0.3,2.915625,0.0,NO ALERT,NO ALERT,20260704,12
Maharashtra,Bid,0,3,0-3 h,0.5166666507720947,0.5788830826112698,0.2990895834813906,0.0,NO ALERT,NO ALERT,20260704,12
Maharashtra,Buldana,0,3,0-3 h,2.764423131942749,0.3,0.8293269395828247,0.0,NO ALERT,NO ALERT,20260704,12
Maharashtra,Chandrapur,0,3,0-3 h,5.330357074737549,0.3,1.5991071224212645,0.0,NO ALERT,NO ALERT,20260704,12
Maharashtra,Dhule,0,3,0-3 h,0.3958333432674408,0.4123940478866737,0.16323931471857514,0.0,NO ALERT,NO ALERT,20260704,12
Maharashtra,Garhchiroli,0,3,0-3 h,4.596875190734863,0.3,1.379062557220459,0.0,NO ALERT,NO ALERT,20260704,12
Maharashtra,Gondiya,0,3,0-3 h,9.28125,0.3,2.784375,0.0,NO ALERT,NO ALERT,20260704,12
Maharashtra,Greater Bombay,0,3,0-3 h,18.625,0.3,5.5874999999999995,0.0,NO ALERT,NO ALERT,20260704,12
Maharashtra,Hingoli,0,3,0-3 h,0.2083333283662796,0.777935204855547,0.16206983048085966,0.0,NO ALERT,NO ALERT,20260704,12
Maharashtra,Jalgaon,0,3,0-3 h,0.8333333134651184,0.3,0.24999999403953552,0.0,NO ALERT,NO ALERT,20260704,12
Maharashtra,Jalna,0,3,0-3 h,0.0062500000931322575,1.3820855903365363,0.008638035068320104,0.0,NO ALERT,NO ALERT,20260704,12
Maharashtra,Kolhapur,0,3,0-3 h,3.7916667461395264,0.3,1.1375000238418578,0.0,NO ALERT,NO ALERT,20260704,12
Maharashtra,Latur,0,3,0-3 h,0.4722222089767456,0.7399899498770304,0.34943968875152254,0.0,NO ALERT,NO ALERT,20260704,12
Maharashtra,Nagpur,0,3,0-3 h,8.004166603088379,0.3,2.4012499809265138,0.0,NO ALERT,NO ALERT,20260704,12
