state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260817,00
Gujarat,Ahmadabad,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260817,00
Gujarat,Anand,0,3,0-3 h,0.2625,3.0,0.7875000000000001,0.0,NO ALERT,NO ALERT,20260817,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.30357142857142855,3.0,0.9107142857142856,0.0,NO ALERT,NO ALERT,20260817,00
Gujarat,Jamnagar,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260817,00
Gujarat,Kachchh,0,3,0-3 h,0.12607758620689655,3.0,0.3782327586206896,0.0,NO ALERT,NO ALERT,20260817,00
Gujarat,Bhavnagar,0,3,0-3 h,0.06944444444444445,3.0,0.20833333333333334,0.0,NO ALERT,NO ALERT,20260817,00
Gujarat,Bharuch,0,3,0-3 h,0.8125,2.089061789708595,1.6973627041382335,0.0,NO ALERT,NO ALERT,20260817,00
Gujarat,Surat,0,3,0-3 h,1.546875,1.1776114368041621,1.8216176913064384,0.0,NO ALERT,NO ALERT,20260817,00
Gujarat,Navsari,0,3,0-3 h,1.625,1.5170407452438495,2.4651912110212555,0.0,NO ALERT,NO ALERT,20260817,00
Gujarat,Valsad,0,3,0-3 h,1.1875,2.0228508629074406,2.4021353997025856,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0125,1.834985303426209,0.022937316292827612,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.9161487034206377,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Kerala,Alappuzha,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.2916666666666667,0.3,0.08750000000000001,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.025,2.8139628366212754,0.07034907091553189,0.0,NO ALERT,NO ALERT,20260817,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Uttarakhand,Almora,0,3,0-3 h,0.046875,0.3,0.014062499999999999,0.0,NO ALERT,NO ALERT,20260817,00
Rajasthan,Alwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,4.4375,0.3,1.33125,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.484375,0.3,0.14531249999999998,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.5833333333333334,0.3,0.17500000000000002,0.0,NO ALERT,NO ALERT,20260817,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
Odisha,Anugul,0,3,0-3 h,0.1875,0.3805470957521944,0.07135258045353646,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,Anuppur,0,3,0-3 h,1.1125,0.3846641369187543,0.42793885232211415,0.0,NO ALERT,NO ALERT,20260817,00
Gujarat,Aravalli,0,3,0-3 h,0.4125,3.0,1.2374999999999998,0.0,NO ALERT,NO ALERT,20260817,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.041666666666666664,1.4380870135702966,0.05992029223209569,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,6.026785714285714,0.3,1.8080357142857142,0.0,NO ALERT,NO ALERT,20260817,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.05357142857142857,0.3,0.01607142857142857,0.0,NO ALERT,NO ALERT,20260817,00
