state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260818,00
Gujarat,Ahmadabad,0,3,0-3 h,0.011363636363636364,1.0,0.011363636363636364,0.0,NO ALERT,NO ALERT,20260818,00
Gujarat,Anand,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260818,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.24107142857142858,3.0,0.7232142857142857,0.0,NO ALERT,NO ALERT,20260818,00
Gujarat,Jamnagar,0,3,0-3 h,0.09722222222222222,3.0,0.2916666666666667,0.0,NO ALERT,NO ALERT,20260818,00
Gujarat,Kachchh,0,3,0-3 h,0.04525862068965517,3.0,0.13577586206896552,0.0,NO ALERT,NO ALERT,20260818,00
Gujarat,Bhavnagar,0,3,0-3 h,0.09722222222222222,3.0,0.2916666666666667,0.0,NO ALERT,NO ALERT,20260818,00
Gujarat,Bharuch,0,3,0-3 h,0.23214285714285715,3.0,0.6964285714285714,0.0,NO ALERT,NO ALERT,20260818,00
Gujarat,Surat,0,3,0-3 h,0.421875,3.0,1.265625,0.0,NO ALERT,NO ALERT,20260818,00
Gujarat,Navsari,0,3,0-3 h,0.59375,3.0,1.78125,0.0,NO ALERT,NO ALERT,20260818,00
Gujarat,Valsad,0,3,0-3 h,0.671875,3.0,2.015625,0.0,NO ALERT,NO ALERT,20260818,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260818,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,00
Uttar Pradesh,Agra,0,3,0-3 h,0.2916666666666667,0.4688448955178156,0.1367464278593629,0.0,NO ALERT,NO ALERT,20260818,00
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,00
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260818,00
Uttar Pradesh,Aligarh,0,3,0-3 h,1.3958333333333333,0.8299350893023779,1.1584510621512358,0.0,NO ALERT,NO ALERT,20260818,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260818,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,00
Uttarakhand,Almora,0,3,0-3 h,1.171875,0.3921171589077059,0.4595122955949678,0.0,NO ALERT,NO ALERT,20260818,00
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,3.0833333333333335,0.3,0.925,0.0,NO ALERT,NO ALERT,20260818,00
Uttar Pradesh,Amethi,0,3,0-3 h,9.625,0.3,2.8874999999999997,0.0,NO ALERT,NO ALERT,20260818,00
Uttar Pradesh,Amroha,0,3,0-3 h,1.7083333333333333,0.3053480424669947,0.5216362392144492,0.0,NO ALERT,NO ALERT,20260818,00
