state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260821,06
Gujarat,Ahmadabad,0,3,0-3 h,0.05113636363636364,1.0,0.05113636363636364,0.0,NO ALERT,NO ALERT,20260821,06
Gujarat,Anand,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260821,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Gujarat,Jamnagar,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260821,06
Gujarat,Kachchh,0,3,0-3 h,0.00646551724137931,3.0,0.01939655172413793,0.0,NO ALERT,NO ALERT,20260821,06
Gujarat,Bhavnagar,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260821,06
Gujarat,Bharuch,0,3,0-3 h,0.14285714285714285,2.6914292996245703,0.3844898999463672,0.0,NO ALERT,NO ALERT,20260821,06
Gujarat,Surat,0,3,0-3 h,0.421875,1.3708604931002297,0.5783317705266594,0.0,NO ALERT,NO ALERT,20260821,06
Gujarat,Navsari,0,3,0-3 h,1.046875,1.3733210956944322,1.4376955220551086,0.0,NO ALERT,NO ALERT,20260821,06
Gujarat,Valsad,0,3,0-3 h,1.171875,1.5976269577917623,1.8722190911622214,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,2.2875,0.5905699827118833,1.3509288354534332,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Agra,0,3,0-3 h,0.20833333333333334,1.2591834336764192,0.26232988201592067,0.0,NO ALERT,NO ALERT,20260821,06
Rajasthan,Ajmer,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260821,06
Kerala,Alappuzha,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.3,3.0,0.8999999999999999,0.0,NO ALERT,NO ALERT,20260821,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Uttarakhand,Almora,0,3,0-3 h,0.15625,1.0256857703447873,0.160263401616373,0.0,NO ALERT,NO ALERT,20260821,06
Rajasthan,Alwar,0,3,0-3 h,0.20089285714285715,3.0,0.6026785714285714,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.3125,0.910974973991982,0.2846796793724944,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Amethi,0,3,0-3 h,1.40625,0.3,0.421875,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.125,0.6543172338578458,0.08178965423223072,0.0,NO ALERT,NO ALERT,20260821,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Odisha,Anugul,0,3,0-3 h,0.8125,0.8429437065125424,0.6848917615414407,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,Anuppur,0,3,0-3 h,1.6875,0.4717579037682835,0.7960914626089785,0.0,NO ALERT,NO ALERT,20260821,06
Gujarat,Aravalli,0,3,0-3 h,0.225,3.0,0.675,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,2.3854166666666665,0.3284374908643418,0.783460264665982,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.09375,0.5805888878984062,0.054430208240475585,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.38392857142857145,2.95485412337883,1.134452922368658,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,0.6949875272483858,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Karnataka,Bagalkot,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260821,06
Uttarakhand,Bageshwar,0,3,0-3 h,1.4125,1.0956114599453486,1.547551187172805,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.11607142857142858,0.3064752136926606,0.03557301587504096,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,Balaghat,0,3,0-3 h,2.1538461538461537,0.3,0.6461538461538461,0.0,NO ALERT,NO ALERT,20260821,06
Odisha,Bolangir (Balangir),0,3,0-3 h,1.25,0.5358639323264945,0.6698299154081182,0.0,NO ALERT,NO ALERT,20260821,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.05,2.1182397016411034,0.10591198508205518,0.0,NO ALERT,NO ALERT,20260821,06
Karnataka,Ballari,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.125,1.9574937630461775,0.2446867203807722,0.0,NO ALERT,NO ALERT,20260821,06
Chhattisgarh,Balod,0,3,0-3 h,0.125,0.8189900736947792,0.1023737592118474,0.0,NO ALERT,NO ALERT,20260821,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.7916666666666666,0.5038253823844566,0.3988617610543615,0.0,NO ALERT,NO ALERT,20260821,06
Chhattisgarh,Balrampur,0,3,0-3 h,3.085227272727273,0.5784274962923776,1.7845802868565968,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.28125,1.4644560975794665,0.41187827744422495,0.0,NO ALERT,NO ALERT,20260821,06
Gujarat,Banas Kantha,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Banda,0,3,0-3 h,4.177083333333333,0.3,1.2531249999999998,0.0,NO ALERT,NO ALERT,20260821,06
Rajasthan,Banswara,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.8541666666666666,0.3951820462530087,0.3375513311744449,0.0,NO ALERT,NO ALERT,20260821,06
Odisha,Baragarh,0,3,0-3 h,1.0703125,0.7537119446296806,0.806707315736455,0.0,NO ALERT,NO ALERT,20260821,06
Rajasthan,Baran,0,3,0-3 h,0.14375,0.8635888697958236,0.12414090003314963,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.65625,0.39094235465607374,0.2565559202430484,0.0,NO ALERT,NO ALERT,20260821,06
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.25,2.6368894431864875,0.6592223607966219,0.0,NO ALERT,NO ALERT,20260821,06
Chhattisgarh,Bastar,0,3,0-3 h,0.2708333333333333,1.2030773219034698,0.3258334413488564,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Basti,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260821,06
Karnataka,Belagavi,0,3,0-3 h,0.18382352941176472,3.0,0.5514705882352942,0.0,NO ALERT,NO ALERT,20260821,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.5416666666666666,0.3,0.16249999999999998,0.0,NO ALERT,NO ALERT,20260821,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,2.6123580886530187,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,0.9484004427729379,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,Betul,0,3,0-3 h,0.34765625,1.8354287597301218,0.6380982797499252,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.4375,0.3,0.13125,0.0,NO ALERT,NO ALERT,20260821,06
Odisha,Bhadrak,0,3,0-3 h,0.125,1.419570737599189,0.17744634219989863,0.0,NO ALERT,NO ALERT,20260821,06
