state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,1.375,0.7965504200481069,1.095256827566147,0.0,NO ALERT,NO ALERT,20260718,12
Arunachal Pradesh,Tawang,0,3,0-3 h,0.10000000149011612,0.5352524361852937,0.053525244416117654,0.0,NO ALERT,NO ALERT,20260718,12
Arunachal Pradesh,Tirap,0,3,0-3 h,0.71875,0.5271881624942732,0.3789164917927589,0.0,NO ALERT,NO ALERT,20260718,12
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.6875,1.3024273599755198,0.8954188099831699,0.0,NO ALERT,NO ALERT,20260718,12
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.3541666567325592,2.764251943528508,0.9790058692059708,0.0,NO ALERT,NO ALERT,20260718,12
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,0.3671875,0.7265717095718425,0.2667880496084109,0.0,NO ALERT,NO ALERT,20260718,12
Arunachal Pradesh,West Kameng,0,3,0-3 h,0.5795454382896423,0.6050944643494827,0.3506797365480573,0.0,NO ALERT,NO ALERT,20260718,12
Arunachal Pradesh,West Siang,0,3,0-3 h,0.27840909361839294,1.3382479206741718,0.3725803906315952,0.0,NO ALERT,NO ALERT,20260718,12
Assam,Barpeta,0,3,0-3 h,1.9479166269302368,0.3,0.5843749880790711,0.0,NO ALERT,NO ALERT,20260718,12
Assam,Bongaigaon,0,3,0-3 h,3.265625,0.3,0.9796874999999999,0.0,NO ALERT,NO ALERT,20260718,12
Assam,Cachar,0,3,0-3 h,2.2395832538604736,0.8150857403118856,1.8254523744629658,0.0,NO ALERT,NO ALERT,20260718,12
Assam,Darrang,0,3,0-3 h,2.7125000953674316,0.3,0.8137500286102295,0.0,NO ALERT,NO ALERT,20260718,12
Assam,Dhemaji,0,3,0-3 h,0.46875,1.54153631667744,0.72259514844255,0.0,NO ALERT,NO ALERT,20260718,12
