state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Gujarat,Ahmadabad,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260901,18
Gujarat,Anand,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260901,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.08928571428571429,3.0,0.26785714285714285,0.0,NO ALERT,NO ALERT,20260901,18
Gujarat,Jamnagar,0,3,0-3 h,0.013888888888888888,3.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260901,18
Gujarat,Kachchh,0,3,0-3 h,0.010775862068965518,3.0,0.032327586206896554,0.0,NO ALERT,NO ALERT,20260901,18
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Gujarat,Bharuch,0,3,0-3 h,0.14285714285714285,3.0,0.42857142857142855,0.0,NO ALERT,NO ALERT,20260901,18
Gujarat,Surat,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260901,18
Gujarat,Navsari,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260901,18
Gujarat,Valsad,0,3,0-3 h,0.25,2.6468148106699347,0.6617037026674837,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Agra,0,3,0-3 h,0.10416666666666667,0.4924181025550242,0.05129355234948169,0.0,NO ALERT,NO ALERT,20260901,18
Rajasthan,Ajmer,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Kerala,Alappuzha,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.010416666666666666,0.863622491451183,0.008996067619283156,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.2,3.0,0.6000000000000001,0.0,NO ALERT,NO ALERT,20260901,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Uttarakhand,Almora,0,3,0-3 h,1.3125,0.31169792122753265,0.4091035216111366,0.0,NO ALERT,NO ALERT,20260901,18
Rajasthan,Alwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,4.666666666666667,0.3,1.4000000000000001,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Amethi,0,3,0-3 h,4.703125,0.3,1.4109375,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.020833333333333332,0.6368221206530905,0.013267127513606052,0.0,NO ALERT,NO ALERT,20260901,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Odisha,Anugul,0,3,0-3 h,0.0,1.3971011432013434,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Anuppur,0,3,0-3 h,2.4625,0.3,0.7387499999999999,0.0,NO ALERT,NO ALERT,20260901,18
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.13541666666666666,0.5383213419781858,0.07289768172621265,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Auraiya,0,3,0-3 h,3.53125,0.3,1.059375,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,4.428571428571429,0.3,1.3285714285714285,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Uttarakhand,Bageshwar,0,3,0-3 h,1.025,0.3309113560241633,0.3391841399247673,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0625,0.8095327757624075,0.050595798485150466,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Bahraich,0,3,0-3 h,2.6339285714285716,0.3,0.7901785714285715,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Balaghat,0,3,0-3 h,1.6057692307692308,0.3,0.48173076923076924,0.0,NO ALERT,NO ALERT,20260901,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.013888888888888888,2.699929812875799,0.03749902517883054,0.0,NO ALERT,NO ALERT,20260901,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.55,0.7719009082251479,0.42454549952383136,0.0,NO ALERT,NO ALERT,20260901,18
Karnataka,Ballari,0,3,0-3 h,0.028409090909090908,3.0,0.08522727272727272,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Ballia,0,3,0-3 h,1.3125,0.31978858505209834,0.41972251788087905,0.0,NO ALERT,NO ALERT,20260901,18
Chhattisgarh,Balod,0,3,0-3 h,0.325,2.2336092918948522,0.725923019865827,0.0,NO ALERT,NO ALERT,20260901,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.10416666666666667,0.33908068848046863,0.03532090505004882,0.0,NO ALERT,NO ALERT,20260901,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.30113636363636365,1.6500291825206068,0.4968837879181373,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Balrampur,0,3,0-3 h,5.3125,0.3,1.59375,0.0,NO ALERT,NO ALERT,20260901,18
Gujarat,Banas Kantha,0,3,0-3 h,0.004166666666666667,1.0,0.004166666666666667,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Banda,0,3,0-3 h,8.03125,0.3,2.409375,0.0,NO ALERT,NO ALERT,20260901,18
Rajasthan,Banswara,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Barabanki,0,3,0-3 h,4.65625,0.3,1.3968749999999999,0.0,NO ALERT,NO ALERT,20260901,18
Odisha,Baragarh,0,3,0-3 h,0.0,2.0702817363218697,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Rajasthan,Baran,0,3,0-3 h,0.05,2.431823872615233,0.12159119363076165,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.08333333333333333,0.3,0.024999999999999998,0.0,NO ALERT,NO ALERT,20260901,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.046875,2.880635526170112,0.13502979028922402,0.0,NO ALERT,NO ALERT,20260901,18
Chhattisgarh,Bastar,0,3,0-3 h,0.0,2.167659139464843,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Basti,0,3,0-3 h,4.979166666666667,0.3,1.4937500000000001,0.0,NO ALERT,NO ALERT,20260901,18
Karnataka,Belagavi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Chhattisgarh,Bemetara,0,3,0-3 h,4.375,0.3,1.3125,0.0,NO ALERT,NO ALERT,20260901,18
