state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.08928571428571429,3.0,0.26785714285714285,0.0,NO ALERT,NO ALERT,20260803,00
Gujarat,Ahmadabad,0,3,0-3 h,0.09659090909090909,3.0,0.2897727272727273,0.0,NO ALERT,NO ALERT,20260803,00
Gujarat,Anand,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260803,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.15178571428571427,3.0,0.4553571428571428,0.0,NO ALERT,NO ALERT,20260803,00
Gujarat,Jamnagar,0,3,0-3 h,0.0763888888888889,3.0,0.22916666666666669,0.0,NO ALERT,NO ALERT,20260803,00
Gujarat,Kachchh,0,3,0-3 h,0.06465517241379311,3.0,0.19396551724137934,0.0,NO ALERT,NO ALERT,20260803,00
Gujarat,Bhavnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260803,00
Gujarat,Bharuch,0,3,0-3 h,0.36607142857142855,1.154481515365276,0.4226226975890743,0.0,NO ALERT,NO ALERT,20260803,00
Gujarat,Surat,0,3,0-3 h,1.203125,1.0607849053751777,1.2762568392795106,0.0,NO ALERT,NO ALERT,20260803,00
Gujarat,Navsari,0,3,0-3 h,3.328125,0.7704655753403803,2.5642057429297034,0.0,NO ALERT,NO ALERT,20260803,00
Gujarat,Valsad,0,3,0-3 h,3.015625,0.885207615548514,2.6694542156384875,0.0,NO ALERT,NO ALERT,20260803,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.125,0.9585744122375717,0.11982180152969646,0.0,NO ALERT,NO ALERT,20260803,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,00
Uttar Pradesh,Agra,0,3,0-3 h,0.125,0.37507591641425253,0.046884489551781566,0.0,NO ALERT,NO ALERT,20260803,00
Rajasthan,Ajmer,0,3,0-3 h,7.7625,0.3,2.32875,0.0,NO ALERT,NO ALERT,20260803,00
Kerala,Alappuzha,0,3,0-3 h,5.6875,0.3834481686744879,2.1808614593361497,0.0,NO ALERT,NO ALERT,20260803,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.4479166666666667,0.3,0.134375,0.0,NO ALERT,NO ALERT,20260803,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.15,2.139541991480639,0.3209312987220958,0.0,NO ALERT,NO ALERT,20260803,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260803,00
Uttarakhand,Almora,0,3,0-3 h,0.0,0.38486915227355234,0.0,0.0,NO ALERT,NO ALERT,20260803,00
Rajasthan,Alwar,0,3,0-3 h,3.200892857142857,0.3,0.9602678571428571,0.0,NO ALERT,NO ALERT,20260803,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260803,00
