state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,1.0178571428571428,0.3,0.3053571428571428,0.0,NO ALERT,NO ALERT,20260723,12
Gujarat,Ahmadabad,0,3,0-3 h,24.931818181818183,0.3,7.4795454545454545,0.0,NO ALERT,NO ALERT,20260723,12
Gujarat,Anand,0,3,0-3 h,24.375,0.3,7.3125,0.0,NO ALERT,NO ALERT,20260723,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.07142857142857142,0.36880860433971013,0.02634347173855072,0.0,NO ALERT,NO ALERT,20260723,12
Gujarat,Jamnagar,0,3,0-3 h,0.1111111111111111,0.3,0.03333333333333333,0.0,NO ALERT,NO ALERT,20260723,12
Gujarat,Kachchh,0,3,0-3 h,1.1357758620689655,0.3,0.34073275862068964,0.0,NO ALERT,NO ALERT,20260723,12
Gujarat,Bhavnagar,0,3,0-3 h,3.4930555555555554,0.3,1.0479166666666666,0.0,NO ALERT,NO ALERT,20260723,12
Gujarat,Bharuch,0,3,0-3 h,6.9375,0.3,2.08125,0.0,NO ALERT,NO ALERT,20260723,12
Gujarat,Surat,0,3,0-3 h,6.484375,0.3,1.9453125,0.0,NO ALERT,NO ALERT,20260723,12
Gujarat,Navsari,0,3,0-3 h,5.1875,0.3,1.55625,0.0,NO ALERT,NO ALERT,20260723,12
Gujarat,Valsad,0,3,0-3 h,4.90625,0.3430108168566453,1.682896820202916,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Agra,0,3,0-3 h,0.7708333333333334,1.1300364148378121,0.8710697364374802,0.0,NO ALERT,NO ALERT,20260723,12
Rajasthan,Ajmer,0,3,0-3 h,0.18333333333333332,0.3,0.05499999999999999,0.0,NO ALERT,NO ALERT,20260723,12
Kerala,Alappuzha,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.46875,1.0638258871966844,0.4986683846234458,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,3.525,0.3,1.0574999999999999,0.0,NO ALERT,NO ALERT,20260723,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Uttarakhand,Almora,0,3,0-3 h,1.59375,0.4468116124034159,0.712106007267944,0.0,NO ALERT,NO ALERT,20260723,12
Rajasthan,Alwar,0,3,0-3 h,0.0625,0.5933553383995428,0.037084708649971425,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.5416666666666666,0.3,0.16249999999999998,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Amethi,0,3,0-3 h,1.703125,0.3,0.5109374999999999,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,0.8629401200154199,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.06481481481481481,3.0,0.19444444444444442,0.0,NO ALERT,NO ALERT,20260723,12
Odisha,Anugul,0,3,0-3 h,1.4861111111111112,0.9172457353540734,1.3631290789289703,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,Anuppur,0,3,0-3 h,0.1625,1.9739343868199233,0.32076433785823755,0.0,NO ALERT,NO ALERT,20260723,12
Gujarat,Aravalli,0,3,0-3 h,2.5625,0.3,0.7687499999999999,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.041666666666666664,1.917449351427062,0.07989372297612758,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Auraiya,0,3,0-3 h,5.9375,0.3,1.78125,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.75,0.3,0.525,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.1232121652499165,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Uttarakhand,Bageshwar,0,3,0-3 h,3.6125,0.5981446348890822,2.1607974935368093,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,0.5948839337041933,0.0,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.008928571428571428,0.9925617716182757,0.008862158675163176,0.0,NO ALERT,NO ALERT,20260723,12
Madhya Pradesh,Balaghat,0,3,0-3 h,0.028846153846153848,0.8108518079547044,0.023389955998693396,0.0,NO ALERT,NO ALERT,20260723,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.4722222222222222,2.285521981132072,1.0792742688679229,0.0,NO ALERT,NO ALERT,20260723,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.3,1.239242274429489,0.3717726823288467,0.0,NO ALERT,NO ALERT,20260723,12
Karnataka,Ballari,0,3,0-3 h,0.5,3.0,1.5,0.0,NO ALERT,NO ALERT,20260723,12
Uttar Pradesh,Ballia,0,3,0-3 h,2.015625,0.3,0.6046874999999999,0.0,NO ALERT,NO ALERT,20260723,12
