state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.13392857142857142,0.3,0.040178571428571425,0.0,NO ALERT,NO ALERT,20260912,18
Gujarat,Ahmadabad,0,3,0-3 h,9.931818181818182,0.3,2.9795454545454545,0.0,NO ALERT,NO ALERT,20260912,18
Gujarat,Anand,0,3,0-3 h,14.7,0.3,4.409999999999999,0.0,NO ALERT,NO ALERT,20260912,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Gujarat,Jamnagar,0,3,0-3 h,0.0,0.6383199635379392,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Gujarat,Kachchh,0,3,0-3 h,0.040948275862068964,1.3244901747677313,0.054235589052988996,0.0,NO ALERT,NO ALERT,20260912,18
Gujarat,Bhavnagar,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260912,18
Gujarat,Bharuch,0,3,0-3 h,1.9285714285714286,0.3,0.5785714285714285,0.0,NO ALERT,NO ALERT,20260912,18
Gujarat,Surat,0,3,0-3 h,1.90625,0.3,0.571875,0.0,NO ALERT,NO ALERT,20260912,18
Gujarat,Navsari,0,3,0-3 h,4.6875,0.3,1.40625,0.0,NO ALERT,NO ALERT,20260912,18
Gujarat,Valsad,0,3,0-3 h,1.328125,0.3,0.3984375,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.8375,0.3,0.25125,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Agra,0,3,0-3 h,0.08333333333333333,1.1752378714313245,0.0979364892859437,0.0,NO ALERT,NO ALERT,20260912,18
Rajasthan,Ajmer,0,3,0-3 h,0.029166666666666667,3.0,0.0875,0.0,NO ALERT,NO ALERT,20260912,18
Kerala,Alappuzha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.6979166666666666,1.4270835072150645,0.9959853644105137,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,5.1625,0.3,1.5487499999999998,0.0,NO ALERT,NO ALERT,20260912,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Uttarakhand,Almora,0,3,0-3 h,0.65625,0.30710060675515016,0.20153477318306728,0.0,NO ALERT,NO ALERT,20260912,18
Rajasthan,Alwar,0,3,0-3 h,0.0,1.2436272560220631,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,2.6741523430087213,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Amethi,0,3,0-3 h,2.265625,0.4254799535964562,0.9639780198669711,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Amroha,0,3,0-3 h,3.5625,0.3866420018250907,1.3774121315018855,0.0,NO ALERT,NO ALERT,20260912,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Odisha,Anugul,0,3,0-3 h,0.2569444444444444,1.5555352934612894,0.3996861517921368,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.4,1.5465877669929295,0.6186351067971718,0.0,NO ALERT,NO ALERT,20260912,18
Gujarat,Aravalli,0,3,0-3 h,22.025,0.3,6.607499999999999,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.22916666666666666,0.5777107084643947,0.13239203735642377,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.03125,1.9629433828946117,0.061341980715456615,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.03571428571428571,2.2864942621383806,0.08166050936208502,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.21428571428571427,0.5464275398513107,0.11709161568242371,0.0,NO ALERT,NO ALERT,20260912,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Uttarakhand,Bageshwar,0,3,0-3 h,1.4125,0.5161229358884337,0.7290236469424127,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Baghpat,0,3,0-3 h,3.09375,0.4089827044216329,1.265290241804427,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.008928571428571428,1.2720209112001204,0.011357329564286789,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.5961538461538461,0.8499905101225076,0.5067251118038026,0.0,NO ALERT,NO ALERT,20260912,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.2777777777777778,0.729061166088124,0.20251699058003444,0.0,NO ALERT,NO ALERT,20260912,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260912,18
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260912,18
Chhattisgarh,Balod,0,3,0-3 h,0.35,0.9678973598211027,0.33876407593738594,0.0,NO ALERT,NO ALERT,20260912,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.010416666666666666,0.47760103282816785,0.004975010758626748,0.0,NO ALERT,NO ALERT,20260912,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.017045454545454544,1.397181108737828,0.02381558708075843,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,1.0460400696996188,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Gujarat,Banas Kantha,0,3,0-3 h,3.1791666666666667,0.4680748057566759,1.488087819968099,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Banda,0,3,0-3 h,0.1875,0.4105212831926904,0.07697274059862945,0.0,NO ALERT,NO ALERT,20260912,18
Rajasthan,Banswara,0,3,0-3 h,2.7916666666666665,0.3,0.8374999999999999,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260912,18
Odisha,Baragarh,0,3,0-3 h,0.0,0.515358594618585,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Rajasthan,Baran,0,3,0-3 h,0.1875,0.5881117080657019,0.1102709452623191,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.052083333333333336,0.6247770340765291,0.032540470524819225,0.0,NO ALERT,NO ALERT,20260912,18
Rajasthan,Barmer,0,3,0-3 h,0.115625,1.2949494523805478,0.14972853043150086,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,Barwani,0,3,0-3 h,5.4609375,0.3,1.63828125,0.0,NO ALERT,NO ALERT,20260912,18
Chhattisgarh,Bastar,0,3,0-3 h,0.052083333333333336,3.0,0.15625,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Basti,0,3,0-3 h,0.0,2.4851804736848564,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Karnataka,Belagavi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.0625,0.3167829385264451,0.01979893365790282,0.0,NO ALERT,NO ALERT,20260912,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,Betul,0,3,0-3 h,0.2734375,0.7879365887730321,0.21545141099262596,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0625,0.8243771279358707,0.05152357049599192,0.0,NO ALERT,NO ALERT,20260912,18
Odisha,Bhadrak,0,3,0-3 h,0.0,2.8714044465074506,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Rajasthan,Bharatpur,0,3,0-3 h,0.008928571428571428,0.545523998852657,0.0048707499897558655,0.0,NO ALERT,NO ALERT,20260912,18
Rajasthan,Bhilwara,0,3,0-3 h,0.11607142857142858,3.0,0.3482142857142857,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.052083333333333336,3.0,0.15625,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,0.40662711163201193,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Karnataka,Bidar,0,3,0-3 h,4.895833333333333,0.3,1.4687499999999998,0.0,NO ALERT,NO ALERT,20260912,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.078125,2.0085959088523544,0.1569215553790902,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Bijnor,0,3,0-3 h,4.1125,0.3,1.23375,0.0,NO ALERT,NO ALERT,20260912,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.15625,0.45645693374153024,0.0713213958971141,0.0,NO ALERT,NO ALERT,20260912,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.21875,0.8187954541111048,0.17911150558680417,0.0,NO ALERT,NO ALERT,20260912,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.8696520652903312,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Manipur,Bishnupur,0,3,0-3 h,0.3125,0.9062050137497348,0.2831890667967921,0.0,NO ALERT,NO ALERT,20260912,18
Jharkhand,Bokaro,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.13541666666666666,1.2748935178036132,0.17264183053590593,0.0,NO ALERT,NO ALERT,20260912,18
Rajasthan,Bundi,0,3,0-3 h,0.3359375,0.845008414116465,0.28387001411724994,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,25.041666666666668,0.3,7.5125,0.0,NO ALERT,NO ALERT,20260912,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.26785714285714285,1.5701183719094025,0.4205674210471614,0.0,NO ALERT,NO ALERT,20260912,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.005681818181818182,3.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260912,18
Uttarakhand,Champawat,0,3,0-3 h,1.96875,0.3,0.590625,0.0,NO ALERT,NO ALERT,20260912,18
Mizoram,Champhai,0,3,0-3 h,5.203125,0.4051924161072637,2.1082667900581065,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,0.654735125318739,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Manipur,Chandel,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Jharkhand,Chatra,0,3,0-3 h,0.0,2.1485016630201614,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.010416666666666666,0.47362549522122277,0.0049335989085544036,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.17083333333333334,1.1589555851419873,0.1979882457950895,0.0,NO ALERT,NO ALERT,20260912,18
Gujarat,Chhota Udepur,0,3,0-3 h,8.71875,0.3,2.615625,0.0,NO ALERT,NO ALERT,20260912,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.025,0.36160920648217393,0.009040230162054349,0.0,NO ALERT,NO ALERT,20260912,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.171875,1.1514479547911338,0.19790511722972612,0.0,NO ALERT,NO ALERT,20260912,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.8065476190476191,0.37913066418859565,0.30578693450925426,0.0,NO ALERT,NO ALERT,20260912,18
Manipur,Churachandpur,0,3,0-3 h,3.140625,0.40408357499840947,1.2690749777293797,0.0,NO ALERT,NO ALERT,20260912,18
Rajasthan,Churu,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.22443181818181818,3.0,0.6732954545454546,0.0,NO ALERT,NO ALERT,20260912,18
Odisha,Cuttack,0,3,0-3 h,0.0,1.031654872334314,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Gujarat,Dahod,0,3,0-3 h,2.7625,0.3,0.82875,0.0,NO ALERT,NO ALERT,20260912,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260912,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,1.1800495495986445,0.0,0.0,NO ALERT,NO ALERT,20260912,18
Gujarat,Dangs,0,3,0-3 h,2.1458333333333335,0.3,0.64375,0.0,NO ALERT,NO ALERT,20260912,18
