state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,1.649999976158142,0.7285522197036889,1.2021111451410482,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,Tawang,0,3,0-3 h,2.375,0.6858289683714686,1.6288437998822378,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,Tirap,0,3,0-3 h,5.453125,0.3,1.6359375,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,1.170454502105713,0.7034121299858928,0.8233118943777571,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.5763888955116272,0.3235313570515954,0.18647988155434697,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,1.734375,0.4117927728965414,0.714203090492439,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,West Kameng,0,3,0-3 h,2.454545497894287,0.3,0.7363636493682861,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,West Siang,0,3,0-3 h,2.5625,0.5087257292872762,1.3036096812986453,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Barpeta,0,3,0-3 h,0.25,0.46037443299490777,0.11509360824872694,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Bongaigaon,0,3,0-3 h,1.6875,0.35513836462441045,0.5992959903036926,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Cachar,0,3,0-3 h,2.1145832538604736,0.5351644134556289,1.1316497067553357,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Darrang,0,3,0-3 h,0.6499999761581421,0.3,0.19499999284744263,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Dhemaji,0,3,0-3 h,1.5,0.3,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Dhuburi,0,3,0-3 h,0.296875,0.3,0.0890625,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Dibrugarh,0,3,0-3 h,0.765625,0.3,0.2296875,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Goalpara,0,3,0-3 h,0.7083333134651184,0.5369536215726202,0.3803421379456293,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Golaghat,0,3,0-3 h,0.10000000149011612,0.9911082847090061,0.09911082994776704,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Hailakandi,0,3,0-3 h,2.65625,1.1378019639440577,3.0222864667264036,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Jorhat,0,3,0-3 h,0.2916666567325592,0.40877610110990475,0.1192263587628965,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Kamrup,0,3,0-3 h,4.270833492279053,0.32533259166803946,1.389441328625808,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Karbi Anglong,0,3,0-3 h,2.3125,0.566281964009896,1.3095270417728846,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Karimganj,0,3,0-3 h,4.0625,0.8815551532773124,3.5813178101890815,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Kokrajhar,0,3,0-3 h,3.171875,0.3069473674614123,0.9735986811666673,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Lakhimpur,0,3,0-3 h,0.25,0.6383268348059603,0.15958170870149008,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Marigaon,0,3,0-3 h,4.71875,0.3,1.415625,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Nagaon,0,3,0-3 h,0.4791666567325592,0.38710282695178716,0.18548676740221026,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Nalbari,0,3,0-3 h,1.25,0.3023799437021713,0.3779749296277141,0.0,NO ALERT,NO ALERT,20260706,06
Assam,North Cachar Hills,0,3,0-3 h,0.8035714030265808,1.4457616255135295,1.161772697855897,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Sibsagar,0,3,0-3 h,1.3333333730697632,0.4499289566233236,0.5999052933763352,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Sonitpur,0,3,0-3 h,0.32499998807907104,0.3,0.09749999642372131,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Tinsukia,0,3,0-3 h,0.20000000298023224,0.3,0.06000000089406967,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Araria,0,3,0-3 h,0.03125,0.42869163101248847,0.013396613469140265,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Aurangabad,0,3,0-3 h,1.7708333730697632,0.6458618194900865,1.1437136643446044,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Banka,0,3,0-3 h,1.625,0.3,0.4875,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Begusarai,0,3,0-3 h,0.25,0.6588694943393157,0.16471737358482894,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Bhabua,0,3,0-3 h,1.875,0.4243441918019552,0.795645359628666,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Bhagalpur,0,3,0-3 h,0.4583333432674408,0.45212033777037747,0.2072218259695017,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Bhojpur,0,3,0-3 h,1.03125,0.6037994166436076,0.6226681484137203,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Buxar,0,3,0-3 h,0.8125,0.5727443423503275,0.46535477815964105,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Darbhanga,0,3,0-3 h,0.328125,0.8463419491604639,0.2777059520682772,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Gaya,0,3,0-3 h,1.5187499523162842,0.5748405970707591,0.8730391293906796,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Gopalganj,0,3,0-3 h,0.078125,1.8548825804820865,0.144912701600163,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Jamui,0,3,0-3 h,1.8333333730697632,0.3915063025187973,0.7177615701748578,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Jehanabad,0,3,0-3 h,1.375,0.5546960711747292,0.7627070978652526,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Katihar,0,3,0-3 h,0.0,0.9786939088942888,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Khagaria,0,3,0-3 h,0.4375,0.742554438272834,0.32486756674436484,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Kishanganj,0,3,0-3 h,0.28125,0.46593016349805694,0.13104285848382852,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Lakhisarai,0,3,0-3 h,1.1666666269302368,0.3477325048283922,0.4056879084821426,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Madhepura,0,3,0-3 h,0.046875,0.7761421552409864,0.03638166352692124,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Madhubani,0,3,0-3 h,0.05000000074505806,0.8780405344501476,0.04390202737669856,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Munger,0,3,0-3 h,1.09375,0.3,0.328125,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Muzaffarpur,0,3,0-3 h,0.21875,0.9892526923029251,0.21639902644126488,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Nalanda,0,3,0-3 h,1.53125,0.9438373251048398,1.4452509040667858,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Nawada,0,3,0-3 h,2.59375,0.42977979764881413,1.1147413501516117,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Pashchim Champaran,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Patna,0,3,0-3 h,0.421875,1.331532881879447,0.5617404345428917,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Purba Champaran,0,3,0-3 h,0.10000000149011612,3.0,0.30000000447034836,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Purnia,0,3,0-3 h,0.0,0.5218684945323374,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Rohtas,0,3,0-3 h,1.662500023841858,0.47322049616495654,0.7867290861566961,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Saharsa,0,3,0-3 h,0.2916666567325592,0.7288682514776557,0.21258656610699403,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Samastipur,0,3,0-3 h,0.421875,0.8806141652488584,0.3715091009643621,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Saran,0,3,0-3 h,0.30000001192092896,1.2387168115394853,0.3716150582285007,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Sheikhpura,0,3,0-3 h,2.0625,0.386561444037753,0.7972829783278655,0.0,NO ALERT,NO ALERT,20260706,06
Bihar,Sheohar,0,3,0-3 h,0.0625,2.1706265658932673,0.1356641603683292,0.0,NO ALERT,NO ALERT,20260706,06
Madhya Pradesh,Tikamgarh,0,3,0-3 h,0.0,1.8291789821894557,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Madhya Pradesh,Ujjain,0,3,0-3 h,0.5,0.3,0.15,0.0,NO ALERT,NO ALERT,20260706,06
Madhya Pradesh,Umaria,0,3,0-3 h,3.2395832538604736,0.3,0.971874976158142,0.0,NO ALERT,NO ALERT,20260706,06
Madhya Pradesh,Vidisha,0,3,0-3 h,0.2430555522441864,0.518125115483458,0.12593318607541473,0.0,NO ALERT,NO ALERT,20260706,06
Madhya Pradesh,West Nimar,0,3,0-3 h,0.574999988079071,0.3,0.1724999964237213,0.0,NO ALERT,NO ALERT,20260706,06
Maharashtra,Ahmednagar,0,3,0-3 h,2.342261791229248,0.3,0.7026785373687744,0.0,NO ALERT,NO ALERT,20260706,06
Maharashtra,Akola,0,3,0-3 h,0.25,2.090845938805424,0.522711484701356,0.0,NO ALERT,NO ALERT,20260706,06
Maharashtra,Amravati,0,3,0-3 h,0.375,1.6976389300719439,0.6366145987769789,0.0,NO ALERT,NO ALERT,20260706,06
Maharashtra,Aurangabad,0,3,0-3 h,0.27916666865348816,0.3,0.08375000059604644,0.0,NO ALERT,NO ALERT,20260706,06
Maharashtra,Bhandara,0,3,0-3 h,0.8229166865348816,1.1519649718752987,0.9479711976598688,0.0,NO ALERT,NO ALERT,20260706,06
Maharashtra,Bid,0,3,0-3 h,2.0291666984558105,0.45817172203097056,0.9297068005193979,0.0,NO ALERT,NO ALERT,20260706,06
Maharashtra,Buldana,0,3,0-3 h,0.057692307978868484,0.9118364430440351,0.052605948898452444,0.0,NO ALERT,NO ALERT,20260706,06
Maharashtra,Chandrapur,0,3,0-3 h,0.2276785671710968,3.0,0.6830357015132904,0.0,NO ALERT,NO ALERT,20260706,06
Maharashtra,Dhule,0,3,0-3 h,0.6875,0.3,0.20625,0.0,NO ALERT,NO ALERT,20260706,06
Maharashtra,Garhchiroli,0,3,0-3 h,0.4781250059604645,3.0,1.4343750178813934,0.0,NO ALERT,NO ALERT,20260706,06
Maharashtra,Gondiya,0,3,0-3 h,0.609375,2.290322700477974,1.3956653956037655,0.0,NO ALERT,NO ALERT,20260706,06
Maharashtra,Greater Bombay,0,3,0-3 h,40.75,0.3,12.225,0.0,MODERATE,NO ALERT,20260706,06
Maharashtra,Hingoli,0,3,0-3 h,0.1770833283662796,2.218555975625625,0.39286927633068436,0.0,NO ALERT,NO ALERT,20260706,06
Maharashtra,Jalgaon,0,3,0-3 h,0.40416666865348816,0.3,0.12125000059604644,0.0,NO ALERT,NO ALERT,20260706,06
Maharashtra,Jalna,0,3,0-3 h,0.23749999701976776,0.5980584492737439,0.1420388799201611,0.0,NO ALERT,NO ALERT,20260706,06
Maharashtra,Kolhapur,0,3,0-3 h,2.4791667461395264,0.38350106933441497,0.9507630982028304,0.0,NO ALERT,NO ALERT,20260706,06
Maharashtra,Latur,0,3,0-3 h,0.3819444477558136,1.6842715892339628,0.6432981820207725,0.0,NO ALERT,NO ALERT,20260706,06
Maharashtra,Nagpur,0,3,0-3 h,0.7666666507720947,1.2560344811110864,0.9629597488877025,0.0,NO ALERT,NO ALERT,20260706,06
Maharashtra,Nanded,0,3,0-3 h,0.48750001192092896,1.9691038831084238,0.9599381664889041,0.0,NO ALERT,NO ALERT,20260706,06
Maharashtra,Nandurbar,0,3,0-3 h,1.2232142686843872,0.3,0.36696428060531616,0.0,NO ALERT,NO ALERT,20260706,06
Maharashtra,Nashik,0,3,0-3 h,0.489130437374115,0.3,0.1467391312122345,0.0,NO ALERT,NO ALERT,20260706,06
Maharashtra,Osmanabad,0,3,0-3 h,3.9772727489471436,0.4632897599950339,1.8426297372945108,0.0,NO ALERT,NO ALERT,20260706,06
Maharashtra,Parbhani,0,3,0-3 h,0.550000011920929,1.701960138133113,0.9360780962621581,0.0,NO ALERT,NO ALERT,20260706,06
Madhya Pradesh,Balaghat,0,3,0-3 h,5.129807472229004,0.3,1.538942241668701,0.0,NO ALERT,NO ALERT,20260706,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.9140625,0.4311894686971615,0.3941341237309992,0.0,NO ALERT,NO ALERT,20260706,06
Madhya Pradesh,Betul,0,3,0-3 h,3.0390625,0.3,0.9117187499999999,0.0,NO ALERT,NO ALERT,20260706,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Madhya Pradesh,Bhopal,0,3,0-3 h,1.274999976158142,0.308369855471211,0.3931715583736837,0.0,NO ALERT,NO ALERT,20260706,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0416666679084301,0.8600802906437816,0.035836679844840486,0.0,NO ALERT,NO ALERT,20260706,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.024038461968302727,0.46808633870840133,0.011252075650923973,0.0,NO ALERT,NO ALERT,20260706,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,5.670833110809326,0.3,1.7012499332427977,0.0,NO ALERT,NO ALERT,20260706,06
Madhya Pradesh,Damoh,0,3,0-3 h,0.26875001192092896,0.3,0.08062500357627868,0.0,NO ALERT,NO ALERT,20260706,06
Rajasthan,Karauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Rajasthan,Kota,0,3,0-3 h,0.26249998807907104,2.916918802501842,0.7656911508843518,0.0,NO ALERT,NO ALERT,20260706,06
Rajasthan,Nagaur,0,3,0-3 h,0.6538461446762085,0.7656800152195926,0.5006369260069513,0.0,NO ALERT,NO ALERT,20260706,06
Rajasthan,Pali,0,3,0-3 h,0.4632352888584137,0.3,0.1389705866575241,0.0,NO ALERT,NO ALERT,20260706,06
Rajasthan,Rajsamand,0,3,0-3 h,2.0357143878936768,0.3,0.610714316368103,0.0,NO ALERT,NO ALERT,20260706,06
Rajasthan,Sawai Madhopur,0,3,0-3 h,0.0714285746216774,3.0,0.2142857238650322,0.0,NO ALERT,NO ALERT,20260706,06
Rajasthan,Sikar,0,3,0-3 h,0.609375,2.9997664373248787,1.827982672744848,0.0,NO ALERT,NO ALERT,20260706,06
Rajasthan,Sirohi,0,3,0-3 h,1.953125,0.3,0.5859375,0.0,NO ALERT,NO ALERT,20260706,06
Tamil Nadu,Madurai,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Tamil Nadu,Nagapattinam,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Tamil Nadu,Namakkal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Tamil Nadu,Nilgiris,0,3,0-3 h,1.078125,1.4833870702631333,1.5992766851274407,0.0,NO ALERT,NO ALERT,20260706,06
Tamil Nadu,Perambalur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Tamil Nadu,Pudukkottai,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Tamil Nadu,Ramanathapuram,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Tamil Nadu,Salem,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Andaman and Nicobar,Andaman Islands,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Andaman and Nicobar,Nicobar Islands,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260706,06
