state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.36607142857142855,0.3,0.10982142857142856,0.0,NO ALERT,NO ALERT,20260917,06
Gujarat,Ahmadabad,0,3,0-3 h,0.056818181818181816,0.33849641546227194,0.019232750878538176,0.0,NO ALERT,NO ALERT,20260917,06
Gujarat,Anand,0,3,0-3 h,0.1,1.7270321854426323,0.17270321854426324,0.0,NO ALERT,NO ALERT,20260917,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,9.669642857142858,0.3,2.9008928571428574,0.0,NO ALERT,NO ALERT,20260917,06
Gujarat,Jamnagar,0,3,0-3 h,0.4652777777777778,0.33975094833470953,0.15807856623906624,0.0,NO ALERT,NO ALERT,20260917,06
Gujarat,Kachchh,0,3,0-3 h,1.0786637931034482,0.3,0.32359913793103445,0.0,NO ALERT,NO ALERT,20260917,06
Gujarat,Bhavnagar,0,3,0-3 h,0.08333333333333333,1.2874611445137223,0.10728842870947686,0.0,NO ALERT,NO ALERT,20260917,06
Gujarat,Bharuch,0,3,0-3 h,1.6428571428571428,0.8916727151195224,1.4648908891249295,0.0,NO ALERT,NO ALERT,20260917,06
Gujarat,Surat,0,3,0-3 h,1.609375,1.220629206185136,1.9644501287042033,0.0,NO ALERT,NO ALERT,20260917,06
Gujarat,Navsari,0,3,0-3 h,1.875,1.499603495298518,2.811756553684721,0.0,NO ALERT,NO ALERT,20260917,06
Gujarat,Valsad,0,3,0-3 h,4.234375,1.1744145186416266,4.972911477373137,0.0,NO ALERT,NO ALERT,20260917,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,4.9625,0.3701699459361228,1.8369683567080095,0.0,NO ALERT,NO ALERT,20260917,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,06
Uttar Pradesh,Agra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260917,06
Rajasthan,Ajmer,0,3,0-3 h,0.6125,0.8129830796920426,0.49795213631137614,0.0,NO ALERT,NO ALERT,20260917,06
Kerala,Alappuzha,0,3,0-3 h,0.5625,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260917,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,2.0351451755067007,0.0,0.0,NO ALERT,NO ALERT,20260917,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,1.8875,0.9881090876685393,1.8650559029743679,0.0,NO ALERT,NO ALERT,20260917,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,06
Uttarakhand,Almora,0,3,0-3 h,1.40625,0.9962402458372814,1.4009628457086771,0.0,NO ALERT,NO ALERT,20260917,06
Rajasthan,Alwar,0,3,0-3 h,0.0,0.969331898619066,0.0,0.0,NO ALERT,NO ALERT,20260917,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260917,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.03125,0.347395617543174,0.010856113048224187,0.0,NO ALERT,NO ALERT,20260917,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.009259259259259259,0.5425364410710521,0.0050234855654727045,0.0,NO ALERT,NO ALERT,20260917,06
Odisha,Anugul,0,3,0-3 h,0.2638888888888889,2.3484346064707404,0.6197257989297787,0.0,NO ALERT,NO ALERT,20260917,06
Madhya Pradesh,Anuppur,0,3,0-3 h,3.3375,0.6186351067971718,2.064694668935561,0.0,NO ALERT,NO ALERT,20260917,06
Gujarat,Aravalli,0,3,0-3 h,0.175,0.4397410902929877,0.07695469080127285,0.0,NO ALERT,NO ALERT,20260917,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.09375,0.621395623147659,0.679651462817752,0.0,NO ALERT,NO ALERT,20260917,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260917,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.017857142857142856,0.3644506983294573,0.006508048184454595,0.0,NO ALERT,NO ALERT,20260917,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,06
Karnataka,Bagalkot,0,3,0-3 h,0.013888888888888888,3.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260917,06
Uttarakhand,Bageshwar,0,3,0-3 h,2.0125,1.8755382619403425,3.7745207521549395,0.0,NO ALERT,NO ALERT,20260917,06
