state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,2.737499952316284,0.721706762651181,1.975672228343948,0.0,NO ALERT,NO ALERT,20260707,06
Arunachal Pradesh,Tawang,0,3,0-3 h,1.25,0.6001003437874645,0.7501254297343306,0.0,NO ALERT,NO ALERT,20260707,06
Arunachal Pradesh,Tirap,0,3,0-3 h,1.8125,1.4126200184209485,2.5603737833879694,0.0,NO ALERT,NO ALERT,20260707,06
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,1.7215908765792847,0.9405667042042318,1.6192710567722521,0.0,NO ALERT,NO ALERT,20260707,06
Arunachal Pradesh,Upper Siang,0,3,0-3 h,2.3263888359069824,0.8054346992567701,1.873754292403048,0.0,NO ALERT,NO ALERT,20260707,06
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,2.6875,0.3733446389171477,1.0033637170898344,0.0,NO ALERT,NO ALERT,20260707,06
Arunachal Pradesh,West Kameng,0,3,0-3 h,2.1988637447357178,0.3,0.6596591234207153,0.0,NO ALERT,NO ALERT,20260707,06
Arunachal Pradesh,West Siang,0,3,0-3 h,3.017045497894287,0.5028783088912077,1.5172067378289107,0.0,NO ALERT,NO ALERT,20260707,06
Assam,Barpeta,0,3,0-3 h,2.8541667461395264,0.37527748214902823,1.071104510124726,0.0,NO ALERT,NO ALERT,20260707,06
Assam,Bongaigaon,0,3,0-3 h,4.15625,0.37057916308634137,1.5402196465776063,0.0,NO ALERT,NO ALERT,20260707,06
Assam,Cachar,0,3,0-3 h,3.8958332538604736,0.7498788697803699,2.9214030372576727,0.0,NO ALERT,NO ALERT,20260707,06
Assam,Darrang,0,3,0-3 h,4.087500095367432,0.3122029904434702,1.2761297532116818,0.0,NO ALERT,NO ALERT,20260707,06
Assam,Dhemaji,0,3,0-3 h,3.453125,0.42231277471630113,1.4582988001922272,0.0,NO ALERT,NO ALERT,20260707,06
Assam,Dhuburi,0,3,0-3 h,2.546875,0.3637378789876315,0.9263949105466239,0.0,NO ALERT,NO ALERT,20260707,06
Assam,Dibrugarh,0,3,0-3 h,3.34375,0.9070851996511401,3.0330661363335,0.0,NO ALERT,NO ALERT,20260707,06
Assam,Goalpara,0,3,0-3 h,3.6666667461395264,0.5970506112248751,2.189185621940528,0.0,NO ALERT,NO ALERT,20260707,06
Assam,Golaghat,0,3,0-3 h,1.774999976158142,0.6834706941699437,1.2131604658564388,0.0,NO ALERT,NO ALERT,20260707,06
Assam,Hailakandi,0,3,0-3 h,3.34375,0.8544413215825108,2.8570381690415205,0.0,NO ALERT,NO ALERT,20260707,06
Assam,Jorhat,0,3,0-3 h,1.6666666269302368,0.5548552557651081,0.9247587375605465,0.0,NO ALERT,NO ALERT,20260707,06
Assam,Kamrup,0,3,0-3 h,4.041666507720947,0.39565113015321385,1.5990899214821859,0.0,NO ALERT,NO ALERT,20260707,06
Assam,Karbi Anglong,0,3,0-3 h,1.4027777910232544,0.5965946853243004,0.8368897748154357,0.0,NO ALERT,NO ALERT,20260707,06
Assam,Karimganj,0,3,0-3 h,2.8541667461395264,0.6356564619181081,1.8142695355753704,0.0,NO ALERT,NO ALERT,20260707,06
Assam,Kokrajhar,0,3,0-3 h,4.15625,0.3620051912213069,1.504584076013557,0.0,NO ALERT,NO ALERT,20260707,06
Assam,Lakhimpur,0,3,0-3 h,3.1875,0.4858588908953821,1.5486752147290304,0.0,NO ALERT,NO ALERT,20260707,06
Assam,Marigaon,0,3,0-3 h,5.96875,0.3,1.790625,0.0,NO ALERT,NO ALERT,20260707,06
Assam,Nagaon,0,3,0-3 h,3.9895832538604736,0.3961578664008618,1.5805047896779731,0.0,NO ALERT,NO ALERT,20260707,06
Assam,Nalbari,0,3,0-3 h,2.1875,0.41873195852492157,0.9159761592732659,0.0,NO ALERT,NO ALERT,20260707,06
Assam,North Cachar Hills,0,3,0-3 h,0.8928571343421936,1.3224796122412275,1.1807853568116777,0.0,NO ALERT,NO ALERT,20260707,06
Assam,Sibsagar,0,3,0-3 h,2.8125,0.6771658052015135,1.9045288271292566,0.0,NO ALERT,NO ALERT,20260707,06
Assam,Sonitpur,0,3,0-3 h,4.724999904632568,0.3705128990244869,1.7506734125558372,0.0,NO ALERT,NO ALERT,20260707,06
Assam,Tinsukia,0,3,0-3 h,1.4874999523162842,0.9140139131825104,1.3595956522754045,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Araria,0,3,0-3 h,2.890625,0.3,0.8671875,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Aurangabad,0,3,0-3 h,2.375,0.8350070716702783,1.983141795216911,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Banka,0,3,0-3 h,0.34375,0.8493844060020987,0.29197588956322146,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Begusarai,0,3,0-3 h,0.0,2.061623901642375,0.0,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Bhabua,0,3,0-3 h,1.375,1.119586694286639,1.5394317046441286,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Bhagalpur,0,3,0-3 h,0.25,2.2525280708014255,0.5631320177003564,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Bhojpur,0,3,0-3 h,1.8125,0.6400273816422241,1.1600496292265312,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Buxar,0,3,0-3 h,1.9375,0.9176926394476838,1.7780294889298873,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Darbhanga,0,3,0-3 h,0.265625,0.451125321420384,0.11983016350228949,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Gaya,0,3,0-3 h,2.375,0.6726685905457956,1.5975879025462647,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Gopalganj,0,3,0-3 h,0.296875,0.47667373576634625,0.14151251530563405,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Jamui,0,3,0-3 h,0.8333333134651184,1.1408738360018646,0.950728174001094,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Jehanabad,0,3,0-3 h,1.40625,0.6819199407102176,0.9589499166237434,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Katihar,0,3,0-3 h,2.2125000953674316,0.3,0.6637500286102295,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Khagaria,0,3,0-3 h,0.0625,2.094003515929392,0.130875219745587,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Kishanganj,0,3,0-3 h,1.71875,0.3935526623721452,0.6764186384521246,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Lakhisarai,0,3,0-3 h,0.25,1.8910932058751941,0.47277330146879853,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Madhepura,0,3,0-3 h,2.078125,0.41196505055254057,0.8561148706794983,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Madhubani,0,3,0-3 h,1.9249999523162842,0.3400580638900526,0.6546117567731192,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Munger,0,3,0-3 h,0.53125,0.9615465127708759,0.5108215849095278,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Muzaffarpur,0,3,0-3 h,0.0,0.34355820102145923,0.0,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Nalanda,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Nawada,0,3,0-3 h,2.21875,0.9632995464542385,2.1373208686953418,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Pashchim Champaran,0,3,0-3 h,0.078125,0.3,0.0234375,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Patna,0,3,0-3 h,0.109375,2.1470967720306082,0.23483870944084778,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Purba Champaran,0,3,0-3 h,0.012500000186264515,0.3,0.0037500000558793544,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Purnia,0,3,0-3 h,3.2291667461395264,0.3,0.9687500238418578,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Rohtas,0,3,0-3 h,2.8375000953674316,0.6840772481838292,1.9410692569603056,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Saharsa,0,3,0-3 h,0.3333333432674408,0.5360286631048903,0.17867622635992977,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Samastipur,0,3,0-3 h,0.015625,0.7737614004278672,0.012090021881685425,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Saran,0,3,0-3 h,0.08749999850988388,1.1949974414780498,0.1045622743486444,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Sheikhpura,0,3,0-3 h,0.4375,2.937866974686923,1.2853168014255287,0.0,NO ALERT,NO ALERT,20260707,06
Bihar,Sheohar,0,3,0-3 h,0.0625,0.34811935490741075,0.021757459681713172,0.0,NO ALERT,NO ALERT,20260707,06
Madhya Pradesh,Tikamgarh,0,3,0-3 h,16.383928298950195,0.3,4.915178489685059,0.0,NO ALERT,NO ALERT,20260707,06
Madhya Pradesh,Ujjain,0,3,0-3 h,1.2946428060531616,0.3,0.38839284181594846,0.0,NO ALERT,NO ALERT,20260707,06
Madhya Pradesh,Umaria,0,3,0-3 h,1.5520833730697632,0.7853555032189385,1.2189372184949514,0.0,NO ALERT,NO ALERT,20260707,06
Madhya Pradesh,Vidisha,0,3,0-3 h,5.652777671813965,0.3,1.6958333015441893,0.0,NO ALERT,NO ALERT,20260707,06
Madhya Pradesh,West Nimar,0,3,0-3 h,2.15625,0.3,0.646875,0.0,NO ALERT,NO ALERT,20260707,06
Maharashtra,Ahmednagar,0,3,0-3 h,1.9166666269302368,0.47877767557336254,0.917657192490696,0.0,NO ALERT,NO ALERT,20260707,06
Maharashtra,Akola,0,3,0-3 h,1.34375,1.1969335446784675,1.6083794506616906,0.0,NO ALERT,NO ALERT,20260707,06
Maharashtra,Amravati,0,3,0-3 h,2.33984375,0.7475503314633506,1.7491509708849493,0.0,NO ALERT,NO ALERT,20260707,06
Maharashtra,Aurangabad,0,3,0-3 h,2.112499952316284,0.8411697975386623,1.7769711571903224,0.0,NO ALERT,NO ALERT,20260707,06
