state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,4.5,0.31548504097402974,1.4196826843831338,0.0,NO ALERT,NO ALERT,20260918,00
Gujarat,Ahmadabad,0,3,0-3 h,8.119318181818182,0.3,2.4357954545454543,0.0,NO ALERT,NO ALERT,20260918,00
Gujarat,Anand,0,3,0-3 h,3.4125,0.3,1.02375,0.0,NO ALERT,NO ALERT,20260918,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.08928571428571429,3.0,0.26785714285714285,0.0,NO ALERT,NO ALERT,20260918,00
Gujarat,Jamnagar,0,3,0-3 h,1.2361111111111112,1.6896704917180743,2.088620468929286,0.0,NO ALERT,NO ALERT,20260918,00
Gujarat,Kachchh,0,3,0-3 h,2.0226293103448274,0.6197316701262648,1.2534874405463352,0.0,NO ALERT,NO ALERT,20260918,00
Gujarat,Bhavnagar,0,3,0-3 h,0.13194444444444445,0.3,0.03958333333333333,0.0,NO ALERT,NO ALERT,20260918,00
Gujarat,Bharuch,0,3,0-3 h,0.6517857142857143,0.6508946229062388,0.4242438167156735,0.0,NO ALERT,NO ALERT,20260918,00
Gujarat,Surat,0,3,0-3 h,1.015625,0.5511707137207109,0.559782756122597,0.0,NO ALERT,NO ALERT,20260918,00
Gujarat,Navsari,0,3,0-3 h,1.265625,0.7541358617975206,0.954453200087487,0.0,NO ALERT,NO ALERT,20260918,00
Gujarat,Valsad,0,3,0-3 h,0.25,1.4000257288017286,0.35000643220043215,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,0.4097255860919764,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Rajasthan,Ajmer,0,3,0-3 h,0.004166666666666667,3.0,0.0125,0.0,NO ALERT,NO ALERT,20260918,00
Kerala,Alappuzha,0,3,0-3 h,0.0625,2.554098236562241,0.15963113978514007,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,0.6759388537053717,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttarakhand,Almora,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Rajasthan,Alwar,0,3,0-3 h,0.013392857142857142,3.0,0.040178571428571425,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.041666666666666664,0.863528360763233,0.03598034836513471,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.015625,0.5068559010056145,0.007919623453212727,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.06481481481481481,0.3,0.01944444444444444,0.0,NO ALERT,NO ALERT,20260918,00
Odisha,Anugul,0,3,0-3 h,0.0,0.3468664907258508,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0375,0.3233168392205047,0.012124381470768926,0.0,NO ALERT,NO ALERT,20260918,00
Gujarat,Aravalli,0,3,0-3 h,10.0875,0.3,3.02625,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.16666666666666666,0.4898593233572786,0.08164322055954643,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.5267337422513647,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.9285714285714286,0.49501422170006176,0.45965606300720024,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.12980769230769232,0.3205543949927779,0.04161042627310098,0.0,NO ALERT,NO ALERT,20260918,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.0,0.8230941808097076,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.0,0.5249815975248845,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Karnataka,Ballari,0,3,0-3 h,0.0,2.129982797704757,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Ballia,0,3,0-3 h,1.328125,0.7177477131169318,0.953258681483425,0.0,NO ALERT,NO ALERT,20260918,00
Chhattisgarh,Balod,0,3,0-3 h,0.0,0.37889220491217546,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,0.517605221902664,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Gujarat,Banas Kantha,0,3,0-3 h,8.2,0.3,2.4599999999999995,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Banda,0,3,0-3 h,1.3645833333333333,0.7456643646692087,1.017521164288191,0.0,NO ALERT,NO ALERT,20260918,00
Rajasthan,Banswara,0,3,0-3 h,0.34375,0.3,0.103125,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Barabanki,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260918,00
Odisha,Baragarh,0,3,0-3 h,0.0,0.7188906774411261,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Rajasthan,Baran,0,3,0-3 h,0.7,0.5317066280835453,0.3721946396584817,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Rajasthan,Barmer,0,3,0-3 h,0.178125,0.33046507222013977,0.0588640909892124,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,0.8506094978020927,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Chhattisgarh,Bastar,0,3,0-3 h,0.0,1.1687853317304493,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Basti,0,3,0-3 h,0.0,0.9037019904308569,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Karnataka,Belagavi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,0.4592035702710384,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.015625,0.6626898491342286,0.010354528892722321,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Betul,0,3,0-3 h,1.0,0.5723090410016887,0.5723090410016887,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.5,0.8111870938888968,0.4055935469444484,0.0,NO ALERT,NO ALERT,20260918,00
Odisha,Bhadrak,0,3,0-3 h,0.0,0.35489268439979726,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Rajasthan,Bharatpur,0,3,0-3 h,0.017857142857142856,1.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260918,00
Rajasthan,Bhilwara,0,3,0-3 h,0.40625,1.2976573070994646,0.5271732810091575,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,0.648206030560781,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Karnataka,Bidar,0,3,0-3 h,0.013888888888888888,0.7963634589295967,0.011060603596244398,0.0,NO ALERT,NO ALERT,20260918,00
Chhattisgarh,Bijapur,0,3,0-3 h,0.010416666666666666,1.0993979688411433,0.011452062175428575,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Rajasthan,Bikaner,0,3,0-3 h,0.058333333333333334,1.9694111930499996,0.11488231959458331,0.0,NO ALERT,NO ALERT,20260918,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0,0.34507053058747156,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260918,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Manipur,Bishnupur,0,3,0-3 h,0.0,0.6142056204303759,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Jharkhand,Bokaro,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Rajasthan,Bundi,0,3,0-3 h,0.1640625,1.3073715086330213,0.21449063813510505,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260918,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,2.662374630628987,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttarakhand,Champawat,0,3,0-3 h,0.0,2.0942735577735054,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Mizoram,Champhai,0,3,0-3 h,0.0,2.7820427745096663,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Chandauli,0,3,0-3 h,0.015625,2.487993476211208,0.03887489806580013,0.0,NO ALERT,NO ALERT,20260918,00
Manipur,Chandel,0,3,0-3 h,0.46875,0.584304122625799,0.2738925574808433,0.0,NO ALERT,NO ALERT,20260918,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Jharkhand,Chatra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,2.5833333333333335,0.3,0.775,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,1.625,0.3,0.4875,0.0,NO ALERT,NO ALERT,20260918,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,0.9844493135392538,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.075,0.3,0.0225,0.0,NO ALERT,NO ALERT,20260918,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,1.3875,0.3480246030186217,0.4828841366883376,0.0,NO ALERT,NO ALERT,20260918,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.6666666666666666,0.3,0.19999999999999998,0.0,NO ALERT,NO ALERT,20260918,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.002976190476190476,0.5517576491185742,0.0016421358604719468,0.0,NO ALERT,NO ALERT,20260918,00
Manipur,Churachandpur,0,3,0-3 h,0.0,0.9194613549751944,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Rajasthan,Churu,0,3,0-3 h,0.4772727272727273,3.0,1.4318181818181819,0.0,NO ALERT,NO ALERT,20260918,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.11079545454545454,0.42431683386449603,0.04701237647930496,0.0,NO ALERT,NO ALERT,20260918,00
Odisha,Cuttack,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Gujarat,Dahod,0,3,0-3 h,0.0375,0.7517275454513029,0.02818978295442386,0.0,NO ALERT,NO ALERT,20260918,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Damoh,0,3,0-3 h,2.3,0.30358121192994175,0.698236787438866,0.0,NO ALERT,NO ALERT,20260918,00
