state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,2.7874999046325684,0.7692010653601867,2.1441478963347906,0.0,NO ALERT,NO ALERT,20260719,18
Arunachal Pradesh,Tawang,0,3,0-3 h,0.4749999940395355,0.6394511868201134,0.30373930992812775,0.0,NO ALERT,NO ALERT,20260719,18
Arunachal Pradesh,Tirap,0,3,0-3 h,3.015625,0.3951064630356649,1.1914929275919268,0.0,NO ALERT,NO ALERT,20260719,18
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.28409090638160706,0.6873647111147532,0.19527406379532172,0.0,NO ALERT,NO ALERT,20260719,18
Arunachal Pradesh,Upper Siang,0,3,0-3 h,0.2916666567325592,0.9510040999634208,0.2773761863752875,0.0,NO ALERT,NO ALERT,20260719,18
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,0.84375,0.5780700141957431,0.48774657447765823,0.0,NO ALERT,NO ALERT,20260719,18
Arunachal Pradesh,West Kameng,0,3,0-3 h,2.0852272510528564,0.471889642608788,0.983997142257438,0.0,NO ALERT,NO ALERT,20260719,18
Arunachal Pradesh,West Siang,0,3,0-3 h,0.7045454382896423,0.856559293872762,0.6034849431226517,0.0,NO ALERT,NO ALERT,20260719,18
Assam,Barpeta,0,3,0-3 h,8.322916984558105,0.3,2.4968750953674315,0.0,NO ALERT,NO ALERT,20260719,18
Assam,Bongaigaon,0,3,0-3 h,6.0,0.3,1.7999999999999998,0.0,NO ALERT,NO ALERT,20260719,18
Assam,Cachar,0,3,0-3 h,0.1875,0.602385655026704,0.11294731031750702,0.0,NO ALERT,NO ALERT,20260719,18
Assam,Darrang,0,3,0-3 h,3.887500047683716,0.4384615392282098,1.704519254657141,0.0,NO ALERT,NO ALERT,20260719,18
Assam,Dhemaji,0,3,0-3 h,0.765625,1.3533960575553903,1.0361938565658457,0.0,NO ALERT,NO ALERT,20260719,18
Assam,Dhuburi,0,3,0-3 h,5.765625,0.3724564283401634,2.1474440946487547,0.0,NO ALERT,NO ALERT,20260719,18
Assam,Dibrugarh,0,3,0-3 h,0.78125,0.8703425080197015,0.6799550843903918,0.0,NO ALERT,NO ALERT,20260719,18
Assam,Goalpara,0,3,0-3 h,3.6041667461395264,0.5007914421712202,1.8049358626247674,0.0,NO ALERT,NO ALERT,20260719,18
Assam,Golaghat,0,3,0-3 h,17.725000381469727,0.3,5.317500114440918,0.0,NO ALERT,NO ALERT,20260719,18
Assam,Hailakandi,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260719,18
Assam,Jorhat,0,3,0-3 h,30.33333396911621,0.3,9.100000190734862,0.0,NO ALERT,NO ALERT,20260719,18
Assam,Kamrup,0,3,0-3 h,2.6145832538604736,0.3,0.7843749761581421,0.0,NO ALERT,NO ALERT,20260719,18
Assam,Karbi Anglong,0,3,0-3 h,3.0173611640930176,0.3,0.9052083492279053,0.0,NO ALERT,NO ALERT,20260719,18
Assam,Karimganj,0,3,0-3 h,0.2291666716337204,1.462842656142081,0.33523478263191164,0.0,NO ALERT,NO ALERT,20260719,18
Assam,Kokrajhar,0,3,0-3 h,7.046875,0.3,2.1140624999999997,0.0,NO ALERT,NO ALERT,20260719,18
Assam,Lakhimpur,0,3,0-3 h,12.270833015441895,0.47418566723403094,5.818653140944691,0.0,NO ALERT,NO ALERT,20260719,18
Assam,Marigaon,0,3,0-3 h,3.53125,0.5225317385615268,1.8451902017953914,0.0,NO ALERT,NO ALERT,20260719,18
Assam,Nagaon,0,3,0-3 h,4.28125,0.39887925756157283,1.7077018214354838,0.0,NO ALERT,NO ALERT,20260719,18
Assam,Nalbari,0,3,0-3 h,5.354166507720947,0.3,1.606249952316284,0.0,NO ALERT,NO ALERT,20260719,18
Assam,North Cachar Hills,0,3,0-3 h,0.5625,0.3,0.16874999999999998,0.0,NO ALERT,NO ALERT,20260719,18
