state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.08035714285714286,3.0,0.2410714285714286,0.0,NO ALERT,NO ALERT,20260816,06
Gujarat,Ahmadabad,0,3,0-3 h,0.017045454545454544,3.0,0.05113636363636363,0.0,NO ALERT,NO ALERT,20260816,06
Gujarat,Anand,0,3,0-3 h,0.0,2.4042997091456253,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.15178571428571427,3.0,0.4553571428571428,0.0,NO ALERT,NO ALERT,20260816,06
Gujarat,Jamnagar,0,3,0-3 h,0.20833333333333334,3.0,0.625,0.0,NO ALERT,NO ALERT,20260816,06
Gujarat,Kachchh,0,3,0-3 h,0.052801724137931036,3.0,0.1584051724137931,0.0,NO ALERT,NO ALERT,20260816,06
Gujarat,Bhavnagar,0,3,0-3 h,0.5069444444444444,2.5593166993969754,1.2974313823331889,0.0,NO ALERT,NO ALERT,20260816,06
Gujarat,Bharuch,0,3,0-3 h,0.5714285714285714,1.1793090748354973,0.6738908999059984,0.0,NO ALERT,NO ALERT,20260816,06
Gujarat,Surat,0,3,0-3 h,0.859375,1.2729418864502133,1.093934433668152,0.0,NO ALERT,NO ALERT,20260816,06
Gujarat,Navsari,0,3,0-3 h,0.796875,1.5655860490916527,1.2475763828699107,0.0,NO ALERT,NO ALERT,20260816,06
Gujarat,Valsad,0,3,0-3 h,1.390625,1.7273044705995353,2.4020327794274787,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.45,2.5186072792124437,1.1333732756455996,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Agra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Rajasthan,Ajmer,0,3,0-3 h,0.20833333333333334,3.0,0.625,0.0,NO ALERT,NO ALERT,20260816,06
Kerala,Alappuzha,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Aligarh,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.45,2.489274817011128,1.1201736676550076,0.0,NO ALERT,NO ALERT,20260816,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Uttarakhand,Almora,0,3,0-3 h,4.203125,0.3198374982795573,1.3443169849562644,0.0,NO ALERT,NO ALERT,20260816,06
Rajasthan,Alwar,0,3,0-3 h,0.004464285714285714,1.0,0.004464285714285714,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Amethi,0,3,0-3 h,1.40625,0.3,0.421875,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Amroha,0,3,0-3 h,2.0,0.3956336762861393,0.7912673525722786,0.0,NO ALERT,NO ALERT,20260816,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Odisha,Anugul,0,3,0-3 h,0.6805555555555556,0.5088935024139801,0.3463303002539587,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,Anuppur,0,3,0-3 h,2.025,0.3115659675977449,0.6309210843854334,0.0,NO ALERT,NO ALERT,20260816,06
Gujarat,Aravalli,0,3,0-3 h,0.2,2.901280296875574,0.5802560593751148,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,2.8958333333333335,0.3,0.86875,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.625,0.3,0.1875,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.29464285714285715,0.3,0.08839285714285715,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.4642857142857143,0.3285022285369032,0.15251889182070505,0.0,NO ALERT,NO ALERT,20260816,06
Karnataka,Bagalkot,0,3,0-3 h,0.13194444444444445,3.0,0.39583333333333337,0.0,NO ALERT,NO ALERT,20260816,06
Uttarakhand,Bageshwar,0,3,0-3 h,3.025,0.655549510986257,1.9830372707334274,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Bahraich,0,3,0-3 h,2.705357142857143,0.3,0.8116071428571429,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,Balaghat,0,3,0-3 h,1.1730769230769231,0.3,0.35192307692307695,0.0,NO ALERT,NO ALERT,20260816,06
Odisha,Bolangir (Balangir),0,3,0-3 h,2.375,0.3,0.7125,0.0,NO ALERT,NO ALERT,20260816,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,6.0625,0.3,1.8187499999999999,0.0,NO ALERT,NO ALERT,20260816,06
Karnataka,Ballari,0,3,0-3 h,0.056818181818181816,3.0,0.17045454545454544,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.03125,0.589929627219396,0.018435300850606125,0.0,NO ALERT,NO ALERT,20260816,06
Chhattisgarh,Balod,0,3,0-3 h,4.9125,0.3,1.47375,0.0,NO ALERT,NO ALERT,20260816,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,3.78125,0.3,1.134375,0.0,NO ALERT,NO ALERT,20260816,06
Chhattisgarh,Balrampur,0,3,0-3 h,3.0,0.4938110786326328,1.4814332358978983,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Balrampur,0,3,0-3 h,4.15625,0.3,1.246875,0.0,NO ALERT,NO ALERT,20260816,06
Gujarat,Banas Kantha,0,3,0-3 h,0.25833333333333336,2.916147462413273,0.7533380944567623,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Banda,0,3,0-3 h,2.2291666666666665,0.3,0.66875,0.0,NO ALERT,NO ALERT,20260816,06
Rajasthan,Banswara,0,3,0-3 h,0.13541666666666666,3.0,0.40625,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Barabanki,0,3,0-3 h,1.0625,0.3821865230578425,0.40607318074895765,0.0,NO ALERT,NO ALERT,20260816,06
Odisha,Baragarh,0,3,0-3 h,3.078125,0.3,0.9234374999999999,0.0,NO ALERT,NO ALERT,20260816,06
Rajasthan,Baran,0,3,0-3 h,0.7375,1.446668946117821,1.066918347761893,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Bareilly,0,3,0-3 h,1.3125,0.3,0.39375,0.0,NO ALERT,NO ALERT,20260816,06
Rajasthan,Barmer,0,3,0-3 h,0.003125,1.0,0.003125,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.3359375,1.7947415058337348,0.6029209746160203,0.0,NO ALERT,NO ALERT,20260816,06
Chhattisgarh,Bastar,0,3,0-3 h,1.0520833333333333,0.942641043407125,0.9917369310845793,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Basti,0,3,0-3 h,2.2708333333333335,0.3,0.68125,0.0,NO ALERT,NO ALERT,20260816,06
Karnataka,Belagavi,0,3,0-3 h,0.23529411764705882,3.0,0.7058823529411764,0.0,NO ALERT,NO ALERT,20260816,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.5625,0.3,0.16874999999999998,0.0,NO ALERT,NO ALERT,20260816,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.264044236445009,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,Betul,0,3,0-3 h,1.2734375,0.9166359845890737,1.1672786366251486,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260816,06
Odisha,Bhadrak,0,3,0-3 h,9.53125,0.3,2.859375,0.0,NO ALERT,NO ALERT,20260816,06
Rajasthan,Bharatpur,0,3,0-3 h,0.017857142857142856,1.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260816,06
Rajasthan,Bhilwara,0,3,0-3 h,0.47767857142857145,3.0,1.4330357142857144,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.2604166666666667,1.010515322074698,0.263155031790286,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,Bhopal,0,3,0-3 h,1.5125,0.42857400221484915,0.6482181783499593,0.0,NO ALERT,NO ALERT,20260816,06
Karnataka,Bidar,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260816,06
Chhattisgarh,Bijapur,0,3,0-3 h,1.0,1.0014421308590888,1.0014421308590888,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Bijnor,0,3,0-3 h,1.725,0.37156695001184536,0.6409529887704333,0.0,NO ALERT,NO ALERT,20260816,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Chhattisgarh,Bilaspur,0,3,0-3 h,5.25,0.3,1.575,0.0,NO ALERT,NO ALERT,20260816,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.59375,0.3,0.47812499999999997,0.0,NO ALERT,NO ALERT,20260816,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,2.15625,0.8147087211879656,1.7567156800615507,0.0,NO ALERT,NO ALERT,20260816,06
Manipur,Bishnupur,0,3,0-3 h,2.3125,0.3140824195382604,0.7263155951822271,0.0,NO ALERT,NO ALERT,20260816,06
Jharkhand,Bokaro,0,3,0-3 h,0.015625,0.48365914219513617,0.007557174096799003,0.0,NO ALERT,NO ALERT,20260816,06
