state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,1.1428571428571428,0.3,0.3428571428571428,0.0,NO ALERT,NO ALERT,20260722,18
Gujarat,Ahmadabad,0,3,0-3 h,4.193181818181818,0.3,1.2579545454545455,0.0,NO ALERT,NO ALERT,20260722,18
Gujarat,Anand,0,3,0-3 h,9.9875,0.3,2.9962500000000003,0.0,NO ALERT,NO ALERT,20260722,18
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.13392857142857142,2.93016744365311,0.39243313977497013,0.0,NO ALERT,NO ALERT,20260722,18
Gujarat,Jamnagar,0,3,0-3 h,0.1111111111111111,0.5055494111220479,0.05617215679133865,0.0,NO ALERT,NO ALERT,20260722,18
Gujarat,Kachchh,0,3,0-3 h,0.4827586206896552,0.3,0.14482758620689656,0.0,NO ALERT,NO ALERT,20260722,18
Gujarat,Bhavnagar,0,3,0-3 h,1.9652777777777777,0.3,0.5895833333333332,0.0,NO ALERT,NO ALERT,20260722,18
Gujarat,Bharuch,0,3,0-3 h,13.071428571428571,0.3,3.9214285714285713,0.0,NO ALERT,NO ALERT,20260722,18
Gujarat,Surat,0,3,0-3 h,13.8125,0.3,4.14375,0.0,NO ALERT,NO ALERT,20260722,18
Gujarat,Navsari,0,3,0-3 h,15.9375,0.3,4.78125,0.0,NO ALERT,NO ALERT,20260722,18
Gujarat,Valsad,0,3,0-3 h,81.5625,0.3,24.46875,0.0,MODERATE,NO ALERT,20260722,18
Madhya Pradesh,Agar Malwa,0,3,0-3 h,2.125,0.30116992084369193,0.6399860817928453,0.0,NO ALERT,NO ALERT,20260722,18
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Agra,0,3,0-3 h,0.25,0.3288911953632438,0.08222279884081095,0.0,NO ALERT,NO ALERT,20260722,18
Rajasthan,Ajmer,0,3,0-3 h,4.545833333333333,0.33976040668642077,1.544494182062021,0.0,NO ALERT,NO ALERT,20260722,18
Kerala,Alappuzha,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Aligarh,0,3,0-3 h,0.10416666666666667,0.5532900595349186,0.05763438120155402,0.0,NO ALERT,NO ALERT,20260722,18
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.9125,0.522999153473045,0.4772367275441536,0.0,NO ALERT,NO ALERT,20260722,18
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Uttarakhand,Almora,0,3,0-3 h,0.1875,0.3583721366264919,0.06719477561746723,0.0,NO ALERT,NO ALERT,20260722,18
Rajasthan,Alwar,0,3,0-3 h,0.11160714285714286,0.6498653706280706,0.07252961725759717,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.6458333333333333,0.3425567050961586,0.5637912438040943,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Amethi,0,3,0-3 h,0.65625,0.3,0.196875,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,2.646349701380621,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Odisha,Anugul,0,3,0-3 h,0.3541666666666667,0.9474846057503616,0.3355674645365864,0.0,NO ALERT,NO ALERT,20260722,18
Madhya Pradesh,Anuppur,0,3,0-3 h,1.35,0.6160945108760336,0.8317275896826455,0.0,NO ALERT,NO ALERT,20260722,18
Gujarat,Aravalli,0,3,0-3 h,9.6375,0.3,2.89125,0.0,NO ALERT,NO ALERT,20260722,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.4895833333333333,0.6422079167459059,0.9566222093194223,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.7053571428571429,0.4086500383396255,0.28824422347170015,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,0.89315666152403,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Uttarakhand,Bageshwar,0,3,0-3 h,0.2125,1.0764276016972782,0.22874086536067162,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,0.5234978616596901,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.08035714285714286,1.955494833636006,0.15713797770289337,0.0,NO ALERT,NO ALERT,20260722,18
Madhya Pradesh,Balaghat,0,3,0-3 h,3.0913461538461537,0.5260006208745128,1.6260499962611141,0.0,NO ALERT,NO ALERT,20260722,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.041666666666666664,1.654502444253857,0.0689376018439107,0.0,NO ALERT,NO ALERT,20260722,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,2.225,0.9247137783813955,2.057488156898605,0.0,NO ALERT,NO ALERT,20260722,18
Karnataka,Ballari,0,3,0-3 h,0.10227272727272728,3.0,0.3068181818181818,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.046875,0.884894440829094,0.041479426913863776,0.0,NO ALERT,NO ALERT,20260722,18
Chhattisgarh,Balod,0,3,0-3 h,0.3875,3.0,1.1625,0.0,NO ALERT,NO ALERT,20260722,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,2.7604166666666665,0.3147599322381065,0.8688685629489398,0.0,NO ALERT,NO ALERT,20260722,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.16477272727272727,3.0,0.49431818181818177,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.25,1.0784754206980567,0.26961885517451417,0.0,NO ALERT,NO ALERT,20260722,18
Gujarat,Banas Kantha,0,3,0-3 h,7.833333333333333,0.3,2.3499999999999996,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Banda,0,3,0-3 h,0.2708333333333333,0.3,0.08124999999999999,0.0,NO ALERT,NO ALERT,20260722,18
Rajasthan,Banswara,0,3,0-3 h,1.2708333333333333,0.6358568573751548,0.8080680895809259,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Barabanki,0,3,0-3 h,1.4166666666666667,0.3945721974161985,0.5589772796729479,0.0,NO ALERT,NO ALERT,20260722,18
Odisha,Baragarh,0,3,0-3 h,2.84375,0.9294328411618412,2.643074642053986,0.0,NO ALERT,NO ALERT,20260722,18
Rajasthan,Baran,0,3,0-3 h,1.03125,0.5302840016538903,0.5468553767055744,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0959203712489936,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Rajasthan,Barmer,0,3,0-3 h,2.853125,0.3,0.8559374999999999,0.0,NO ALERT,NO ALERT,20260722,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.515625,0.3,0.1546875,0.0,NO ALERT,NO ALERT,20260722,18
Chhattisgarh,Bastar,0,3,0-3 h,0.1875,2.365666464704419,0.44356246213207856,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Basti,0,3,0-3 h,1.0416666666666667,0.38418248868558164,0.4001900923808142,0.0,NO ALERT,NO ALERT,20260722,18
Karnataka,Belagavi,0,3,0-3 h,0.04779411764705882,3.0,0.14338235294117646,0.0,NO ALERT,NO ALERT,20260722,18
Chhattisgarh,Bemetara,0,3,0-3 h,5.25,0.3,1.575,0.0,NO ALERT,NO ALERT,20260722,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Madhya Pradesh,Betul,0,3,0-3 h,2.76171875,0.3,0.828515625,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.5,0.5069919336805605,0.25349596684028025,0.0,NO ALERT,NO ALERT,20260722,18
Odisha,Bhadrak,0,3,0-3 h,1.75,0.8835090604638309,1.546140855811704,0.0,NO ALERT,NO ALERT,20260722,18
Rajasthan,Bharatpur,0,3,0-3 h,0.07142857142857142,0.7209849341561433,0.051498923868295944,0.0,NO ALERT,NO ALERT,20260722,18
Rajasthan,Bhilwara,0,3,0-3 h,4.15625,0.3,1.246875,0.0,NO ALERT,NO ALERT,20260722,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.052083333333333336,0.3323171193400014,0.017308183298958408,0.0,NO ALERT,NO ALERT,20260722,18
Madhya Pradesh,Bhopal,0,3,0-3 h,5.85,0.31071615160576566,1.817689486893729,0.0,NO ALERT,NO ALERT,20260722,18
Karnataka,Bidar,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260722,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.21875,1.9279588468181361,0.4217409977414673,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Rajasthan,Bikaner,0,3,0-3 h,0.8763888888888889,0.5176397999859514,0.4536537691543547,0.0,NO ALERT,NO ALERT,20260722,18
Chhattisgarh,Bilaspur,0,3,0-3 h,7.916666666666667,0.3,2.375,0.0,NO ALERT,NO ALERT,20260722,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.46875,0.3,0.440625,0.0,NO ALERT,NO ALERT,20260722,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,2.21875,0.6977648856107456,1.5481658399488418,0.0,NO ALERT,NO ALERT,20260722,18
Manipur,Bishnupur,0,3,0-3 h,0.3125,1.7831776077010912,0.557243002406591,0.0,NO ALERT,NO ALERT,20260722,18
Jharkhand,Bokaro,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,0.7617288313920959,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Rajasthan,Bundi,0,3,0-3 h,1.5703125,0.5847315608232079,0.9182112791051936,0.0,NO ALERT,NO ALERT,20260722,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.9270833333333334,0.5923731904960046,0.5491793120223376,0.0,NO ALERT,NO ALERT,20260722,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Himachal Pradesh,Chamba,0,3,0-3 h,2.7329545454545454,0.3916812464321696,1.0704470428061,0.0,NO ALERT,NO ALERT,20260722,18
Uttarakhand,Champawat,0,3,0-3 h,2.34375,0.3,0.703125,0.0,NO ALERT,NO ALERT,20260722,18
Mizoram,Champhai,0,3,0-3 h,0.46875,0.8227382595348708,0.38565855915697067,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.34375,0.7390079632310519,0.25403398736067406,0.0,NO ALERT,NO ALERT,20260722,18
Manipur,Chandel,0,3,0-3 h,0.625,1.3164442280846316,0.8227776425528948,0.0,NO ALERT,NO ALERT,20260722,18
Chandigarh,Chandigarh,0,3,0-3 h,1.4375,0.775066955065429,1.1141587479065542,0.0,NO ALERT,NO ALERT,20260722,18
Jharkhand,Chatra,0,3,0-3 h,0.020833333333333332,1.6393780461907395,0.034153709295640405,0.0,NO ALERT,NO ALERT,20260722,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.484375,0.4571568688580894,0.22143535835313707,0.0,NO ALERT,NO ALERT,20260722,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.85,0.5570174130139782,0.4734648010618815,0.0,NO ALERT,NO ALERT,20260722,18
Gujarat,Chhota Udepur,0,3,0-3 h,5.78125,0.3,1.734375,0.0,NO ALERT,NO ALERT,20260722,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.18125,3.0,0.54375,0.0,NO ALERT,NO ALERT,20260722,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.475,0.3,0.1425,0.0,NO ALERT,NO ALERT,20260722,18
Rajasthan,Chittaurgarh,0,3,0-3 h,1.609375,0.3,0.4828125,0.0,NO ALERT,NO ALERT,20260722,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.23511904761904762,3.0,0.7053571428571428,0.0,NO ALERT,NO ALERT,20260722,18
Manipur,Churachandpur,0,3,0-3 h,0.1875,0.9434473033658516,0.17689636938109718,0.0,NO ALERT,NO ALERT,20260722,18
Rajasthan,Churu,0,3,0-3 h,0.17045454545454544,3.0,0.5113636363636364,0.0,NO ALERT,NO ALERT,20260722,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Odisha,Cuttack,0,3,0-3 h,1.0803571428571428,0.6569214113540557,0.7097097390521494,0.0,NO ALERT,NO ALERT,20260722,18
Gujarat,Dahod,0,3,0-3 h,3.35,0.3,1.005,0.0,NO ALERT,NO ALERT,20260722,18
Karnataka,Dakshina Kannada,0,3,0-3 h,2.017857142857143,1.6289036232707965,3.286894811242857,0.0,NO ALERT,NO ALERT,20260722,18
