state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260818,12
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,12
Gujarat,Anand,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260818,12
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260818,12
Gujarat,Jamnagar,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260818,12
Gujarat,Kachchh,0,3,0-3 h,0.010775862068965518,3.0,0.032327586206896554,0.0,NO ALERT,NO ALERT,20260818,12
Gujarat,Bhavnagar,0,3,0-3 h,0.04861111111111111,3.0,0.14583333333333334,0.0,NO ALERT,NO ALERT,20260818,12
Gujarat,Bharuch,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260818,12
Gujarat,Surat,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260818,12
Gujarat,Navsari,0,3,0-3 h,0.203125,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260818,12
Gujarat,Valsad,0,3,0-3 h,0.5,3.0,1.5,0.0,NO ALERT,NO ALERT,20260818,12
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260818,12
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,12
Uttar Pradesh,Agra,0,3,0-3 h,0.3958333333333333,1.1911194642885046,0.471484787947533,0.0,NO ALERT,NO ALERT,20260818,12
Rajasthan,Ajmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,12
Kerala,Alappuzha,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260818,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.10416666666666667,0.6965526642359243,0.07255756919124212,0.0,NO ALERT,NO ALERT,20260818,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.2,3.0,0.6000000000000001,0.0,NO ALERT,NO ALERT,20260818,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,12
Uttarakhand,Almora,0,3,0-3 h,1.078125,0.5537612004787016,0.5970237942661002,0.0,NO ALERT,NO ALERT,20260818,12
Rajasthan,Alwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260818,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,3.6666666666666665,0.3,1.0999999999999999,0.0,NO ALERT,NO ALERT,20260818,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.15625,0.32318686370741273,0.05049794745428324,0.0,NO ALERT,NO ALERT,20260818,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.020833333333333332,0.6652834444811616,0.0138600717600242,0.0,NO ALERT,NO ALERT,20260818,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.013888888888888888,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260818,12
Odisha,Anugul,0,3,0-3 h,0.18055555555555555,1.0933835033749644,0.19741646588714634,0.0,NO ALERT,NO ALERT,20260818,12
Madhya Pradesh,Anuppur,0,3,0-3 h,0.5875,0.3,0.17625,0.0,NO ALERT,NO ALERT,20260818,12
Gujarat,Aravalli,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260818,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.09375,1.1504696108562371,1.2583261368740093,0.0,NO ALERT,NO ALERT,20260818,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260818,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,6.580357142857143,0.3,1.9741071428571428,0.0,NO ALERT,NO ALERT,20260818,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260818,12
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,12
Uttarakhand,Bageshwar,0,3,0-3 h,1.075,0.9522956751676438,1.023717850805217,0.0,NO ALERT,NO ALERT,20260818,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.4375,1.1547746948375517,0.5052139289914288,0.0,NO ALERT,NO ALERT,20260818,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,0.6253849825948087,0.0,0.0,NO ALERT,NO ALERT,20260818,12
Madhya Pradesh,Balaghat,0,3,0-3 h,0.8028846153846154,0.3,0.24086538461538462,0.0,NO ALERT,NO ALERT,20260818,12
Odisha,Bolangir (Balangir),0,3,0-3 h,1.0347222222222223,1.4161015156870187,1.4652717072039292,0.0,NO ALERT,NO ALERT,20260818,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260818,12
Karnataka,Ballari,0,3,0-3 h,0.08522727272727272,3.0,0.2556818181818182,0.0,NO ALERT,NO ALERT,20260818,12
Uttar Pradesh,Ballia,0,3,0-3 h,2.125,0.43794775715609396,0.9306389839566996,0.0,NO ALERT,NO ALERT,20260818,12
Chhattisgarh,Balod,0,3,0-3 h,2.9,0.5970208013849793,1.73136032401644,0.0,NO ALERT,NO ALERT,20260818,12
