state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,1.9874999523162842,0.8480623465776946,1.6855238733844042,0.0,NO ALERT,NO ALERT,20260713,06
Arunachal Pradesh,Tawang,0,3,0-3 h,0.862500011920929,0.9018848875031654,0.7778757262227859,0.0,NO ALERT,NO ALERT,20260713,06
Arunachal Pradesh,Tirap,0,3,0-3 h,2.265625,0.38111310913648505,0.863459387887349,0.0,NO ALERT,NO ALERT,20260713,06
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,1.9147727489471436,1.0485900117290199,2.007811579276893,0.0,NO ALERT,NO ALERT,20260713,06
Arunachal Pradesh,Upper Siang,0,3,0-3 h,1.7430555820465088,0.9733281224102278,1.6965650169299953,0.0,NO ALERT,NO ALERT,20260713,06
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,1.03125,0.5418731067647947,0.5588066413511945,0.0,NO ALERT,NO ALERT,20260713,06
Arunachal Pradesh,West Kameng,0,3,0-3 h,0.4318181872367859,0.8137976989820473,0.35141264715189524,0.0,NO ALERT,NO ALERT,20260713,06
Arunachal Pradesh,West Siang,0,3,0-3 h,1.2897727489471436,0.8136700644852584,1.0494494758071513,0.0,NO ALERT,NO ALERT,20260713,06
Assam,Barpeta,0,3,0-3 h,4.385416507720947,0.6199240506392736,2.718625165206707,0.0,NO ALERT,NO ALERT,20260713,06
Assam,Bongaigaon,0,3,0-3 h,2.375,1.0420360792741323,2.4748356882760643,0.0,NO ALERT,NO ALERT,20260713,06
Assam,Cachar,0,3,0-3 h,1.2291666269302368,0.8965943180184759,1.102063813603586,0.0,NO ALERT,NO ALERT,20260713,06
Assam,Darrang,0,3,0-3 h,1.975000023841858,0.5715409362018206,1.1287933626251934,0.0,NO ALERT,NO ALERT,20260713,06
Assam,Dhemaji,0,3,0-3 h,0.046875,0.7044315545472728,0.033020229119403416,0.0,NO ALERT,NO ALERT,20260713,06
Assam,Dhuburi,0,3,0-3 h,2.890625,0.5894871847629597,1.7039863934554305,0.0,NO ALERT,NO ALERT,20260713,06
Assam,Dibrugarh,0,3,0-3 h,0.046875,0.6161026714476381,0.028879812724108035,0.0,NO ALERT,NO ALERT,20260713,06
Assam,Goalpara,0,3,0-3 h,2.25,0.6243964573301083,1.4048920289927436,0.0,NO ALERT,NO ALERT,20260713,06
Assam,Golaghat,0,3,0-3 h,0.012500000186264515,0.6866203331992702,0.00858275429288388,0.0,NO ALERT,NO ALERT,20260713,06
Assam,Hailakandi,0,3,0-3 h,1.1875,1.018306780516143,1.2092393018629197,0.0,NO ALERT,NO ALERT,20260713,06
Assam,Jorhat,0,3,0-3 h,0.0625,1.4104335699947659,0.08815209812467287,0.0,NO ALERT,NO ALERT,20260713,06
Assam,Kamrup,0,3,0-3 h,11.125,0.3,3.3375,0.0,NO ALERT,NO ALERT,20260713,06
Assam,Karbi Anglong,0,3,0-3 h,2.21875,0.3,0.665625,0.0,NO ALERT,NO ALERT,20260713,06
Assam,Karimganj,0,3,0-3 h,0.2291666716337204,0.7378655453589581,0.1690941911431124,0.0,NO ALERT,NO ALERT,20260713,06
Assam,Kokrajhar,0,3,0-3 h,3.0625,0.8121444430820064,2.4871923569386447,0.0,NO ALERT,NO ALERT,20260713,06
Assam,Lakhimpur,0,3,0-3 h,0.3541666567325592,3.0,1.0624999701976776,0.0,NO ALERT,NO ALERT,20260713,06
Assam,Marigaon,0,3,0-3 h,2.28125,0.536210579885127,1.223230385362946,0.0,NO ALERT,NO ALERT,20260713,06
Assam,Nagaon,0,3,0-3 h,0.46875,0.3,0.140625,0.0,NO ALERT,NO ALERT,20260713,06
Assam,Nalbari,0,3,0-3 h,10.5,0.3,3.15,0.0,NO ALERT,NO ALERT,20260713,06
Assam,North Cachar Hills,0,3,0-3 h,5.1964287757873535,0.40141144677750845,2.0859059929650785,0.0,NO ALERT,NO ALERT,20260713,06
Assam,Sibsagar,0,3,0-3 h,0.1458333283662796,1.1173235665747348,0.16294301457567595,0.0,NO ALERT,NO ALERT,20260713,06
Assam,Sonitpur,0,3,0-3 h,0.0,0.35723402388298364,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Assam,Tinsukia,0,3,0-3 h,0.012500000186264515,0.3505806752111789,0.004382258505440476,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Araria,0,3,0-3 h,3.765625,0.3,1.1296875,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Aurangabad,0,3,0-3 h,0.0,1.9483497633893934,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Banka,0,3,0-3 h,0.328125,2.5374015166644974,0.8325848726555383,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Begusarai,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Bhabua,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Bhagalpur,0,3,0-3 h,0.7916666865348816,1.356361006356688,1.0737858236475166,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Bhojpur,0,3,0-3 h,0.0,2.206990971180083,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Buxar,0,3,0-3 h,0.0,2.307341493468462,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Darbhanga,0,3,0-3 h,0.046875,2.9558808373663963,0.1385569142515498,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Gaya,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Gopalganj,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Jamui,0,3,0-3 h,0.2291666716337204,2.7042935702808117,0.6197339566217241,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Jehanabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Katihar,0,3,0-3 h,2.5625,0.3,0.7687499999999999,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Khagaria,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Kishanganj,0,3,0-3 h,1.0,0.4575160747667151,0.4575160747667151,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Lakhisarai,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Madhepura,0,3,0-3 h,3.125,0.3,0.9375,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Madhubani,0,3,0-3 h,0.32499998807907104,0.35907088701824885,0.11669803400047234,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Munger,0,3,0-3 h,0.125,2.856358758525249,0.3570448448156561,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Muzaffarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Nalanda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Nawada,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Pashchim Champaran,0,3,0-3 h,0.34375,0.8626024248972576,0.2965195835584323,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Patna,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Purba Champaran,0,3,0-3 h,0.0,0.6569205604829605,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Purnia,0,3,0-3 h,3.3125,0.3,0.9937499999999999,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Rohtas,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Saharsa,0,3,0-3 h,0.4583333432674408,1.457736480703541,0.6681292348037671,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Samastipur,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Saran,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Sheikhpura,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Bihar,Sheohar,0,3,0-3 h,0.0,0.4612581452523193,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Madhya Pradesh,Tikamgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Madhya Pradesh,Ujjain,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Madhya Pradesh,Umaria,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260713,06
Madhya Pradesh,Vidisha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Madhya Pradesh,West Nimar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Maharashtra,Ahmednagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Maharashtra,Akola,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Maharashtra,Amravati,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Maharashtra,Aurangabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Maharashtra,Bhandara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Maharashtra,Bid,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Maharashtra,Buldana,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Maharashtra,Chandrapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Maharashtra,Dhule,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Maharashtra,Garhchiroli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Maharashtra,Gondiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Maharashtra,Greater Bombay,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Maharashtra,Hingoli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Maharashtra,Jalgaon,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Maharashtra,Jalna,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Maharashtra,Kolhapur,0,3,0-3 h,0.0763888880610466,3.0,0.2291666641831398,0.0,NO ALERT,NO ALERT,20260713,06
Maharashtra,Latur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Maharashtra,Nagpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Maharashtra,Nanded,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Maharashtra,Nandurbar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Maharashtra,Nashik,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Maharashtra,Osmanabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Maharashtra,Parbhani,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Madhya Pradesh,Balaghat,0,3,0-3 h,0.03365384787321091,1.0,0.03365384787321091,0.0,NO ALERT,NO ALERT,20260713,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Madhya Pradesh,Betul,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Rajasthan,Kota,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Rajasthan,Nagaur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Rajasthan,Pali,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Rajasthan,Rajsamand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Rajasthan,Sawai Madhopur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Rajasthan,Sikar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
Rajasthan,Sirohi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
