state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.017857142857142856,1.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260805,00
Gujarat,Ahmadabad,0,3,0-3 h,0.022727272727272728,3.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,20260805,00
Gujarat,Anand,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260805,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260805,00
Gujarat,Jamnagar,0,3,0-3 h,0.1111111111111111,3.0,0.3333333333333333,0.0,NO ALERT,NO ALERT,20260805,00
Gujarat,Kachchh,0,3,0-3 h,0.017241379310344827,3.0,0.05172413793103448,0.0,NO ALERT,NO ALERT,20260805,00
Gujarat,Bhavnagar,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260805,00
Gujarat,Bharuch,0,3,0-3 h,0.14285714285714285,3.0,0.42857142857142855,0.0,NO ALERT,NO ALERT,20260805,00
Gujarat,Surat,0,3,0-3 h,0.359375,2.905628219071139,1.0442101412286906,0.0,NO ALERT,NO ALERT,20260805,00
Gujarat,Navsari,0,3,0-3 h,0.890625,2.2238438197324615,1.9806109019492235,0.0,NO ALERT,NO ALERT,20260805,00
Gujarat,Valsad,0,3,0-3 h,1.1875,2.046191449787142,2.4298523466222313,0.0,NO ALERT,NO ALERT,20260805,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.0,0.9240933182721914,0.0,0.0,NO ALERT,NO ALERT,20260805,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,00
Uttar Pradesh,Agra,0,3,0-3 h,2.9583333333333335,0.3,0.8875000000000001,0.0,NO ALERT,NO ALERT,20260805,00
Rajasthan,Ajmer,0,3,0-3 h,0.07916666666666666,3.0,0.2375,0.0,NO ALERT,NO ALERT,20260805,00
Kerala,Alappuzha,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260805,00
Uttar Pradesh,Aligarh,0,3,0-3 h,4.0625,0.3,1.21875,0.0,NO ALERT,NO ALERT,20260805,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260805,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,00
Uttarakhand,Almora,0,3,0-3 h,0.796875,0.3,0.23906249999999998,0.0,NO ALERT,NO ALERT,20260805,00
Rajasthan,Alwar,0,3,0-3 h,2.0267857142857144,0.5233022863382445,1.0606215982034064,0.0,NO ALERT,NO ALERT,20260805,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,3.8958333333333335,0.3,1.16875,0.0,NO ALERT,NO ALERT,20260805,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.265625,0.3,0.0796875,0.0,NO ALERT,NO ALERT,20260805,00
Uttar Pradesh,Amroha,0,3,0-3 h,1.75,0.3,0.525,0.0,NO ALERT,NO ALERT,20260805,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260805,00
Odisha,Anugul,0,3,0-3 h,0.0625,0.42593344662172217,0.026620840413857635,0.0,NO ALERT,NO ALERT,20260805,00
Madhya Pradesh,Anuppur,0,3,0-3 h,1.875,0.3,0.5625,0.0,NO ALERT,NO ALERT,20260805,00
Gujarat,Aravalli,0,3,0-3 h,0.275,3.0,0.8250000000000001,0.0,NO ALERT,NO ALERT,20260805,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,0.854913723566206,0.0,0.0,NO ALERT,NO ALERT,20260805,00
Uttar Pradesh,Auraiya,0,3,0-3 h,1.25,0.3,0.375,0.0,NO ALERT,NO ALERT,20260805,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,3.9910714285714284,0.3,1.1973214285714284,0.0,NO ALERT,NO ALERT,20260805,00
Uttar Pradesh,Budaun,0,3,0-3 h,4.053571428571429,0.3,1.2160714285714287,0.0,NO ALERT,NO ALERT,20260805,00
Karnataka,Bagalkot,0,3,0-3 h,0.1111111111111111,3.0,0.3333333333333333,0.0,NO ALERT,NO ALERT,20260805,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.9625,0.38745363254369813,0.3729241213233095,0.0,NO ALERT,NO ALERT,20260805,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.34375,0.4111239751254111,0.14132386644936007,0.0,NO ALERT,NO ALERT,20260805,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.008928571428571428,0.3,0.002678571428571428,0.0,NO ALERT,NO ALERT,20260805,00
Madhya Pradesh,Balaghat,0,3,0-3 h,2.4615384615384617,0.6009205906133158,1.4791891461250852,0.0,NO ALERT,NO ALERT,20260805,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.13194444444444445,0.4284108334292899,0.056526429410809084,0.0,NO ALERT,NO ALERT,20260805,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.3,0.3,0.09,0.0,NO ALERT,NO ALERT,20260805,00
Karnataka,Ballari,0,3,0-3 h,0.0,2.4962855718323262,0.0,0.0,NO ALERT,NO ALERT,20260805,00
Uttar Pradesh,Ballia,0,3,0-3 h,2.921875,0.3,0.8765625,0.0,NO ALERT,NO ALERT,20260805,00
Chhattisgarh,Balod,0,3,0-3 h,0.1625,1.043810878238444,0.16961926771374716,0.0,NO ALERT,NO ALERT,20260805,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,1.03125,0.8273198218936023,0.8531735663277774,0.0,NO ALERT,NO ALERT,20260805,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.6306818181818182,0.4584840030228332,0.2891575246337187,0.0,NO ALERT,NO ALERT,20260805,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.890625,0.3,0.26718749999999997,0.0,NO ALERT,NO ALERT,20260805,00
Gujarat,Banas Kantha,0,3,0-3 h,0.10833333333333334,3.0,0.325,0.0,NO ALERT,NO ALERT,20260805,00
Uttar Pradesh,Banda,0,3,0-3 h,3.625,0.3,1.0875,0.0,NO ALERT,NO ALERT,20260805,00
Rajasthan,Banswara,0,3,0-3 h,1.2708333333333333,1.0790925820601163,1.371346823034731,0.0,NO ALERT,NO ALERT,20260805,00
Uttar Pradesh,Barabanki,0,3,0-3 h,1.2395833333333333,0.3,0.37187499999999996,0.0,NO ALERT,NO ALERT,20260805,00
Odisha,Baragarh,0,3,0-3 h,1.75,0.3795245039834741,0.6641678819710797,0.0,NO ALERT,NO ALERT,20260805,00
Rajasthan,Baran,0,3,0-3 h,0.0125,1.3763447612370938,0.017204309515463673,0.0,NO ALERT,NO ALERT,20260805,00
Uttar Pradesh,Bareilly,0,3,0-3 h,0.65625,0.3,0.196875,0.0,NO ALERT,NO ALERT,20260805,00
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.9296875,1.3338351269036706,1.2400498445432562,0.0,NO ALERT,NO ALERT,20260805,00
Chhattisgarh,Bastar,0,3,0-3 h,0.08333333333333333,0.5553709081924596,0.0462809090160383,0.0,NO ALERT,NO ALERT,20260805,00
Uttar Pradesh,Basti,0,3,0-3 h,3.2291666666666665,0.3,0.9687499999999999,0.0,NO ALERT,NO ALERT,20260805,00
Karnataka,Belagavi,0,3,0-3 h,0.15073529411764705,2.1202327947332993,0.31959391391200465,0.0,NO ALERT,NO ALERT,20260805,00
Chhattisgarh,Bemetara,0,3,0-3 h,1.3125,0.592992692808124,0.7783029093106627,0.0,NO ALERT,NO ALERT,20260805,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260805,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260805,00
Madhya Pradesh,Betul,0,3,0-3 h,0.00390625,0.5669020515154809,0.0022144611387323473,0.0,NO ALERT,NO ALERT,20260805,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.6875,0.8593083621704415,0.5907744989921785,0.0,NO ALERT,NO ALERT,20260805,00
Odisha,Bhadrak,0,3,0-3 h,0.3125,0.5156807985564401,0.16115024954888754,0.0,NO ALERT,NO ALERT,20260805,00
Rajasthan,Bharatpur,0,3,0-3 h,3.2767857142857144,0.3,0.9830357142857142,0.0,NO ALERT,NO ALERT,20260805,00
Rajasthan,Bhilwara,0,3,0-3 h,0.004464285714285714,1.6577869726018388,0.007400834699115352,0.0,NO ALERT,NO ALERT,20260805,00
Madhya Pradesh,Bhind,0,3,0-3 h,1.7395833333333333,0.3,0.521875,0.0,NO ALERT,NO ALERT,20260805,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,1.4221833804841013,0.0,0.0,NO ALERT,NO ALERT,20260805,00
Karnataka,Bidar,0,3,0-3 h,0.3680555555555556,1.3216244637555008,0.48643122624334406,0.0,NO ALERT,NO ALERT,20260805,00
Chhattisgarh,Bijapur,0,3,0-3 h,1.03125,0.6860528883482717,0.7074920411091552,0.0,NO ALERT,NO ALERT,20260805,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.925,0.3,0.2775,0.0,NO ALERT,NO ALERT,20260805,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.22916666666666666,1.9573492243492738,0.44855919724670856,0.0,NO ALERT,NO ALERT,20260805,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.53125,0.3460385550112407,0.18383298234972162,0.0,NO ALERT,NO ALERT,20260805,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.75,0.4614963958628033,0.34612229689710244,0.0,NO ALERT,NO ALERT,20260805,00
Manipur,Bishnupur,0,3,0-3 h,59.5,0.3,17.849999999999998,0.0,MODERATE,NO ALERT,20260805,00
Jharkhand,Bokaro,0,3,0-3 h,0.359375,0.3,0.10781249999999999,0.0,NO ALERT,NO ALERT,20260805,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,4.53125,0.3,1.359375,0.0,NO ALERT,NO ALERT,20260805,00
Rajasthan,Bundi,0,3,0-3 h,0.015625,2.799623836668692,0.043744122447948314,0.0,NO ALERT,NO ALERT,20260805,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.21875,2.255000464661261,0.4932813516446508,0.0,NO ALERT,NO ALERT,20260805,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260805,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.17045454545454544,0.7033165238514156,0.11988349838376403,0.0,NO ALERT,NO ALERT,20260805,00
