state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Ahmadabad,0,3,0-3 h,0.005681818181818182,3.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Anand,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Jamnagar,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Kachchh,0,3,0-3 h,0.008620689655172414,3.0,0.02586206896551724,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Bhavnagar,0,3,0-3 h,0.1527777777777778,3.0,0.45833333333333337,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Bharuch,0,3,0-3 h,0.017857142857142856,2.079161022932725,0.03712787540951295,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Surat,0,3,0-3 h,0.03125,2.646710853015295,0.08270971415672797,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Navsari,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Valsad,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.8375,3.0,2.5125,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Agra,0,3,0-3 h,2.8958333333333335,0.3,0.86875,0.0,NO ALERT,NO ALERT,20260804,06
Rajasthan,Ajmer,0,3,0-3 h,0.0125,2.791818490687142,0.03489773113358928,0.0,NO ALERT,NO ALERT,20260804,06
Kerala,Alappuzha,0,3,0-3 h,0.59375,1.5876826875927446,0.942686595758192,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Aligarh,0,3,0-3 h,1.3229166666666667,0.3,0.39687500000000003,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260804,06
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Uttarakhand,Almora,0,3,0-3 h,6.375,0.3,1.9124999999999999,0.0,NO ALERT,NO ALERT,20260804,06
Rajasthan,Alwar,0,3,0-3 h,3.3392857142857144,0.3,1.0017857142857143,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.171875,0.3,0.0515625,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.08333333333333333,0.9681767200173004,0.08068139333477503,0.0,NO ALERT,NO ALERT,20260804,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.1111111111111111,2.075438654870309,0.2306042949855899,0.0,NO ALERT,NO ALERT,20260804,06
Odisha,Anugul,0,3,0-3 h,0.75,0.5786650947871336,0.43399882109035015,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Anuppur,0,3,0-3 h,4.375,0.3,1.3125,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Aravalli,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.5208333333333334,2.4403900836344428,1.271036501892939,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Auraiya,0,3,0-3 h,6.1875,0.3,1.85625,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.42857142857142855,1.4019380877344816,0.6008306090290635,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Budaun,0,3,0-3 h,4.080357142857143,0.3,1.2241071428571428,0.0,NO ALERT,NO ALERT,20260804,06
Karnataka,Bagalkot,0,3,0-3 h,0.4444444444444444,1.9665842224972523,0.8740374322210009,0.0,NO ALERT,NO ALERT,20260804,06
Uttarakhand,Bageshwar,0,3,0-3 h,4.7875,0.43462984074815475,2.0807903625817907,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,0.39067004601469413,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.4732142857142857,0.8240135462491346,0.3899349817071798,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Balaghat,0,3,0-3 h,3.543269230769231,0.3242758031011808,1.1489964754113955,0.0,NO ALERT,NO ALERT,20260804,06
Odisha,Bolangir (Balangir),0,3,0-3 h,1.3194444444444444,0.5459858066037728,0.7203979392688669,0.0,NO ALERT,NO ALERT,20260804,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.55,0.9223727308411893,1.4296777328038435,0.0,NO ALERT,NO ALERT,20260804,06
Karnataka,Ballari,0,3,0-3 h,0.6477272727272727,1.4355928013834258,0.9298726099869917,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Ballia,0,3,0-3 h,3.78125,0.3,1.134375,0.0,NO ALERT,NO ALERT,20260804,06
Chhattisgarh,Balod,0,3,0-3 h,1.2,0.5959069566062759,0.7150883479275311,0.0,NO ALERT,NO ALERT,20260804,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.041666666666666664,0.5063529344699974,0.02109803893624989,0.0,NO ALERT,NO ALERT,20260804,06
Chhattisgarh,Balrampur,0,3,0-3 h,3.5056818181818183,0.3080514252285076,1.0799302804885749,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Balrampur,0,3,0-3 h,1.75,1.0081400671742704,1.7642451175549732,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Banas Kantha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Banda,0,3,0-3 h,1.4270833333333333,0.5027908287483808,0.7175244118596683,0.0,NO ALERT,NO ALERT,20260804,06
Rajasthan,Banswara,0,3,0-3 h,0.07291666666666667,3.0,0.21875,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.3958333333333333,0.3076808470826674,0.12179033530355585,0.0,NO ALERT,NO ALERT,20260804,06
Odisha,Baragarh,0,3,0-3 h,1.4375,0.5622093759475473,0.8081759779245992,0.0,NO ALERT,NO ALERT,20260804,06
Rajasthan,Baran,0,3,0-3 h,1.0625,1.7122561176513307,1.819272125004539,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Bareilly,0,3,0-3 h,1.875,0.3,0.5625,0.0,NO ALERT,NO ALERT,20260804,06
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.5,2.0775492582681414,1.0387746291340707,0.0,NO ALERT,NO ALERT,20260804,06
Chhattisgarh,Bastar,0,3,0-3 h,1.4479166666666667,0.44530192276789066,0.6447600756743417,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Basti,0,3,0-3 h,1.4791666666666667,1.1200813402523295,1.6567869824565709,0.0,NO ALERT,NO ALERT,20260804,06
Karnataka,Belagavi,0,3,0-3 h,0.7426470588235294,1.659752641223203,1.2326104173789965,0.0,NO ALERT,NO ALERT,20260804,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.1875,0.40260039010049886,0.07548757314384354,0.0,NO ALERT,NO ALERT,20260804,06
Karnataka,Bengaluru Rural,0,3,0-3 h,1.1666666666666667,0.7301621986918375,0.8518558984738105,0.0,NO ALERT,NO ALERT,20260804,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.421875,1.0152748329684655,0.4283190701585714,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Betul,0,3,0-3 h,1.0390625,0.9091576024304215,0.9446715712753598,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,1.125,0.38408479824284886,0.43209539802320496,0.0,NO ALERT,NO ALERT,20260804,06
Odisha,Bhadrak,0,3,0-3 h,1.0,0.8713227285953643,0.8713227285953643,0.0,NO ALERT,NO ALERT,20260804,06
