state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Papum Pare,0,3,0-3 h,1.2000000476837158,0.6712503485918857,0.8055004503179737,0.0,NO ALERT,NO ALERT,20260710,18
Arunachal Pradesh,Tawang,0,3,0-3 h,0.15000000596046448,1.6959356854251322,0.25439036292233425,0.0,NO ALERT,NO ALERT,20260710,18
Arunachal Pradesh,Tirap,0,3,0-3 h,6.984375,0.4539312466141758,3.170426050570884,0.0,NO ALERT,NO ALERT,20260710,18
Arunachal Pradesh,Upper Dibang Valley,0,3,0-3 h,0.27840909361839294,1.114530965697343,0.3102955559694295,0.0,NO ALERT,NO ALERT,20260710,18
Arunachal Pradesh,Upper Siang,0,3,0-3 h,2.3263888359069824,0.6851252313331169,1.5938676893715518,0.0,NO ALERT,NO ALERT,20260710,18
Arunachal Pradesh,Upper Subansiri,0,3,0-3 h,2.859375,0.5532483055709259,1.5819443737418661,0.0,NO ALERT,NO ALERT,20260710,18
Arunachal Pradesh,West Kameng,0,3,0-3 h,0.6022727489471436,0.7244361078942291,0.43630812613802683,0.0,NO ALERT,NO ALERT,20260710,18
Arunachal Pradesh,West Siang,0,3,0-3 h,5.221590995788574,0.4050964065522771,2.1152477488796775,0.0,NO ALERT,NO ALERT,20260710,18
Assam,Barpeta,0,3,0-3 h,1.3229166269302368,0.3,0.396874988079071,0.0,NO ALERT,NO ALERT,20260710,18
Assam,Bongaigaon,0,3,0-3 h,1.0625,0.3,0.31875,0.0,NO ALERT,NO ALERT,20260710,18
Assam,Cachar,0,3,0-3 h,2.6770832538604736,0.4949200502791038,1.3249421786019724,0.0,NO ALERT,NO ALERT,20260710,18
Assam,Darrang,0,3,0-3 h,1.6375000476837158,0.45061035737745936,0.7378744816923659,0.0,NO ALERT,NO ALERT,20260710,18
Assam,Dhemaji,0,3,0-3 h,3.40625,0.4161774801683646,1.417604541823492,0.0,NO ALERT,NO ALERT,20260710,18
Assam,Dhuburi,0,3,0-3 h,1.609375,0.43307921377791575,0.6969868596738331,0.0,NO ALERT,NO ALERT,20260710,18
Assam,Dibrugarh,0,3,0-3 h,4.796875,0.47747957037191957,2.2904098141278015,0.0,NO ALERT,NO ALERT,20260710,18
Assam,Goalpara,0,3,0-3 h,1.0625,0.3629997220702181,0.3856872046996067,0.0,NO ALERT,NO ALERT,20260710,18
Assam,Golaghat,0,3,0-3 h,0.125,0.530866789083518,0.06635834863543975,0.0,NO ALERT,NO ALERT,20260710,18
Assam,Hailakandi,0,3,0-3 h,1.28125,1.1495318810981203,1.4728377226569667,0.0,NO ALERT,NO ALERT,20260710,18
Assam,Jorhat,0,3,0-3 h,0.9791666865348816,0.5104055089680396,0.4997720710053851,0.0,NO ALERT,NO ALERT,20260710,18
Assam,Kamrup,0,3,0-3 h,1.8333333730697632,0.3,0.550000011920929,0.0,NO ALERT,NO ALERT,20260710,18
Assam,Karbi Anglong,0,3,0-3 h,0.34375,0.6615857558173691,0.22742010356222064,0.0,NO ALERT,NO ALERT,20260710,18
Assam,Karimganj,0,3,0-3 h,1.375,0.6850530841179565,0.9419479906621901,0.0,NO ALERT,NO ALERT,20260710,18
Assam,Kokrajhar,0,3,0-3 h,1.265625,0.3,0.3796875,0.0,NO ALERT,NO ALERT,20260710,18
Assam,Lakhimpur,0,3,0-3 h,3.5104167461395264,0.5272533627115935,1.8508790339211556,0.0,NO ALERT,NO ALERT,20260710,18
Assam,Marigaon,0,3,0-3 h,1.46875,0.3,0.440625,0.0,NO ALERT,NO ALERT,20260710,18
Assam,Nagaon,0,3,0-3 h,1.5729166269302368,0.745794427887585,1.173072455896306,0.0,NO ALERT,NO ALERT,20260710,18
Assam,Nalbari,0,3,0-3 h,2.6458332538604736,0.3,0.793749976158142,0.0,NO ALERT,NO ALERT,20260710,18
Assam,North Cachar Hills,0,3,0-3 h,0.6875,1.5796284147811528,1.0859945351620426,0.0,NO ALERT,NO ALERT,20260710,18
Assam,Sibsagar,0,3,0-3 h,2.375,0.9028877413558828,2.1443583857202215,0.0,NO ALERT,NO ALERT,20260710,18
Assam,Sonitpur,0,3,0-3 h,1.4249999523162842,0.4612592881562184,0.6572944636280544,0.0,NO ALERT,NO ALERT,20260710,18
Assam,Tinsukia,0,3,0-3 h,13.862500190734863,0.3,4.158750057220459,0.0,NO ALERT,NO ALERT,20260710,18
Bihar,Araria,0,3,0-3 h,5.328125,0.3,1.5984375,0.0,NO ALERT,NO ALERT,20260710,18
Bihar,Aurangabad,0,3,0-3 h,0.0416666679084301,3.0,0.1250000037252903,0.0,NO ALERT,NO ALERT,20260710,18
Bihar,Banka,0,3,0-3 h,4.21875,0.3,1.265625,0.0,NO ALERT,NO ALERT,20260710,18
Bihar,Begusarai,0,3,0-3 h,3.59375,0.4303726663361187,1.5466517696454265,0.0,NO ALERT,NO ALERT,20260710,18
