state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Morbi,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260808,00
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,00
Gujarat,Anand,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260808,00
Gujarat,Devbhumi Dwarka,0,3,0-3 h,0.20535714285714285,3.0,0.6160714285714286,0.0,NO ALERT,NO ALERT,20260808,00
Gujarat,Jamnagar,0,3,0-3 h,0.13194444444444445,3.0,0.39583333333333337,0.0,NO ALERT,NO ALERT,20260808,00
Gujarat,Kachchh,0,3,0-3 h,0.09913793103448276,3.0,0.2974137931034483,0.0,NO ALERT,NO ALERT,20260808,00
Gujarat,Bhavnagar,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260808,00
Gujarat,Bharuch,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260808,00
Gujarat,Surat,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260808,00
Gujarat,Navsari,0,3,0-3 h,0.453125,3.0,1.359375,0.0,NO ALERT,NO ALERT,20260808,00
Gujarat,Valsad,0,3,0-3 h,0.8125,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260808,00
Madhya Pradesh,Agar Malwa,0,3,0-3 h,0.5625,1.58578976839302,0.8920067447210738,0.0,NO ALERT,NO ALERT,20260808,00
Madhya Pradesh,Disputed (Ratlam & Mandsaur),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,00
Uttar Pradesh,Agra,0,3,0-3 h,0.0,2.5924364810985097,0.0,0.0,NO ALERT,NO ALERT,20260808,00
Rajasthan,Ajmer,0,3,0-3 h,0.475,0.3,0.1425,0.0,NO ALERT,NO ALERT,20260808,00
Kerala,Alappuzha,0,3,0-3 h,0.6875,2.208430806050058,1.518296179159415,0.0,NO ALERT,NO ALERT,20260808,00
Uttar Pradesh,Aligarh,0,3,0-3 h,0.4270833333333333,0.8572955867519069,0.36613665684196023,0.0,NO ALERT,NO ALERT,20260808,00
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260808,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,00
Uttarakhand,Almora,0,3,0-3 h,0.015625,0.6609974964444184,0.010328085881944038,0.0,NO ALERT,NO ALERT,20260808,00
Rajasthan,Alwar,0,3,0-3 h,1.4241071428571428,0.41256369591185393,0.5875349062316134,0.0,NO ALERT,NO ALERT,20260808,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.10416666666666667,0.9987797907622937,0.10403956153773894,0.0,NO ALERT,NO ALERT,20260808,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260808,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.041666666666666664,1.5878098208283726,0.06615874253451552,0.0,NO ALERT,NO ALERT,20260808,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.004629629629629629,2.2990356370248453,0.010643683504744653,0.0,NO ALERT,NO ALERT,20260808,00
Odisha,Anugul,0,3,0-3 h,0.7430555555555556,0.6400293678292475,0.4755773774842325,0.0,NO ALERT,NO ALERT,20260808,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.2125,0.31986996460194916,0.0679723674779142,0.0,NO ALERT,NO ALERT,20260808,00
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.0208333333333333,0.5434066987849974,0.5547276716763514,0.0,NO ALERT,NO ALERT,20260808,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.21875,0.4580201226754094,0.10019190183524582,0.0,NO ALERT,NO ALERT,20260808,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.017857142857142856,1.215604544428,0.021707224007642856,0.0,NO ALERT,NO ALERT,20260808,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260808,00
Karnataka,Bagalkot,0,3,0-3 h,0.09722222222222222,3.0,0.2916666666666667,0.0,NO ALERT,NO ALERT,20260808,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.0,1.1924219553284505,0.0,0.0,NO ALERT,NO ALERT,20260808,00
Uttar Pradesh,Baghpat,0,3,0-3 h,3.375,0.4006361186171098,1.3521469003327455,0.0,NO ALERT,NO ALERT,20260808,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260808,00
Madhya Pradesh,Balaghat,0,3,0-3 h,1.2932692307692308,0.3,0.38798076923076924,0.0,NO ALERT,NO ALERT,20260808,00
Odisha,Bolangir (Balangir),0,3,0-3 h,2.013888888888889,0.3,0.6041666666666666,0.0,NO ALERT,NO ALERT,20260808,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.225,1.5569967037703836,1.90732096211872,0.0,NO ALERT,NO ALERT,20260808,00
Karnataka,Ballari,0,3,0-3 h,0.045454545454545456,1.8662706417984536,0.08483048371811153,0.0,NO ALERT,NO ALERT,20260808,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.1852714528536488,0.0,0.0,NO ALERT,NO ALERT,20260808,00
Chhattisgarh,Balod,0,3,0-3 h,1.1375,0.3,0.34125,0.0,NO ALERT,NO ALERT,20260808,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.34375,0.3,0.103125,0.0,NO ALERT,NO ALERT,20260808,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.0,0.6422771545613981,0.0,0.0,NO ALERT,NO ALERT,20260808,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.203125,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260808,00
Gujarat,Banas Kantha,0,3,0-3 h,0.004166666666666667,1.0,0.004166666666666667,0.0,NO ALERT,NO ALERT,20260808,00
Uttar Pradesh,Banda,0,3,0-3 h,0.4270833333333333,0.6682662913744302,0.2854053952744962,0.0,NO ALERT,NO ALERT,20260808,00
Rajasthan,Banswara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,00
Uttar Pradesh,Barabanki,0,3,0-3 h,0.2604166666666667,1.5310346342856085,0.39870693601187723,0.0,NO ALERT,NO ALERT,20260808,00
Odisha,Baragarh,0,3,0-3 h,2.6015625,0.3,0.7804687499999999,0.0,NO ALERT,NO ALERT,20260808,00
Rajasthan,Baran,0,3,0-3 h,1.4125,0.5740583508128646,0.8108574205231713,0.0,NO ALERT,NO ALERT,20260808,00
Uttar Pradesh,Bareilly,0,3,0-3 h,0.09375,1.5427186764505063,0.14462987591723497,0.0,NO ALERT,NO ALERT,20260808,00
Rajasthan,Barmer,0,3,0-3 h,0.0015625,1.0,0.0015625,0.0,NO ALERT,NO ALERT,20260808,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.1328125,3.0,0.3984375,0.0,NO ALERT,NO ALERT,20260808,00
Chhattisgarh,Bastar,0,3,0-3 h,0.3958333333333333,0.5021006374066522,0.1987481689734665,0.0,NO ALERT,NO ALERT,20260808,00
Uttar Pradesh,Basti,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,00
Karnataka,Belagavi,0,3,0-3 h,0.14705882352941177,3.0,0.4411764705882353,0.0,NO ALERT,NO ALERT,20260808,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.2916666666666667,0.3,0.08750000000000001,0.0,NO ALERT,NO ALERT,20260808,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.041666666666666664,2.449085708112205,0.10204523783800853,0.0,NO ALERT,NO ALERT,20260808,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260808,00
Madhya Pradesh,Betul,0,3,0-3 h,0.01953125,0.450119574659724,0.008791397942572735,0.0,NO ALERT,NO ALERT,20260808,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.875,1.351978489814828,1.1829811785879745,0.0,NO ALERT,NO ALERT,20260808,00
Odisha,Bhadrak,0,3,0-3 h,2.34375,1.1382143751921425,2.667689941856584,0.0,NO ALERT,NO ALERT,20260808,00
Rajasthan,Bharatpur,0,3,0-3 h,0.32142857142857145,1.0720732499191346,0.3445949731882933,0.0,NO ALERT,NO ALERT,20260808,00
Rajasthan,Bhilwara,0,3,0-3 h,0.24553571428571427,0.9497964783894898,0.23320895674741934,0.0,NO ALERT,NO ALERT,20260808,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.11458333333333333,0.7761011094304109,0.08892825212223458,0.0,NO ALERT,NO ALERT,20260808,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.4125,0.47563870129335173,0.19620096428350758,0.0,NO ALERT,NO ALERT,20260808,00
