state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
Andaman and Nicobar,Andaman Islands,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,16.354166388511658,16.354166388511658,,,0.0,,UNAVAILABLE,,,,2026-07-03 12:56:55
Andaman and Nicobar,Andaman Islands,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.486111283302307,9.486111283302307,,,0.0,,UNAVAILABLE,,,,2026-07-03 17:42:45
Andaman and Nicobar,Andaman Islands,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,16.326388796791434,16.326388796791434,,,0.0,,UNAVAILABLE,,,,2026-07-03 23:48:44
Andaman and Nicobar,Nicobar Islands,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.21875,1.21875,,,0.0,,UNAVAILABLE,,,,2026-07-03 12:56:55
Andaman and Nicobar,Nicobar Islands,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.09375,1.09375,,,0.0,,UNAVAILABLE,,,,2026-07-03 17:42:45
Andaman and Nicobar,Nicobar Islands,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.59375,0.59375,,,0.0,,UNAVAILABLE,,,,2026-07-03 23:48:44
Andhra Pradesh,Adilabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,14.377717584371569,14.377717584371569,0.3,4.31331527531147,0.0,9.597410492275072,MATCHED,4.780307092096496,4.780307092096496,49.80830085307023,2026-07-03 12:56:55
Andhra Pradesh,Adilabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,17.34782586991787,17.34782586991787,0.3,5.20434776097536,0.0,9.597410492275072,MATCHED,7.750415377642797,7.750415377642797,80.75527647672342,2026-07-03 17:42:45
Andhra Pradesh,Adilabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,12.320652157068253,12.320652157068253,0.3308396844251963,4.076160671557076,0.0,9.597410492275072,MATCHED,2.7232416647931803,2.7232416647931803,28.374754492215477,2026-07-03 23:48:44
Andhra Pradesh,Anantapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0601851865649223,0.0601851865649223,1.0,0.0601851865649223,0.0,0.2345740044558489,MATCHED,-0.17438881789092658,0.17438881789092658,-74.34277225026005,2026-07-03 12:56:55
Andhra Pradesh,Anantapur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.2361111138015985,0.2361111138015985,3.0,0.7083333414047956,0.0,0.2345740044558489,MATCHED,0.0015371093457496043,0.0015371093457496043,0.655276934592689,2026-07-03 17:42:45
Andhra Pradesh,Anantapur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.1666666725650429,0.1666666725650429,3.0,0.5000000176951289,0.0,0.2345740044558489,MATCHED,-0.067907331890806,0.067907331890806,-28.94921457658255,2026-07-03 23:48:44
Andhra Pradesh,Chittoor,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.4078947468660772,0.4078947468660772,3.0,1.2236842405982316,0.0,0.1366203960619474,MATCHED,0.27127435080412976,0.27127435080412976,198.5606531847021,2026-07-03 12:56:55
Andhra Pradesh,Chittoor,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.4111842117272317,0.4111842117272317,3.0,1.2335526351816952,0.0,0.1366203960619474,MATCHED,0.2745638156652843,0.2745638156652843,200.96839387055329,2026-07-03 17:42:45
Andhra Pradesh,Chittoor,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.5756578845903277,0.5756578845903277,3.0,1.7269736537709832,0.0,0.1366203960619474,MATCHED,0.4390374885283803,0.4390374885283803,321.3557427613581,2026-07-03 23:48:44
Andhra Pradesh,Cuddapah,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.1576086957938969,0.1576086957938969,3.0,0.4728260873816907,0.0,0.8292904876010574,MATCHED,-0.6716817918071605,0.6716817918071605,-80.99475417235017,2026-07-03 12:56:55
Andhra Pradesh,Cuddapah,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.2038043527863919,0.2038043527863919,3.0,0.6114130583591759,0.0,0.8292904876010574,MATCHED,-0.6254861348146655,0.6254861348146655,-75.42425050889587,2026-07-03 17:42:45
Andhra Pradesh,Cuddapah,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.010869565187022,0.010869565187022,1.0,0.010869565187022,0.0,0.8292904876010574,MATCHED,-0.8184209224140354,0.8184209224140354,-98.68929339603724,2026-07-03 23:48:44
Andhra Pradesh,East Godavari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,12.058823436498642,12.058823436498642,0.3,3.617647030949593,0.0,8.55605551775764,MATCHED,3.502767918741002,3.502767918741002,40.939050844997354,2026-07-03 12:56:55
Andhra Pradesh,East Godavari,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,13.466911807656288,13.466911807656288,0.3,4.040073542296886,0.0,8.55605551775764,MATCHED,4.910856289898648,4.910856289898648,57.396264899245054,2026-07-03 17:42:45
Andhra Pradesh,East Godavari,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,8.1507354574278,8.1507354574278,0.4109172199047808,3.3492775543455537,0.0,8.55605551775764,MATCHED,-0.40532006032984036,0.40532006032984036,-4.737230368463833,2026-07-03 23:48:44
Andhra Pradesh,Guntur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.779166631400585,3.779166631400585,0.8111467490419224,3.0654587271482976,0.0,0.6748508656242241,MATCHED,3.104315765776361,3.104315765776361,460.0002643406152,2026-07-03 12:56:55
Andhra Pradesh,Guntur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.099999965634197,4.099999965634197,0.7476728665469942,3.0654587271482976,0.0,0.6748508656242241,MATCHED,3.425149100009973,3.425149100009973,507.54163245264203,2026-07-03 17:42:45
Andhra Pradesh,Guntur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.1750000012107191,1.1750000012107191,2.60890104169332,3.0654587271482976,0.0,0.6748508656242241,MATCHED,0.500149135586495,0.500149135586495,74.11254264656927,2026-07-03 23:48:44
Andhra Pradesh,Hyderabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-03 12:56:55
Andhra Pradesh,Hyderabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-03 17:42:45
