state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Andaman and Nicobar,Andaman Islands,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,16.354166388511658,16.354166388511658,,,0.0,,PENDING,,,,2026-07-03 12:56:55
Andaman and Nicobar,Nicobar Islands,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.21875,1.21875,,,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Adilabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.31331527531147,14.377717584371567,0.3,4.31331527531147,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Anantapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.06018518656492233,0.06018518656492233,1.0,0.06018518656492233,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Chittoor,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.2236842405982316,0.4078947468660772,3.0,1.2236842405982316,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Cuddapah,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.47282608738169074,0.1576086957938969,3.0,0.47282608738169074,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,East Godavari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.6176470309495925,12.058823436498642,0.3,3.6176470309495925,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Guntur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.0654587271482976,3.779166631400585,0.8111467490419224,3.0654587271482976,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Hyderabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Karimnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.5730150651793413,9.152777671813965,0.39037494335544315,3.5730150651793413,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Khammam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.416975799746537,13.78618423640728,0.3203914675738886,4.416975799746537,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Krishna,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.4360674204143216,3.182291693985462,1.0797462177676849,3.4360674204143216,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Kurnool,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.5482708497530937,1.07608697633259,2.368090039002099,2.5482708497530937,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Mahbubnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.293773324024792,3.659722287207842,0.9000063571866684,3.293773324024792,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Medak,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.901761604718338,7.149038255214691,0.5457743357118412,3.901761604718338,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Nalgonda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.142273747282531,5.003472178243101,0.6280186309311899,3.142273747282531,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Nellore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.7867647558450699,0.5955882519483566,3.0,1.7867647558450699,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Nizamabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.326704467833042,17.755681559443474,0.3,5.326704467833042,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Prakasam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.9739221101031386,1.8802082741167396,1.581698235797941,2.9739221101031386,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Rangareddi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.238285027900243,3.3541666343808174,0.9654514461825578,3.238285027900243,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Srikakulam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.6466694468329797,2.0812500044703484,1.7521534842043212,3.6466694468329797,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Vishakhapatnam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.049484087779039,9.504166781902313,0.4260746029299489,4.049484087779039,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Vizianagaram,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.6526970084354033,2.1041667088866234,1.735935177098279,3.6526970084354033,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Warangal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.7987332541648655,10.920138780027628,0.43943885245684805,4.7987332541648655,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,West Godavari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.415769921130922,7.212500184774399,0.47359027155959293,3.415769921130922,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Changlang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.89083025607038,4.8046875,1.0179288988244044,4.89083025607038,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,East Kameng,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.791025117627562,7.887500062584877,0.7342028617023856,5.791025117627562,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,East Siang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.1071428870782256,1.0357142956927419,3.0,3.1071428870782256,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Kurung Kumey,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.137760567638564,5.9437501430511475,0.6961531807449931,4.137760567638564,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Lohit,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.352644383674615,6.970833385363221,0.48095316561635515,3.352644383674615,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Lower Dibang Valley,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.36475346556112,3.84375,1.1355456170565514,4.36475346556112,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Lower Subansiri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.112500010058284,2.0375000033527613,3.0,6.112500010058284,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Papum Pare,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.720894157286376,3.950000077486038,1.7014921583403773,6.720894157286376,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Tawang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.900652216734135,7.787499990314245,0.5008863205888407,3.900652216734135,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Tirap,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.716696637047276,2.8125,2.0326032487279204,5.716696637047276,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Upper Dibang Valley,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.135707914690078,4.744318105280399,1.0824965360088448,5.135707914690078,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Upper Siang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.19857259797814,2.7152777654118836,2.6511367233496204,7.19857259797814,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Upper Subansiri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.529720501861956,4.7265625,0.9583540896501328,4.529720501861956,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,West Kameng,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.860915239170138,8.124999955296516,0.47518957051234056,3.860915239170138,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,West Siang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.463129215372975,3.8749999925494194,1.6679043168515693,6.463129215372975,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Barpeta,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.229690057692462,4.302083276212215,0.983172520411206,4.229690057692462,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Bongaigaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.193898582632003,2.96875,1.7495237330970956,5.193898582632003,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Cachar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.444271537175053,8.406249936670065,0.76660479830175,6.444271537175053,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Darrang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.472307815772213,3.737499922513962,1.196604122673532,4.472307815772213,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Dhemaji,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.34375,0.78125,3.0,2.34375,0.0,,PENDING,,,,2026-07-03 12:56:55
