state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
Andaman and Nicobar,Andaman Islands,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,16.3541663885117,16.354166388511658,,,0.0,,UNAVAILABLE,,,,2026-07-03 12:56:55
Andaman and Nicobar,Andaman Islands,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.48611128330231,9.486111283302307,,,0.0,,UNAVAILABLE,,,,2026-07-03 17:42:45
Andaman and Nicobar,Andaman Islands,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,16.3263887967914,16.326388796791434,,,0.0,,UNAVAILABLE,,,,2026-07-03 23:48:44
Andaman and Nicobar,Nicobar Islands,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.21875,1.21875,,,0.0,,UNAVAILABLE,,,,2026-07-03 12:56:55
Andaman and Nicobar,Nicobar Islands,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.09375,1.09375,,,0.0,,UNAVAILABLE,,,,2026-07-03 17:42:45
Andaman and Nicobar,Nicobar Islands,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.59375,0.59375,,,0.0,,UNAVAILABLE,,,,2026-07-03 23:48:44
Andhra Pradesh,Adilabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,14.3777175843716,14.377717584371569,0.3,4.31331527531147,0.0,9.597410492275072,MATCHED,4.7803070920965,4.7803070920965,49.8083008530702,2026-07-03 12:56:55
Andhra Pradesh,Adilabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,17.3478258699179,17.34782586991787,0.3,5.20434776097536,0.0,9.597410492275072,MATCHED,7.7504153776428,7.7504153776428,80.7552764767234,2026-07-03 17:42:45
Andhra Pradesh,Adilabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,12.3206521570683,12.320652157068253,0.3308396844251963,4.076160671557076,0.0,9.597410492275072,MATCHED,2.72324166479318,2.72324166479318,28.3747544922155,2026-07-03 23:48:44
Andhra Pradesh,Anantapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0601851865649223,0.0601851865649223,1.0,0.0601851865649223,0.0,0.2345740044558489,MATCHED,-0.174388817890927,0.174388817890927,-74.3427722502601,2026-07-03 12:56:55
Andhra Pradesh,Anantapur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.236111113801598,0.2361111138015985,3.0,0.7083333414047956,0.0,0.2345740044558489,MATCHED,0.0015371093457496,0.0015371093457496,0.655276934592689,2026-07-03 17:42:45
Andhra Pradesh,Anantapur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.166666672565043,0.1666666725650429,3.0,0.5000000176951289,0.0,0.2345740044558489,MATCHED,-0.067907331890806,0.067907331890806,-28.9492145765825,2026-07-03 23:48:44
