state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Andaman and Nicobar,Andaman Islands,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,16.354166388511658,16.354166388511658,,,0.0,,PENDING,,,,2026-07-03 12:56:55
Andaman and Nicobar,Andaman Islands,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.486111283302307,9.486111283302307,,,0.0,,PENDING,,,,2026-07-03 17:42:45
Andaman and Nicobar,Nicobar Islands,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.21875,1.21875,,,0.0,,PENDING,,,,2026-07-03 12:56:55
Andaman and Nicobar,Nicobar Islands,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.09375,1.09375,,,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Adilabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.31331527531147,14.377717584371569,0.3,4.31331527531147,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Adilabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.20434776097536,17.34782586991787,0.3,5.20434776097536,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Anantapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0601851865649223,0.0601851865649223,1.0,0.0601851865649223,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Anantapur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.7083333414047956,0.23611111380159855,3.0,0.7083333414047956,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Chittoor,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.2236842405982316,0.4078947468660772,3.0,1.2236842405982316,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Chittoor,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.2335526351816952,0.41118421172723174,3.0,1.2335526351816952,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Cuddapah,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.4728260873816907,0.1576086957938969,3.0,0.4728260873816907,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Cuddapah,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.6114130583591759,0.20380435278639197,3.0,0.6114130583591759,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,East Godavari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.617647030949593,12.058823436498642,0.3,3.617647030949593,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,East Godavari,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.040073542296886,13.466911807656288,0.3,4.040073542296886,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Guntur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.0654587271482976,3.779166631400585,0.8111467490419224,3.0654587271482976,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Guntur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.0654587271482976,4.099999965634197,0.7476728665469942,3.0654587271482976,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Hyderabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Hyderabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Karimnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.5730150651793413,9.152777671813965,0.3903749433554431,3.5730150651793413,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Karimnagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.89062501937151,19.635416731238365,0.3,5.89062501937151,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Khammam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.416975799746537,13.78618423640728,0.3203914675738886,4.416975799746537,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Khammam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.725986936688423,15.75328978896141,0.3,4.725986936688423,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Krishna,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.4360674204143216,3.182291693985462,1.0797462177676849,3.4360674204143216,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Krishna,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.4360674204143216,5.453125,0.6301097848324257,3.4360674204143216,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Kurnool,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.5482708497530937,1.07608697633259,2.368090039002099,2.5482708497530937,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Kurnool,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.5482708497530937,1.1114130187779665,2.2928207666264315,2.5482708497530937,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Mahbubnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.293773324024792,3.659722287207842,0.9000063571866684,3.293773324024792,0.0,,PENDING,,,,2026-07-03 12:56:55
Andhra Pradesh,Mahbubnagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.2937733240247926,5.307870417833328,0.6205451649607735,3.2937733240247926,0.0,,PENDING,,,,2026-07-03 17:42:45
Andhra Pradesh,Medak,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.901761604718338,7.149038255214691,0.5457743357118412,3.901761604718338,0.0,,PENDING,,,,2026-07-03 12:56:55
