state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Andaman and Nicobar,Andaman Islands,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,16.354166388511658,16.354166388511658,,,0.0,,UNAVAILABLE,,,,2026-07-03 12:56:55
Andaman and Nicobar,Andaman Islands,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.486111283302307,9.486111283302307,,,0.0,,UNAVAILABLE,,,,2026-07-03 17:42:45
Andaman and Nicobar,Andaman Islands,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,16.326388796791434,16.326388796791434,,,0.0,,UNAVAILABLE,,,,2026-07-03 23:48:44
Andaman and Nicobar,Nicobar Islands,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.21875,1.21875,,,0.0,,UNAVAILABLE,,,,2026-07-03 12:56:55
Andaman and Nicobar,Nicobar Islands,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.09375,1.09375,,,0.0,,UNAVAILABLE,,,,2026-07-03 17:42:45
Andaman and Nicobar,Nicobar Islands,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.59375,0.59375,,,0.0,,UNAVAILABLE,,,,2026-07-03 23:48:44
Andhra Pradesh,Adilabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.31331527531147,14.377717584371569,0.3,4.31331527531147,0.0,9.597410492275072,MATCHED,-5.284095216963602,5.284095216963602,-55.057509744078935,2026-07-03 12:56:55
Andhra Pradesh,Adilabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.20434776097536,17.34782586991787,0.3,5.20434776097536,0.0,9.597410492275072,MATCHED,-4.393062731299712,4.393062731299712,-45.77341705698298,2026-07-03 17:42:45
Andhra Pradesh,Adilabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.076160671557076,12.320652157068253,0.3308396844251963,4.076160671557076,0.0,9.597410492275072,MATCHED,-5.521249820717996,5.521249820717996,-57.52853673563336,2026-07-03 23:48:44
Andhra Pradesh,Anantapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0601851865649223,0.0601851865649223,1.0,0.0601851865649223,0.0,0.2345740044558489,MATCHED,-0.17438881789092658,0.17438881789092658,-74.34277225026005,2026-07-03 12:56:55
Andhra Pradesh,Anantapur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.7083333414047956,0.2361111138015985,3.0,0.7083333414047956,0.0,0.2345740044558489,MATCHED,0.4737593369489468,0.4737593369489468,201.96583080377818,2026-07-03 17:42:45
Andhra Pradesh,Anantapur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.5000000176951289,0.1666666725650429,3.0,0.5000000176951289,0.0,0.2345740044558489,MATCHED,0.26542601323928006,0.26542601323928006,113.15235627025248,2026-07-03 23:48:44
Andhra Pradesh,Chittoor,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.2236842405982316,0.4078947468660772,3.0,1.2236842405982316,0.0,0.1366203960619474,MATCHED,1.0870638445362841,1.0870638445362841,795.6819595541062,2026-07-03 12:56:55
Andhra Pradesh,Chittoor,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.2335526351816952,0.4111842117272317,3.0,1.2335526351816952,0.0,0.1366203960619474,MATCHED,1.0969322391197478,1.0969322391197478,802.9051816116599,2026-07-03 17:42:45
Andhra Pradesh,Chittoor,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.7269736537709832,0.5756578845903277,3.0,1.7269736537709832,0.0,0.1366203960619474,MATCHED,1.5903532577090358,1.5903532577090358,1164.0672282840744,2026-07-03 23:48:44
Andhra Pradesh,Cuddapah,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.4728260873816907,0.1576086957938969,3.0,0.4728260873816907,0.0,0.8292904876010574,MATCHED,-0.3564644002193667,0.3564644002193667,-42.98426251705051,2026-07-03 12:56:55
Andhra Pradesh,Cuddapah,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.6114130583591759,0.2038043527863919,3.0,0.6114130583591759,0.0,0.8292904876010574,MATCHED,-0.21787742924188147,0.21787742924188147,-26.272751526687554,2026-07-03 17:42:45
Andhra Pradesh,Cuddapah,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.010869565187022,0.010869565187022,1.0,0.010869565187022,0.0,0.8292904876010574,MATCHED,-0.8184209224140354,0.8184209224140354,-98.68929339603724,2026-07-03 23:48:44
Andhra Pradesh,East Godavari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.617647030949593,12.058823436498642,0.3,3.617647030949593,0.0,8.55605551775764,MATCHED,-4.938408486808047,4.938408486808047,-57.71828474650079,2026-07-03 12:56:55
Andhra Pradesh,East Godavari,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.040073542296886,13.466911807656288,0.3,4.040073542296886,0.0,8.55605551775764,MATCHED,-4.515981975460754,4.515981975460754,-52.78112053022649,2026-07-03 17:42:45
Andhra Pradesh,East Godavari,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.3492775543455537,8.1507354574278,0.4109172199047808,3.3492775543455537,0.0,8.55605551775764,MATCHED,-5.206777963412087,5.206777963412087,-60.85488754257958,2026-07-03 23:48:44
Andhra Pradesh,Guntur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.0654587271482976,3.779166631400585,0.8111467490419224,3.0654587271482976,0.0,0.6748508656242241,MATCHED,2.3906078615240736,2.3906078615240736,354.2423938825072,2026-07-03 12:56:55
Andhra Pradesh,Guntur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.0654587271482976,4.099999965634197,0.7476728665469942,3.0654587271482976,0.0,0.6748508656242241,MATCHED,2.3906078615240736,2.3906078615240736,354.2423938825072,2026-07-03 17:42:45
Andhra Pradesh,Guntur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.0654587271482976,1.1750000012107191,2.60890104169332,3.0654587271482976,0.0,0.6748508656242241,MATCHED,2.3906078615240736,2.3906078615240736,354.2423938825072,2026-07-03 23:48:44
Andhra Pradesh,Hyderabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-03 12:56:55
Andhra Pradesh,Hyderabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,UNAVAILABLE,,,,2026-07-03 17:42:45
