unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,14.377717584371569,14.377717584371569,0.3,4.31331527531147,0.6536825956746396,12.0,3,9.398463750428917,0.0,9.597410492275072,MATCHED,4.780307092096496,4.780307092096496,49.80830085307023,2026-07-03 12:56:55
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,17.34782586991787,17.34782586991787,0.3,5.20434776097536,0.6536825956746396,12.0,3,11.339971843959576,0.0,9.597410492275072,MATCHED,7.750415377642797,7.750415377642797,80.75527647672342,2026-07-03 17:42:45
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,12.320652157068253,12.320652157068253,0.3308396844251963,4.076160671557076,0.6536825956746396,12.0,3,8.053795882436722,0.0,9.597410492275072,MATCHED,2.7232416647931803,2.7232416647931803,28.374754492215477,2026-07-03 23:48:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.703125,0.703125,3.0,2.109375,1.0,12.0,0,0.703125,0.0,11.197496116161346,MATCHED,-10.494371116161346,10.494371116161346,-93.72069440608976,2026-07-03 12:56:55
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,1.0,12.0,0,0.0,0.0,11.197496116161346,MATCHED,-11.197496116161346,11.197496116161346,-100.0,2026-07-03 17:42:45
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,1.0,12.0,0,0.0,0.0,11.197496116161346,MATCHED,-11.197496116161346,11.197496116161346,-100.0,2026-07-03 23:48:44
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.993750012945384,3.993750012945384,0.6334802632702953,2.529961809636387,0.7697513937008896,12.0,3,3.993750012945384,0.0,26.50877227783203,MATCHED,-22.515022264886646,22.515022264886646,-84.93423244544162,2026-07-03 12:56:55
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,19.400000020861626,19.400000020861626,0.3,5.820000006258487,0.7697513937008896,12.0,3,14.933177053855523,0.0,26.50877227783203,MATCHED,-7.108772256970404,7.108772256970404,-26.816678578943915,2026-07-03 17:42:45
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,10.981250248849392,10.981250248849392,0.3,3.294375074654817,0.7697513937008896,12.0,3,10.981250248849392,0.0,26.50877227783203,MATCHED,-15.527522028982638,15.527522028982638,-58.57503269575231,2026-07-03 23:48:44
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,26.467262506484985,26.467262506484985,0.3,7.940178751945496,0.25,12.0,11,6.616815626621246,0.0,3.274612513503858,MATCHED,23.192649992981128,23.192649992981128,708.2563172692709,2026-07-03 12:56:55
