parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA01,Watershed C2AARA01,watershed||C2AARA01,,Ganga Basin,Above Ramganga Confluence,696.0263,1.73,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA02,Watershed C2AARA02,watershed||C2AARA02,,Ganga Basin,Above Ramganga Confluence,607.3406,1.51,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA03,Watershed C2AARA03,watershed||C2AARA03,,Ganga Basin,Above Ramganga Confluence,480.469,1.19,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA04,Watershed C2AARA04,watershed||C2AARA04,,Ganga Basin,Above Ramganga Confluence,937.37,2.33,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA05,Watershed C2AARA05,watershed||C2AARA05,,Ganga Basin,Above Ramganga Confluence,571.9312,1.42,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA06,Watershed C2AARA06,watershed||C2AARA06,,Ganga Basin,Above Ramganga Confluence,784.7207,1.95,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA07,Watershed C2AARA07,watershed||C2AARA07,,Ganga Basin,Above Ramganga Confluence,593.1554,1.47,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA08,Watershed C2AARA08,watershed||C2AARA08,,Ganga Basin,Above Ramganga Confluence,519.3016,1.29,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA09,Watershed C2AARA09,watershed||C2AARA09,,Ganga Basin,Above Ramganga Confluence,792.0568,1.97,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA10,Watershed C2AARA10,watershed||C2AARA10,,Ganga Basin,Above Ramganga Confluence,671.6637,1.67,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,watershed,C2AARA11,Watershed C2AARA11,watershed||C2AARA11,,Ganga Basin,Above Ramganga Confluence,614.7217,1.53,100.0
