parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03PRA01,Watershed C03PRA01,watershed||C03PRA01,,Godavari Basin,Pranhita and others,3.8134,0.1,0.52
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03PRA05,Watershed C03PRA05,watershed||C03PRA05,,Godavari Basin,Pranhita and others,0.5473,0.01,0.06
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03PRA06,Watershed C03PRA06,watershed||C03PRA06,,Godavari Basin,Pranhita and others,840.2163,21.0,96.42
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03PRA07,Watershed C03PRA07,watershed||C03PRA07,,Godavari Basin,Pranhita and others,273.5693,6.84,66.75
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03PRA08,Watershed C03PRA08,watershed||C03PRA08,,Godavari Basin,Pranhita and others,532.1192,13.3,98.39
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03PRA09,Watershed C03PRA09,watershed||C03PRA09,,Godavari Basin,Pranhita and others,289.5493,7.24,66.31
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03PRA10,Watershed C03PRA10,watershed||C03PRA10,,Godavari Basin,Pranhita and others,0.889,0.02,0.19
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03PRA13,Watershed C03PRA13,watershed||C03PRA13,,Godavari Basin,Pranhita and others,23.9959,0.6,2.74
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03PRA45,Watershed C03PRA45,watershed||C03PRA45,,Godavari Basin,Pranhita and others,360.3685,9.01,46.25
district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,watershed,C03WAR13,Watershed C03WAR13,watershed||C03WAR13,,Godavari Basin,Wardha,31.564,0.79,4.75
