parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttar Pradesh||Aligarh,Aligarh,district||Uttar Pradesh||Aligarh,Uttar Pradesh,,,154.4416,0.38,4.16
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttarakhand||Almora,Almora,district||Uttarakhand||Almora,Uttarakhand,,,41.7411,0.1,1.33
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttar Pradesh||Amroha,Amroha,district||Uttar Pradesh||Amroha,Uttar Pradesh,,,1865.3345,4.63,76.02
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttarakhand||Bageshwar,Bageshwar,district||Uttarakhand||Bageshwar,Uttarakhand,,,573.6615,1.43,25.82
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttar Pradesh||Bijnor,Bijnor,district||Uttar Pradesh||Bijnor,Uttar Pradesh,,,1919.9878,4.77,41.57
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttar Pradesh||Budaun,Budaun,district||Uttar Pradesh||Budaun,Uttar Pradesh,,,3372.5882,8.38,79.42
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttar Pradesh||Bulandshahr,Bulandshahr,district||Uttar Pradesh||Bulandshahr,Uttar Pradesh,,,523.9165,1.3,14.82
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttarakhand||Chamoli,Chamoli,district||Uttarakhand||Chamoli,Uttarakhand,,,7453.8898,18.52,95.45
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttarakhand||Dehradun,Dehradun,district||Uttarakhand||Dehradun,Uttarakhand,,,1007.3886,2.5,32.68
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttar Pradesh||Etah,Etah,district||Uttar Pradesh||Etah,Uttar Pradesh,,,211.1935,0.52,8.78
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttar Pradesh||Farrukhabad,Farrukhabad,district||Uttar Pradesh||Farrukhabad,Uttar Pradesh,,,1406.5989,3.49,64.36
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttar Pradesh||Hapur,Hapur,district||Uttar Pradesh||Hapur,Uttar Pradesh,,,297.9748,0.74,26.88
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttar Pradesh||Hardoi,Hardoi,district||Uttar Pradesh||Hardoi,Uttar Pradesh,,,1.8463,0.0,0.03
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttarakhand||Haridwar,Haridwar,district||Uttarakhand||Haridwar,Uttarakhand,,,1972.6536,4.9,86.28
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttar Pradesh||Kasganj,Kasganj,district||Uttar Pradesh||Kasganj,Uttar Pradesh,,,1178.3072,2.93,60.1
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Himachal Pradesh||Kinnaur,Kinnaur,district||Himachal Pradesh||Kinnaur,Himachal Pradesh,,,259.5216,0.64,3.99
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttar Pradesh||Meerut,Meerut,district||Uttar Pradesh||Meerut,Uttar Pradesh,,,491.4712,1.22,18.92
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttar Pradesh||Moradabad,Moradabad,district||Uttar Pradesh||Moradabad,Uttar Pradesh,,,3.174,0.01,0.16
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttar Pradesh||Muzaffarnagar,Muzaffarnagar,district||Uttar Pradesh||Muzaffarnagar,Uttar Pradesh,,,488.0136,1.21,17.79
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttarakhand||Pauri Garhwal,Pauri Garhwal,district||Uttarakhand||Pauri Garhwal,Uttarakhand,,,3294.626,8.19,62.49
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttarakhand||Pithoragarh,Pithoragarh,district||Uttarakhand||Pithoragarh,Uttarakhand,,,406.2756,1.01,5.62
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttarakhand||Rudraprayag,Rudraprayag,district||Uttarakhand||Rudraprayag,Uttarakhand,,,1980.6623,4.92,100.0
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttar Pradesh||Saharanpur,Saharanpur,district||Uttar Pradesh||Saharanpur,Uttar Pradesh,,,185.1924,0.46,4.99
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttar Pradesh||Sambhal,Sambhal,district||Uttar Pradesh||Sambhal,Uttar Pradesh,,,2124.7566,5.28,87.59
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttar Pradesh||Shahjahanpur,Shahjahanpur,district||Uttar Pradesh||Shahjahanpur,Uttar Pradesh,,,415.7783,1.03,9.64
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttarakhand||Tehri Garhwal,Tehri Garhwal,district||Uttarakhand||Tehri Garhwal,Uttarakhand,,,3483.37,8.65,88.91
subbasin,ARA,Above Ramganga Confluence,subbasin||ARA,,Ganga Basin,Above Ramganga Confluence,district,Uttarakhand||Uttarkashi,Uttarkashi,district||Uttarakhand||Uttarkashi,Uttarakhand,,,4999.006,12.42,62.57
subbasin,BAI,Baitarni,subbasin||BAI,,Brahmani and Baitarni Basin,Baitarni,district,Odisha||Anugul,Anugul,district||Odisha||Anugul,Odisha,,,30.2907,0.2,0.48
