state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,1.784722282551229,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.784722282551229,NO ALERT,20260715,18
Andaman and Nicobar,Nicobar Islands,2.0,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.0,NO ALERT,20260715,18
Andhra Pradesh,Adilabad,2.1820652429014444,4.0761606715570755,1.8680287790740362,4.0761606715570755,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,2.1820652429014444,NO ALERT,20260715,18
Andhra Pradesh,Anantapur,0.002314814832061529,1.9265067143587822,1.0,0.002314814832061529,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.002314814832061529,NO ALERT,20260715,18
Andhra Pradesh,Chittoor,0.07565789576619864,3.368414262952397,1.0,0.07565789576619864,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.07565789576619864,NO ALERT,20260715,18
Andhra Pradesh,Cuddapah,0.3423913046717644,2.8571641284965774,3.0,1.0271739140152931,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3423913046717644,NO ALERT,20260715,18
Andhra Pradesh,East Godavari,0.2867647132370621,3.3492775543455537,3.0,0.8602941397111863,0.0,NO ALERT,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,0.2867647132370621,NO ALERT,20260715,18
Andhra Pradesh,Guntur,2.495833390392363,3.0654587271482976,1.2282305136828005,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.495833390392363,NO ALERT,20260715,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260715,18
Andhra Pradesh,Karimnagar,1.4201389180961996,3.5730150651793413,2.515961656743574,3.5730150651793413,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,1.4201389180961996,NO ALERT,20260715,18
Andhra Pradesh,Khammam,1.0296052708290517,4.416975799746537,3.0,3.088815812487155,0.0,NO ALERT,NO ALERT,NO ALERT,1.0357138812123623,12.0,3,1.0296052708290517,NO ALERT,20260715,18
Andhra Pradesh,Krishna,0.4895833320915699,3.4360674204143216,3.0,1.4687499962747097,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4895833320915699,NO ALERT,20260715,18
Andhra Pradesh,Kurnool,0.804347830824554,2.5482708497530937,3.0,2.413043492473662,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.804347830824554,NO ALERT,20260715,18
Andhra Pradesh,Mahbubnagar,0.9490740597248077,3.293773324024792,3.0,2.847222179174423,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9490740597248077,NO ALERT,20260715,18
Andhra Pradesh,Medak,0.7307692319154739,3.901761604718338,3.0,2.192307695746422,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7307692319154739,NO ALERT,20260715,18
Andhra Pradesh,Nalgonda,1.0659722154960036,3.142273747282531,2.947800797810111,3.142273747282531,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0659722154960036,NO ALERT,20260715,18
Andhra Pradesh,Nellore,0.84191176854074,3.2547211519731425,3.0,2.52573530562222,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.84191176854074,NO ALERT,20260715,18
Andhra Pradesh,Nizamabad,2.102272778749466,4.24615838111449,2.0197942075054174,4.24615838111449,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,2.102272778749466,NO ALERT,20260715,18
Andhra Pradesh,Prakasam,2.3385417042300105,2.9739221101031386,1.2716994119556801,2.9739221101031386,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.3385417042300105,NO ALERT,20260715,18
Andhra Pradesh,Rangareddi,0.7777777784503996,3.238285027900243,3.0,2.333333335351199,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7777777784503996,NO ALERT,20260715,18
Andhra Pradesh,Srikakulam,5.700000077486038,3.6466694468329797,0.6397665609228076,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,5.700000077486038,NO ALERT,20260715,18
Andhra Pradesh,Vishakhapatnam,2.8375000236555934,4.049484087779039,1.4271309441478095,4.049484087779039,0.0,NO ALERT,NO ALERT,NO ALERT,1.5171128321071805,12.0,5,2.8375000236555934,NO ALERT,20260715,18
Andhra Pradesh,Vizianagaram,4.222222296521068,3.6526970084354033,0.8651124341428141,3.6526970084354033,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,4.222222296521068,NO ALERT,20260715,18
Andhra Pradesh,Warangal,2.2256944496184587,4.7987332541648655,2.156061113863806,4.7987332541648655,0.0,NO ALERT,NO ALERT,NO ALERT,2.382634385176415,12.0,1,2.2256944496184587,NO ALERT,20260715,18
Andhra Pradesh,West Godavari,0.08125000167638063,3.415769921130922,1.0,0.08125000167638063,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.08125000167638063,NO ALERT,20260715,18
Arunachal Pradesh,Changlang,10.875,4.89083025607038,0.4497315177995752,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5380767039959159,12.0,15,10.875,MODERATE,20260715,18
Arunachal Pradesh,East Kameng,12.687499940395355,5.791025117627562,0.4564354793957231,5.791025117627562,0.0,MODERATE,NO ALERT,NO ALERT,0.7843632002139387,12.0,23,9.951608055962657,NO ALERT,20260715,18
Arunachal Pradesh,East Siang,17.28571443259716,6.330953408489022,0.3662534998582528,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.8305886573459885,12.0,22,14.35731834183705,MODERATE,20260715,18
Arunachal Pradesh,Kurung Kumey,8.675000000745058,4.137760567638564,0.4769752815312034,4.137760567638564,0.0,NO ALERT,NO ALERT,NO ALERT,1.7734434185043346,12.0,12,8.675000000745058,NO ALERT,20260715,18
Arunachal Pradesh,Lohit,7.820833412930369,3.352644383674615,0.42868121677820276,3.352644383674615,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,14,7.820833412930369,NO ALERT,20260715,18
Arunachal Pradesh,Lower Dibang Valley,12.03125,4.36475346556112,0.3627847036310541,4.36475346556112,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,18,3.0078125,NO ALERT,20260715,18
Arunachal Pradesh,Lower Subansiri,11.09999993443489,6.833237013286107,0.61560694177013,6.833237013286106,0.0,MODERATE,NO ALERT,NO ALERT,1.2002734094438892,12.0,25,11.09999993443489,MODERATE,20260715,18
Arunachal Pradesh,Papum Pare,9.550000065937638,6.720894157286376,0.7037585456421152,6.720894157286376,0.0,NO ALERT,NO ALERT,NO ALERT,0.7907897117138876,12.0,23,9.550000065937638,NO ALERT,20260715,18
Arunachal Pradesh,Tawang,3.1499999910593033,3.900652216734135,1.2383022945414033,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,3.156411083244891,12.0,3,3.1499999910593033,NO ALERT,20260715,18
Arunachal Pradesh,Tirap,17.9375,5.716696637047276,0.31870085781448226,5.716696637047276,0.0,MODERATE,NO ALERT,NO ALERT,0.892399199090946,12.0,19,16.007410633693844,MODERATE,20260715,18
Arunachal Pradesh,Upper Dibang Valley,5.4715908989310265,5.1357079146900775,0.93861328625527,5.1357079146900775,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.4715908989310265,NO ALERT,20260715,18
Arunachal Pradesh,Upper Siang,6.4791666604578495,7.19857259797814,1.111033713935899,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.3484877946626044,12.0,8,6.4791666604578495,NO ALERT,20260715,18
Arunachal Pradesh,Upper Subansiri,9.3515625,4.529720501861956,0.4843811397145617,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.9551177274676749,12.0,13,9.3515625,NO ALERT,20260715,18
Arunachal Pradesh,West Kameng,12.857954448089004,3.860915239170138,0.3002744530444313,3.860915239170138,0.0,MODERATE,NO ALERT,NO ALERT,0.9722065792054199,12.0,14,12.500587909555723,MODERATE,20260715,18
Arunachal Pradesh,West Siang,10.136363729834557,6.463129215372975,0.6376181229911789,6.463129215372976,0.0,MODERATE,NO ALERT,NO ALERT,0.9965869940573413,12.0,19,10.136363729834557,MODERATE,20260715,18
Assam,Barpeta,10.687499921768904,4.229690057692462,0.3957604761312971,4.229690057692462,0.0,MODERATE,NO ALERT,NO ALERT,0.6358890080590329,12.0,27,10.687499921768904,MODERATE,20260715,18
Assam,Bongaigaon,19.015625,5.193898582632003,0.3,5.7046874999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7028582390351746,12.0,33,13.365288701653244,MODERATE,20260715,18
Assam,Cachar,8.531249935738742,6.444271537175053,0.7553724935638083,6.444271537175053,0.0,NO ALERT,NO ALERT,NO ALERT,0.8285703346543241,12.0,23,8.531249935738742,NO ALERT,20260715,18
Assam,Darrang,21.47499990463257,4.472307815772213,0.3,6.44249997138977,0.0,MODERATE,NO ALERT,NO ALERT,0.293480160121285,12.0,29,6.3024864106161465,NO ALERT,20260715,18
Assam,Dhemaji,24.671875,5.371290603422955,0.3,7.4015625,0.0,MODERATE,NO ALERT,NO ALERT,0.3592775276074785,12.0,20,8.864050251440759,NO ALERT,20260715,18
Assam,Dhuburi,11.59375,6.0698758556061,0.5235472436102296,6.0698758556061,0.0,MODERATE,NO ALERT,NO ALERT,0.6125342818114442,12.0,26,11.59375,MODERATE,20260715,18
Assam,Dibrugarh,19.40625,5.371645166684095,0.3,5.8218749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5174653787271359,12.0,19,10.042062505923482,MODERATE,20260715,18
Assam,Goalpara,6.666666463017464,5.112245992064204,0.7668369222344897,5.112245992064204,0.0,NO ALERT,NO ALERT,NO ALERT,0.833970013048852,12.0,18,6.666666463017464,NO ALERT,20260715,18
Assam,Golaghat,24.137499928474426,5.587372981999835,0.3,7.241249978542328,0.0,MODERATE,NO ALERT,NO ALERT,0.8414379004823596,12.0,14,20.310207262708627,MODERATE,20260715,18
Assam,Hailakandi,1.90625,6.969037029157354,3.0,5.71875,0.0,NO ALERT,NO ALERT,NO ALERT,0.5565563379341879,12.0,22,1.90625,NO ALERT,20260715,18
Assam,Jorhat,21.875000298023224,3.849308299664493,0.3,6.562500089406967,0.0,MODERATE,NO ALERT,NO ALERT,0.42192993933354916,12.0,17,9.229717548666308,NO ALERT,20260715,18
Assam,Kamrup,12.374999970197678,4.595322947904944,0.3713392290078154,4.595322947904944,0.0,MODERATE,NO ALERT,NO ALERT,1.1868766792842123,12.0,31,14.687598870770445,MODERATE,20260715,18
Assam,Karbi Anglong,13.26388904824853,3.5215658943346013,0.3,3.979166714474559,0.0,MODERATE,NO ALERT,NO ALERT,0.2963214703451675,12.0,9,3.9303751052721685,NO ALERT,20260715,18
Assam,Karimganj,6.6666667982935905,6.978978345492115,1.0468467311548348,6.978978345492114,0.0,NO ALERT,NO ALERT,NO ALERT,0.6934021738929604,12.0,22,6.6666667982935905,NO ALERT,20260715,18
Assam,Kokrajhar,16.046875,6.306809190808706,0.3930241365255669,6.306809190808706,0.0,MODERATE,NO ALERT,NO ALERT,0.6366417059010631,12.0,30,10.216109874381122,MODERATE,20260715,18
Assam,Lakhimpur,18.729166448116302,7.606728222571552,0.40614344710127787,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,1.250782727065318,12.0,20,23.426117885635165,MODERATE,20260715,18
Assam,Marigaon,25.09375,3.2005068986893517,0.3,7.528124999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,26,6.2734375,NO ALERT,20260715,18
Assam,Nagaon,18.072916865348816,4.233937135175482,0.3,5.421875059604645,0.0,MODERATE,NO ALERT,NO ALERT,0.5054202582193926,12.0,14,9.134418308862214,NO ALERT,20260715,18
Assam,Nalbari,8.187499985098839,3.8994412764090383,0.4762676376801196,3.8994412764090383,0.0,NO ALERT,NO ALERT,NO ALERT,0.5353099285495716,12.0,27,8.187499985098839,NO ALERT,20260715,18
Assam,North Cachar Hills,5.848214209079742,4.569639355789892,0.7813734573359543,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,0.7703936618280002,12.0,4,5.848214209079742,NO ALERT,20260715,18
Assam,Sibsagar,16.125,5.58661788282193,0.3464569229657011,5.58661788282193,0.0,MODERATE,NO ALERT,NO ALERT,0.8294595810769821,12.0,17,13.375035744866338,MODERATE,20260715,18
Assam,Sonitpur,30.012499578297138,5.10844658204954,0.3,9.003749873489141,0.0,MODERATE,NO ALERT,NO ALERT,0.6633035075542524,12.0,29,19.907396240755013,MODERATE,20260715,18
