state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.75,0.0,0.3,0.22499999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.75,NO ALERT,20260809,06
Andaman & Nicobar,North & Middle Andaman,9.3125,0.0,0.3,2.7937499999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,13,9.3125,NO ALERT,20260809,06
Andaman & Nicobar,South Andaman,6.71875,0.0,0.3,2.015625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,6.71875,NO ALERT,20260809,06
Andhra Pradesh,Anantapur,0.43287037037037035,1.9265067143587824,3.0,1.2986111111111112,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.43287037037037035,NO ALERT,20260809,06
Andhra Pradesh,Chittoor,0.13988095238095238,3.455053850432976,3.0,0.41964285714285715,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.13988095238095238,NO ALERT,20260809,06
Andhra Pradesh,East Godavari,1.9605263157894737,3.3990964960497583,1.7337673402669909,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.9605263157894737,NO ALERT,20260809,06
Andhra Pradesh,Guntur,0.04583333333333333,3.0654587271482976,1.0,0.04583333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.04583333333333333,NO ALERT,20260809,06
Andhra Pradesh,Krishna,0.47395833333333337,3.461714823764852,3.0,1.421875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.47395833333333337,NO ALERT,20260809,06
Andhra Pradesh,Kurnool,0.06793478260869565,2.5482708497530937,1.0,0.06793478260869565,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.06793478260869565,NO ALERT,20260809,06
Andhra Pradesh,Potti Sriramulu Nellore,0.3368055555555556,3.3470666422600797,3.0,1.0104166666666667,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3368055555555556,NO ALERT,20260809,06
Andhra Pradesh,Prakasam,0.041666666666666664,2.973922110103139,1.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.041666666666666664,NO ALERT,20260809,06
Andhra Pradesh,Srikakulam,11.14375,3.6466694468329797,0.32723898569449056,3.6466694468329792,0.0,MODERATE,NO ALERT,NO ALERT,0.432679653534595,12.0,6,11.14375,MODERATE,20260809,06
Andhra Pradesh,Visakhapatnam,7.50390625,4.074354628897421,0.5429644898478604,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,7.50390625,NO ALERT,20260809,06
Andhra Pradesh,Vizianagaram,9.9921875,3.5564663589204826,0.35592470206553695,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.7168421952440682,12.0,3,9.9921875,NO ALERT,20260809,06
Andhra Pradesh,West Godavari,2.340909090909091,3.419097225462663,1.4605852225277396,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,2.340909090909091,NO ALERT,20260809,06
Andhra Pradesh,Y S R Kadapa,0.23863636363636365,2.8002500143955236,3.0,0.7159090909090909,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.23863636363636365,NO ALERT,20260809,06
Arunachal Pradesh,Anjaw,8.375,3.0255927411007555,0.3612648049075529,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,8.375,NO ALERT,20260809,06
Arunachal Pradesh,Changlang,13.890625,4.89083025607038,0.3520957664662591,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6248525355656093,12.0,51,8.679592251841042,NO ALERT,20260809,06
Arunachal Pradesh,Dibang Valley,8.53125,5.004451296953831,0.58660234982609,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,8.53125,NO ALERT,20260809,06
Arunachal Pradesh,East Kameng,8.4375,4.5492565624022205,0.5391711481365594,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.933966637612322,12.0,45,8.4375,NO ALERT,20260809,06
Arunachal Pradesh,East Siang,7.625,6.564292522094565,0.860890822569779,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.8118835991821397,12.0,52,7.625,NO ALERT,20260809,06
Arunachal Pradesh,Kamle,5.958333333333334,6.572841859394558,1.1031342980802055,6.572841859394559,0.0,NO ALERT,NO ALERT,NO ALERT,0.7296243028424975,12.0,17,5.958333333333334,NO ALERT,20260809,06
Arunachal Pradesh,Kra Daadi,8.770833333333334,3.7120781333207,0.42322981092492534,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.6641786037613051,12.0,24,8.770833333333334,NO ALERT,20260809,06
Arunachal Pradesh,Kurung Kumey,9.053571428571429,4.320195896631934,0.47718140081141674,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2340396306475248,12.0,38,9.053571428571429,NO ALERT,20260809,06
Arunachal Pradesh,Lepa Rada,5.1875,5.65203549949682,1.0895490119511941,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,14,5.1875,NO ALERT,20260809,06
Arunachal Pradesh,Lohit,7.6875,3.655392307430914,0.47549818633247665,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,42,7.6875,NO ALERT,20260809,06
Arunachal Pradesh,Longding,18.59375,5.656607662712874,0.3042209163139697,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6311008426299218,12.0,25,11.734531292650109,MODERATE,20260809,06
Arunachal Pradesh,Lower Dibang Valley,5.95,4.269699325745236,0.7175965253353338,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.30207808592857316,12.0,41,5.95,NO ALERT,20260809,06
Arunachal Pradesh,Lower Siang,2.7291666666666665,6.170182055745222,2.2608300662272574,6.170182055745223,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,24,2.7291666666666665,NO ALERT,20260809,06
Arunachal Pradesh,Lower Subansiri,3.5,7.223829744123433,2.0639513554638382,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.1034870153021046,12.0,53,3.5,NO ALERT,20260809,06
Arunachal Pradesh,Namsai,8.875,4.533780710909465,0.5108485308067002,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,15,8.875,NO ALERT,20260809,06
Arunachal Pradesh,Pakke Kessang,1.65625,6.763720053240453,3.0,4.96875,0.0,NO ALERT,NO ALERT,NO ALERT,1.1493816858256158,12.0,22,1.65625,NO ALERT,20260809,06
Arunachal Pradesh,Papumpare,2.3229166666666665,7.275473991502501,3.0,6.96875,0.0,NO ALERT,NO ALERT,NO ALERT,1.3002616986280122,12.0,16,2.3229166666666665,NO ALERT,20260809,06
Arunachal Pradesh,Shi Yomi,6.7125,7.315224146173425,1.0897913066925027,7.315224146173424,0.0,NO ALERT,NO ALERT,NO ALERT,0.7801010025993316,12.0,5,6.7125,NO ALERT,20260809,06
Arunachal Pradesh,Siang,4.7375,5.98729330885492,1.2638086140063156,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,4.7375,NO ALERT,20260809,06
Arunachal Pradesh,Tawang,10.7125,3.900652216734135,0.36412156048860067,3.9006522167341346,0.0,MODERATE,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,10.7125,MODERATE,20260809,06
Arunachal Pradesh,Tirap,20.46875,5.776785611381678,0.3,6.140625,0.0,MODERATE,NO ALERT,NO ALERT,1.0860191603285192,12.0,65,22.22945468797438,MODERATE,20260809,06
