state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,12
Andaman and Nicobar,Nicobar Islands,1.28125,,,,0.0,NO ALERT,NO ALERT,20260323,12
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,12
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,12
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,12
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,12
Andhra Pradesh,East Godavari,0.033088237047195435,3.3492775543455537,1.0,0.033088237047195435,0.0,NO ALERT,NO ALERT,20260323,12
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,12
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,12
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,12
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,12
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,12
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,12
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,12
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,12
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,12
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,12
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,12
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,12
Andhra Pradesh,Srikakulam,0.012500000186264515,3.6466694468329797,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260323,12
Andhra Pradesh,Vishakhapatnam,0.11249999701976776,4.049484087779039,3.0,0.3374999910593033,0.0,NO ALERT,NO ALERT,20260323,12
Andhra Pradesh,Vizianagaram,0.013888888992369175,3.6526970084354033,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260323,12
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,12
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,12
Arunachal Pradesh,Changlang,1.5625,4.89083025607038,3.0,4.6875,0.0,NO ALERT,NO ALERT,20260323,12
Arunachal Pradesh,East Kameng,4.049999922513962,5.791025117627562,1.4298827724502503,5.791025117627562,0.0,NO ALERT,NO ALERT,20260323,12
Arunachal Pradesh,East Siang,1.6785714142024517,6.330953408489022,3.0,5.035714242607355,0.0,NO ALERT,NO ALERT,20260323,12
Arunachal Pradesh,Kurung Kumey,13.42499989271164,4.137760567638564,0.3082130801270942,4.137760567638564,0.0,NO ALERT,NO ALERT,20260323,12
Arunachal Pradesh,Lohit,2.275000074878335,3.352644383674615,1.4736897904734845,3.352644383674615,0.0,NO ALERT,NO ALERT,20260323,12
Arunachal Pradesh,Lower Dibang Valley,2.90625,4.36475346556112,1.5018506548167294,4.36475346556112,0.0,NO ALERT,NO ALERT,20260323,12
Arunachal Pradesh,Lower Subansiri,2.412500010803342,6.833237013286107,2.8324298373829633,6.833237013286107,0.0,NO ALERT,NO ALERT,20260323,12
Arunachal Pradesh,Papum Pare,2.5500000193715096,6.720894157286376,2.63564474754116,6.720894157286376,0.0,NO ALERT,NO ALERT,20260323,12
Arunachal Pradesh,Tawang,6.312500037252903,3.900652216734135,0.617925099994397,3.900652216734135,0.0,NO ALERT,NO ALERT,20260323,12
Arunachal Pradesh,Tirap,2.8125,5.716696637047276,2.0326032487279204,5.716696637047276,0.0,NO ALERT,NO ALERT,20260323,12
Arunachal Pradesh,Upper Dibang Valley,6.187500076368451,5.1357079146900775,0.8300133901096146,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260323,12
Arunachal Pradesh,Upper Siang,6.131944355089217,7.19857259797814,1.1739461712505062,7.198572597978141,0.0,NO ALERT,NO ALERT,20260323,12
Arunachal Pradesh,Upper Subansiri,9.3984375,4.529720501861956,0.4819652736810726,4.529720501861956,0.0,NO ALERT,NO ALERT,20260323,12
Arunachal Pradesh,West Kameng,6.920454487204552,3.860915239170138,0.5578990868748154,3.8609152391701382,0.0,NO ALERT,NO ALERT,20260323,12
Arunachal Pradesh,West Siang,7.136363513767719,6.463129215372975,0.9056614342730835,6.463129215372975,0.0,NO ALERT,NO ALERT,20260323,12
Assam,Barpeta,1.4270833265036345,4.229690057692462,2.9638704195747536,4.229690057692462,0.0,NO ALERT,NO ALERT,20260323,12
Assam,Bongaigaon,2.59375,5.193898582632003,2.002466923424387,5.193898582632003,0.0,NO ALERT,NO ALERT,20260323,12
Assam,Cachar,0.0,6.444271537175053,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,12
Assam,Darrang,0.7375000081956387,4.472307815772213,3.0,2.212500024586916,0.0,NO ALERT,NO ALERT,20260323,12
Assam,Dhemaji,0.359375,5.371290603422955,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260323,12
Assam,Dhuburi,1.46875,6.0698758556061,3.0,4.40625,0.0,NO ALERT,NO ALERT,20260323,12
Assam,Dibrugarh,0.375,5.371645166684095,3.0,1.125,0.0,NO ALERT,NO ALERT,20260323,12
Assam,Goalpara,0.583333320915699,5.112245992064204,3.0,1.749999962747097,0.0,NO ALERT,NO ALERT,20260323,12
Assam,Golaghat,0.8125000214204192,5.587372981999835,3.0,2.4375000642612576,0.0,NO ALERT,NO ALERT,20260323,12
Assam,Hailakandi,0.0,6.969037029157354,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,12
Assam,Jorhat,0.5000000074505806,3.849308299664493,3.0,1.5000000223517418,0.0,NO ALERT,NO ALERT,20260323,12
Assam,Kamrup,1.8645833041518927,4.595322947904944,2.46453078158132,4.595322947904944,0.0,NO ALERT,NO ALERT,20260323,12
Assam,Karbi Anglong,3.1527778059244156,3.5215658943346013,1.1169724322840615,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260323,12
Assam,Karimganj,0.0,6.978978345492115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,12
Assam,Kokrajhar,3.796875,6.306809190808706,1.661052626385832,6.306809190808706,0.0,NO ALERT,NO ALERT,20260323,12
