state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.625,0.0,0.3,0.1875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.625,NO ALERT,20260722,00
Andaman & Nicobar,North & Middle Andaman,2.3125,0.0,0.3,0.69375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.3125,NO ALERT,20260722,00
Andaman & Nicobar,South Andaman,1.25,0.0,0.3,0.375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.25,NO ALERT,20260722,00
Andhra Pradesh,Anantapur,0.25462962962962965,1.9265067143587824,3.0,0.763888888888889,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.25462962962962965,NO ALERT,20260722,00
Andhra Pradesh,Chittoor,0.43452380952380953,3.455053850432976,3.0,1.3035714285714286,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.43452380952380953,NO ALERT,20260722,00
Andhra Pradesh,East Godavari,0.8026315789473684,3.3990964960497583,3.0,2.4078947368421053,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,0.8026315789473684,NO ALERT,20260722,00
Andhra Pradesh,Guntur,0.037500000000000006,3.0654587271482976,1.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,0.037500000000000006,NO ALERT,20260722,00
Andhra Pradesh,Krishna,0.125,3.461714823764852,3.0,0.375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.125,NO ALERT,20260722,00
Andhra Pradesh,Kurnool,0.3858695652173913,2.5482708497530937,3.0,1.1576086956521738,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3858695652173913,NO ALERT,20260722,00
Andhra Pradesh,Potti Sriramulu Nellore,0.4201388888888889,3.3470666422600797,3.0,1.2604166666666667,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4201388888888889,NO ALERT,20260722,00
