state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,2.9375,0.0,0.3,0.88125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,2.9375,NO ALERT,20260824,00
Andaman & Nicobar,North & Middle Andaman,1.9625,0.0,0.3,0.58875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,24,1.9625,NO ALERT,20260824,00
Andaman & Nicobar,South Andaman,0.375,0.0,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,0.375,NO ALERT,20260824,00
Andhra Pradesh,Anantapur,0.5833333333333334,1.9265067143587824,3.0,1.75,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5833333333333334,NO ALERT,20260824,00
Andhra Pradesh,Chittoor,0.5059523809523809,3.455053850432976,3.0,1.5178571428571428,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5059523809523809,NO ALERT,20260824,00
Andhra Pradesh,East Godavari,2.582236842105263,3.3990964960497583,1.3163380061135372,3.3990964960497587,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,2.582236842105263,NO ALERT,20260824,00
Andhra Pradesh,Guntur,8.7375,3.0654587271482976,0.35083933930166494,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,8.7375,NO ALERT,20260824,00
Andhra Pradesh,Krishna,8.078125,3.461714823764852,0.42852949462466255,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,8.078125,NO ALERT,20260824,00
Andhra Pradesh,Kurnool,2.019021739130435,2.5482708497530937,1.2621314572128377,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.019021739130435,NO ALERT,20260824,00
Andhra Pradesh,Potti Sriramulu Nellore,1.1979166666666667,3.3470666422600797,2.7940730231040662,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1979166666666667,NO ALERT,20260824,00
Andhra Pradesh,Prakasam,2.7708333333333335,2.973922110103139,1.073295197631208,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.7708333333333335,NO ALERT,20260824,00
Andhra Pradesh,Srikakulam,4.80625,3.6466694468329797,0.75873486540088,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,4.80625,NO ALERT,20260824,00
Andhra Pradesh,Visakhapatnam,2.16796875,4.074354628897421,1.8793419549508823,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,2.16796875,NO ALERT,20260824,00
Andhra Pradesh,Vizianagaram,7.421875,3.5564663589204826,0.4791870462545492,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,7.421875,NO ALERT,20260824,00
Andhra Pradesh,West Godavari,1.6704545454545456,3.419097225462663,2.0468065023177844,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.6704545454545456,NO ALERT,20260824,00
Andhra Pradesh,Y S R Kadapa,1.9857954545454546,2.8002500143955236,1.4101402075353708,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.9857954545454546,NO ALERT,20260824,00
Arunachal Pradesh,Anjaw,3.64375,3.0255927411007555,0.8303513526177031,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,3.64375,NO ALERT,20260824,00
Arunachal Pradesh,Changlang,21.7421875,4.89083025607038,0.3,6.52265625,0.0,MODERATE,NO ALERT,NO ALERT,0.5767577717267821,12.0,70,12.539975614965895,MODERATE,20260824,00
Arunachal Pradesh,Dibang Valley,2.866071428571429,5.004451296953831,1.7461013870991557,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,2.866071428571429,NO ALERT,20260824,00
Arunachal Pradesh,East Kameng,4.321428571428571,4.5492565624022205,1.0527205268368776,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,4.321428571428571,NO ALERT,20260824,00
Arunachal Pradesh,East Siang,15.729166666666666,6.564292522094565,0.41733250471594585,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7870794985630921,12.0,61,12.380104612815302,MODERATE,20260824,00
Arunachal Pradesh,Kamle,7.3125,6.572841859394558,0.8988501688060934,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.8039846455491994,12.0,31,7.3125,NO ALERT,20260824,00
Arunachal Pradesh,Kra Daadi,16.895833333333332,3.7120781333207,0.3,5.06875,0.0,MODERATE,NO ALERT,NO ALERT,0.5307137342087086,12.0,35,8.966850800901305,NO ALERT,20260824,00
Arunachal Pradesh,Kurung Kumey,4.607142857142857,4.320195896631934,0.9377169388038307,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.1244179645970485,12.0,48,4.607142857142857,NO ALERT,20260824,00
Arunachal Pradesh,Lepa Rada,10.5625,5.65203549949682,0.5351039526150835,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.4062582755462515,12.0,25,10.5625,MODERATE,20260824,00
Arunachal Pradesh,Lohit,16.416666666666668,3.655392307430914,0.3,4.925,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,51,4.104166666666667,NO ALERT,20260824,00
Arunachal Pradesh,Longding,8.8125,5.656607662712874,0.6418845574709644,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7904277422339983,12.0,60,8.8125,NO ALERT,20260824,00
