state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.4930555452592671,,,,0.0,NO ALERT,NO ALERT,20260429,12
Andaman and Nicobar,Nicobar Islands,1.03125,,,,0.0,NO ALERT,NO ALERT,20260429,12
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,12
Andhra Pradesh,Anantapur,0.7847222178243101,1.9265067143587822,2.4550174196674828,1.926506714358782,0.0,NO ALERT,NO ALERT,20260429,12
Andhra Pradesh,Chittoor,1.7302631586790085,3.368414262952397,1.9467641358809582,3.368414262952397,0.0,NO ALERT,NO ALERT,20260429,12
Andhra Pradesh,Cuddapah,0.3749999892897904,2.8571641284965774,3.0,1.1249999678693712,0.0,NO ALERT,NO ALERT,20260429,12
Andhra Pradesh,East Godavari,4.698529636720195,3.3492775543455537,0.7128352513028978,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260429,12
Andhra Pradesh,Guntur,1.0833332859911025,3.0654587271482976,2.8296543333327198,3.0654587271482976,0.0,NO ALERT,NO ALERT,20260429,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,12
Andhra Pradesh,Karimnagar,0.0034722222480922937,3.5730150651793413,1.0,0.0034722222480922937,0.0,NO ALERT,NO ALERT,20260429,12
Andhra Pradesh,Khammam,0.2993421107530594,4.416975799746537,3.0,0.8980263322591782,0.0,NO ALERT,NO ALERT,20260429,12
Andhra Pradesh,Krishna,0.0885416641831398,3.4360674204143216,1.0,0.0885416641831398,0.0,NO ALERT,NO ALERT,20260429,12
Andhra Pradesh,Kurnool,0.19293477945029736,2.5482708497530937,3.0,0.5788043383508921,0.0,NO ALERT,NO ALERT,20260429,12
Andhra Pradesh,Mahbubnagar,0.07175926025956869,3.293773324024792,1.0,0.07175926025956869,0.0,NO ALERT,NO ALERT,20260429,12
Andhra Pradesh,Medak,0.028846154920756817,3.901761604718338,1.0,0.028846154920756817,0.0,NO ALERT,NO ALERT,20260429,12
Andhra Pradesh,Nalgonda,1.3645833733025938,3.142273747282531,2.302734892392491,3.142273747282531,0.0,NO ALERT,NO ALERT,20260429,12
Andhra Pradesh,Nellore,0.07720588520169258,3.2547211519731425,1.0,0.07720588520169258,0.0,NO ALERT,NO ALERT,20260429,12
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,12
Andhra Pradesh,Prakasam,0.5572916518431157,2.9739221101031386,3.0,1.671874955529347,0.0,NO ALERT,NO ALERT,20260429,12
Andhra Pradesh,Rangareddi,0.0416666679084301,3.238285027900243,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260429,12
Andhra Pradesh,Srikakulam,1.7187499552965164,3.6466694468329797,2.1216986424321744,3.6466694468329792,0.0,NO ALERT,NO ALERT,20260429,12
Andhra Pradesh,Vishakhapatnam,12.24166657216847,4.049484087779039,0.3307951628894692,4.049484087779039,0.0,NO ALERT,NO ALERT,20260429,12
Andhra Pradesh,Vizianagaram,5.458333373069763,3.6526970084354033,0.6691963936202616,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260429,12
Andhra Pradesh,Warangal,1.1909722487907857,4.7987332541648655,3.0,3.572916746372357,0.0,NO ALERT,NO ALERT,20260429,12
Andhra Pradesh,West Godavari,0.03125,3.415769921130922,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260429,12
Arunachal Pradesh,Changlang,17.34375,4.89083025607038,0.3,5.203125,0.0,NO ALERT,NO ALERT,20260429,12
Arunachal Pradesh,East Kameng,7.16250005364418,5.791025117627562,0.8085200801752412,5.791025117627562,0.0,NO ALERT,NO ALERT,20260429,12
Arunachal Pradesh,East Siang,20.49999964237213,6.330953408489022,0.30882700092361776,6.330953408489022,0.0,NO ALERT,NO ALERT,20260429,12
Arunachal Pradesh,Kurung Kumey,10.931250010617077,4.137760567638564,0.37852583772393145,4.137760567638564,0.0,NO ALERT,NO ALERT,20260429,12
Arunachal Pradesh,Lohit,14.845833420753479,3.352644383674615,0.3,4.453750026226044,0.0,NO ALERT,NO ALERT,20260429,12
Arunachal Pradesh,Lower Dibang Valley,21.640625,4.36475346556112,0.3,6.4921875,0.0,NO ALERT,NO ALERT,20260429,12
Arunachal Pradesh,Lower Subansiri,11.675000309944153,6.833237013286107,0.5852879513387177,6.833237013286107,0.0,NO ALERT,NO ALERT,20260429,12
Arunachal Pradesh,Papum Pare,7.237499952316284,6.720894157286376,0.9286209604927771,6.720894157286376,0.0,NO ALERT,NO ALERT,20260429,12
Arunachal Pradesh,Tawang,2.8125000298023224,3.900652216734135,1.3868985512538088,3.900652216734135,0.0,NO ALERT,NO ALERT,20260429,12
Arunachal Pradesh,Tirap,16.4375,5.716696637047276,0.3477838258279712,5.716696637047276,0.0,NO ALERT,NO ALERT,20260429,12
Arunachal Pradesh,Upper Dibang Valley,16.585227251052856,5.1357079146900775,0.3096555649766002,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260429,12
Arunachal Pradesh,Upper Siang,20.743055671453476,7.19857259797814,0.34703530241616193,7.198572597978139,0.0,NO ALERT,NO ALERT,20260429,12
Arunachal Pradesh,Upper Subansiri,11.1640625,4.529720501861956,0.4057412345964523,4.529720501861956,0.0,NO ALERT,NO ALERT,20260429,12
Arunachal Pradesh,West Kameng,5.107954531908035,3.860915239170138,0.7558632746341076,3.860915239170138,0.0,NO ALERT,NO ALERT,20260429,12
Arunachal Pradesh,West Siang,14.176136687397957,6.463129215372975,0.45591611860786085,6.463129215372975,0.0,NO ALERT,NO ALERT,20260429,12
Assam,Barpeta,7.958333432674408,4.229690057692462,0.5314793723427933,4.229690057692462,0.0,NO ALERT,NO ALERT,20260429,12
Assam,Bongaigaon,8.453125,5.193898582632003,0.6144353221597934,5.193898582632003,0.0,NO ALERT,NO ALERT,20260429,12
Assam,Cachar,14.260416647419333,6.444271537175053,0.45189924646004326,6.444271537175053,0.0,NO ALERT,NO ALERT,20260429,12
Assam,Darrang,2.375000014901161,4.472307815772213,1.8830769632472335,4.472307815772213,0.0,NO ALERT,NO ALERT,20260429,12
Assam,Dhemaji,19.125,5.371290603422955,0.3,5.7375,0.0,NO ALERT,NO ALERT,20260429,12
Assam,Dhuburi,6.09375,6.0698758556061,0.9960821916892062,6.0698758556061,0.0,NO ALERT,NO ALERT,20260429,12
Assam,Dibrugarh,24.28125,5.371645166684095,0.3,7.284375,0.0,NO ALERT,NO ALERT,20260429,12
Assam,Goalpara,5.916666708886623,5.112245992064204,0.8640415699579278,5.112245992064204,0.0,NO ALERT,NO ALERT,20260429,12
Assam,Golaghat,8.024999983608723,5.587372981999835,0.6962458558769088,5.587372981999835,0.0,NO ALERT,NO ALERT,20260429,12
Assam,Hailakandi,36.375,6.969037029157354,0.3,10.9125,0.0,MODERATE,NO ALERT,20260429,12
Assam,Jorhat,13.770833536982536,3.849308299664493,0.3,4.131250061094761,0.0,NO ALERT,NO ALERT,20260429,12
Assam,Kamrup,5.885416626930237,4.595322947904944,0.7807982406679355,4.595322947904944,0.0,NO ALERT,NO ALERT,20260429,12
Assam,Karbi Anglong,3.791666701436043,3.5215658943346013,0.928764622956141,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260429,12
Assam,Karimganj,30.770834036171436,6.978978345492115,0.3,9.23125021085143,0.0,NO ALERT,NO ALERT,20260429,12
Assam,Kokrajhar,11.0,6.306809190808706,0.5733462900735188,6.306809190808707,0.0,NO ALERT,NO ALERT,20260429,12
Assam,Lakhimpur,20.156250149011612,7.606728222571552,0.37738806406629943,7.606728222571552,0.0,NO ALERT,NO ALERT,20260429,12
Assam,Marigaon,5.8125,3.2005068986893517,0.5506248427852648,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260429,12
Assam,Nagaon,3.9166666669771075,4.233937135175482,1.0810052259165688,4.233937135175482,0.0,NO ALERT,NO ALERT,20260429,12
Assam,Nalbari,5.604166656732559,3.8994412764090383,0.6958110840127227,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260429,12
Assam,North Cachar Hills,3.178571365773678,4.569639355789892,1.437639376291815,4.569639355789892,0.0,NO ALERT,NO ALERT,20260429,12
Assam,Sibsagar,13.395833313465118,5.58661788282193,0.4170414599893847,5.58661788282193,0.0,NO ALERT,NO ALERT,20260429,12
Assam,Sonitpur,7.0000001937150955,5.10844658204954,0.729778062954359,5.10844658204954,0.0,NO ALERT,NO ALERT,20260429,12
Assam,Tinsukia,16.175000250339508,5.118477881134373,0.3164437590056258,5.118477881134373,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Araria,8.140625,3.4563262750381885,0.42457750787417287,3.4563262750381885,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Aurangabad,1.2291666697710752,2.435437284076595,1.9813727006852375,2.435437284076595,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Banka,5.984375,3.132104997132739,0.5233804694947658,3.132104997132739,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Begusarai,12.59375,3.9943963094321018,0.31717290794498076,3.9943963094321013,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Bhabua,3.0312500400468707,2.612368947774444,0.8618124249935021,2.612368947774444,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Bhagalpur,15.166666433215141,2.627949439710406,0.3,4.549999929964542,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Bhojpur,5.40625,2.0000855676319502,0.36995802407064976,2.0000855676319502,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Buxar,6.6875,2.5236547584811304,0.3773689358476457,2.5236547584811304,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Darbhanga,20.40625,3.094437751617946,0.3,6.121875,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Gaya,1.9124999940395355,2.9891710743593842,1.5629652725100043,2.9891710743593842,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Gopalganj,1.703125,2.6663937094429992,1.5655889670124032,2.6663937094429992,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Jamui,6.437499940395355,3.042330241380217,0.4725949933280114,3.042330241380217,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Jehanabad,3.25,2.3227897980441785,0.7147045532443627,2.3227897980441785,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Katihar,25.437499177642167,3.0951194992743125,0.3,7.63124975329265,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Khagaria,21.15625,3.271880493639675,0.3,6.346875,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Kishanganj,5.40625,6.333738160051712,1.1715585035933802,6.333738160051712,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Lakhisarai,9.937500357627869,2.8760375851093363,0.3,2.9812501072883606,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Madhepura,20.203125,3.0318052939101032,0.3,6.0609375,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Madhubani,13.63750019390136,2.8097297488377517,0.3,4.091250058170408,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Munger,11.4375,3.034881180933077,0.3,3.43125,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Muzaffarpur,4.234375,2.179447337729882,0.514703430312592,2.179447337729882,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Nalanda,4.625,3.185450972228834,0.6887461561575858,3.1854509722288347,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Nawada,4.59375,2.618970641922461,0.5701160581055698,2.618970641922461,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Pashchim Champaran,0.5,3.2414981748092258,3.0,1.5,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Patna,8.546875,2.68387096503826,0.31401780943774893,2.68387096503826,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Purba Champaran,0.824999988079071,2.685162770417455,3.0,2.474999964237213,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Purnia,18.333332857117057,3.033360581698755,0.3,5.4999998571351165,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Rohtas,3.399999901652336,2.5139839563916806,0.7394070673854819,2.5139839563916806,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Saharsa,18.374999403953552,2.490299851974668,0.3,5.512499821186066,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Samastipur,14.703125,2.8895152297228166,0.3,4.4109375,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Saran,6.100000095553696,2.539369545334006,0.4162900828780246,2.539369545334006,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Sheikhpura,7.15625,2.2952085739741586,0.32072783566451124,2.2952085739741586,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Sheohar,1.0,2.3062907262615964,2.3062907262615964,2.3062907262615964,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Sitamarhi,0.8125,2.3511557362055124,2.893730136868323,2.3511557362055124,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Siwan,3.0833334140479565,3.1477599899790603,1.020895105160399,3.1477599899790603,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Supaul,18.708333333954215,4.323036430327043,0.3,5.612500000186264,0.0,NO ALERT,NO ALERT,20260429,12
Bihar,Vaishali,7.796875,2.5530183405653664,0.32744123005247183,2.5530183405653664,0.0,NO ALERT,NO ALERT,20260429,12
Chandigarh,Chandigarh,2.25,3.3424762437196627,1.485544997208739,3.3424762437196627,0.0,NO ALERT,NO ALERT,20260429,12
Chhattisgarh,Bastar,0.23579545877873898,4.3570775285186905,3.0,0.7073863763362169,0.0,NO ALERT,NO ALERT,20260429,12
