state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,5.0,0.0,0.3,1.5,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,5.0,NO ALERT,20260911,06
Andaman & Nicobar,North & Middle Andaman,6.0125,0.0,0.3,1.80375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,35,6.0125,NO ALERT,20260911,06
Andaman & Nicobar,South Andaman,2.171875,0.0,0.3,0.6515624999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,11,2.171875,NO ALERT,20260911,06
Andhra Pradesh,Anantapur,0.032407407407407406,1.9265067143587824,1.0,0.032407407407407406,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.032407407407407406,NO ALERT,20260911,06
Andhra Pradesh,Chittoor,0.3392857142857143,3.455053850432976,3.0,1.0178571428571428,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3392857142857143,NO ALERT,20260911,06
Andhra Pradesh,East Godavari,5.072368421052632,3.3990964960497583,0.6701201911797189,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,5.072368421052632,NO ALERT,20260911,06
Andhra Pradesh,Guntur,4.908333333333333,3.0654587271482976,0.6245416761592457,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,4.908333333333333,NO ALERT,20260911,06
Andhra Pradesh,Krishna,2.1145833333333335,3.461714823764852,1.6370671087754964,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.1145833333333335,NO ALERT,20260911,06
Andhra Pradesh,Kurnool,0.26358695652173914,2.5482708497530937,3.0,0.7907608695652174,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.26358695652173914,NO ALERT,20260911,06
Andhra Pradesh,Potti Sriramulu Nellore,0.9340277777777778,3.3470666422600797,3.0,2.8020833333333335,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9340277777777778,NO ALERT,20260911,06
Andhra Pradesh,Prakasam,1.5104166666666665,2.973922110103139,1.9689415349648371,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.5104166666666665,NO ALERT,20260911,06
Andhra Pradesh,Srikakulam,18.025,3.6466694468329797,0.3,5.4075,0.0,MODERATE,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,15.087327565192616,MODERATE,20260911,06
Andhra Pradesh,Visakhapatnam,21.0234375,4.074354628897421,0.3,6.30703125,0.0,MODERATE,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,14.658886265415264,MODERATE,20260911,06
Andhra Pradesh,Vizianagaram,21.3046875,3.5564663589204826,0.3,6.39140625,0.0,MODERATE,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,20.223105502966657,MODERATE,20260911,06
Andhra Pradesh,West Godavari,2.4375,3.419097225462663,1.4027065540359642,3.4190972254626626,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,2.4375,NO ALERT,20260911,06
Andhra Pradesh,Y S R Kadapa,0.5,2.8002500143955236,3.0,1.5,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5,NO ALERT,20260911,06
Arunachal Pradesh,Anjaw,7.5625,3.0255927411007555,0.40007837898852966,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,7.5625,NO ALERT,20260911,06
Arunachal Pradesh,Changlang,10.0078125,4.89083025607038,0.4887012277728405,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,10.0078125,MODERATE,20260911,06
Arunachal Pradesh,Dibang Valley,5.441964285714286,5.004451296953831,0.9196038478405727,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,5.441964285714286,NO ALERT,20260911,06
Arunachal Pradesh,East Kameng,5.982142857142857,4.5492565624022205,0.760472738789625,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,5.982142857142857,NO ALERT,20260911,06
Arunachal Pradesh,East Siang,13.895833333333332,6.564292522094565,0.4723928651582296,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7124424375201368,12.0,73,9.899981371373567,NO ALERT,20260911,06
Arunachal Pradesh,Kamle,9.208333333333334,6.572841859394558,0.7137927811107212,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,9.208333333333334,NO ALERT,20260911,06
Arunachal Pradesh,Kra Daadi,10.770833333333334,3.7120781333207,0.34464168355782127,3.7120781333207002,0.0,MODERATE,NO ALERT,NO ALERT,0.4782988299207031,12.0,54,10.770833333333334,MODERATE,20260911,06
Arunachal Pradesh,Kurung Kumey,5.517857142857142,4.320195896631934,0.782948123661451,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,5.517857142857142,NO ALERT,20260911,06
Arunachal Pradesh,Lepa Rada,9.75,5.65203549949682,0.5796959486663404,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,9.75,NO ALERT,20260911,06
Arunachal Pradesh,Lohit,13.3125,3.655392307430914,0.3,3.99375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,57,3.328125,NO ALERT,20260911,06
Arunachal Pradesh,Longding,14.0625,5.656607662712874,0.40224765601513773,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7578894824604189,12.0,88,10.657820847099641,MODERATE,20260911,06
Arunachal Pradesh,Lower Dibang Valley,12.8,4.269699325745236,0.3335702598238466,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.3138181660652434,12.0,49,4.016872525635115,NO ALERT,20260911,06
Arunachal Pradesh,Lower Siang,9.604166666666666,6.170182055745222,0.6424484569973333,6.170182055745221,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,9.604166666666666,NO ALERT,20260911,06
Arunachal Pradesh,Lower Subansiri,8.625,7.223829744123433,0.8375454775795285,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,8.625,NO ALERT,20260911,06
Arunachal Pradesh,Namsai,13.125,4.533780710909465,0.3454309113073878,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,48,3.28125,NO ALERT,20260911,06
Arunachal Pradesh,Pakke Kessang,15.1875,6.763720053240453,0.4453478224355854,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.8832357092897564,12.0,49,13.414142334838175,MODERATE,20260911,06
Arunachal Pradesh,Papumpare,11.09375,7.275473991502501,0.6558173738819156,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,11.09375,MODERATE,20260911,06
Arunachal Pradesh,Shi Yomi,7.9625,7.315224146173425,0.9187094689071805,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.8172218707636693,12.0,10,7.9625,NO ALERT,20260911,06
Arunachal Pradesh,Siang,11.225,5.98729330885492,0.533389158918033,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.7751492449959032,12.0,27,11.225,MODERATE,20260911,06
