state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,74.0625,0.0,0.3,22.21875,0.0,HEAVY,MODERATE,NO ALERT,1.0,12.0,0,74.0625,HEAVY,20260803,00
Andaman & Nicobar,North & Middle Andaman,1.05,0.0,0.3,0.315,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,1.05,NO ALERT,20260803,00
Andaman & Nicobar,South Andaman,3.15625,0.0,0.3,0.9468749999999999,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.15625,NO ALERT,20260803,00
Andhra Pradesh,Anantapur,0.9513888888888888,1.9265067143587824,2.024941363997552,1.9265067143587822,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9513888888888888,NO ALERT,20260803,00
Andhra Pradesh,Chittoor,0.7886904761904762,3.455053850432976,3.0,2.3660714285714284,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7886904761904762,NO ALERT,20260803,00
Andhra Pradesh,East Godavari,1.8618421052631577,3.3990964960497583,1.8256631356875028,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176372535532818,12.0,7,1.8618421052631577,NO ALERT,20260803,00
Andhra Pradesh,Guntur,2.0541666666666667,3.0654587271482976,1.4923125649403477,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,2.0541666666666667,NO ALERT,20260803,00
Andhra Pradesh,Krishna,1.3385416666666665,3.461714823764852,2.5861838372095396,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.3385416666666665,NO ALERT,20260803,00
Andhra Pradesh,Kurnool,1.0407608695652175,2.5482708497530937,2.4484691193450088,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0407608695652175,NO ALERT,20260803,00
Andhra Pradesh,Potti Sriramulu Nellore,1.6701388888888888,3.3470666422600797,2.0040648502513574,3.347066642260079,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.6701388888888888,NO ALERT,20260803,00
Andhra Pradesh,Prakasam,1.4192708333333333,2.973922110103139,2.095387321613955,2.9739221101031394,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.4192708333333333,NO ALERT,20260803,00
Andhra Pradesh,Srikakulam,1.54375,3.6466694468329797,2.36221502628857,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,1.54375,NO ALERT,20260803,00
Andhra Pradesh,Visakhapatnam,3.94140625,4.074354628897421,1.033731204160297,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6309172404167084,12.0,1,3.94140625,NO ALERT,20260803,00
Andhra Pradesh,Vizianagaram,1.671875,3.5564663589204826,2.12723221468141,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.671875,NO ALERT,20260803,00
Andhra Pradesh,West Godavari,1.2727272727272727,3.419097225462663,2.6864335342920924,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.32056630549462134,12.0,3,1.2727272727272727,NO ALERT,20260803,00
Andhra Pradesh,Y S R Kadapa,1.7272727272727273,2.8002500143955236,1.6211973767553032,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.7272727272727273,NO ALERT,20260803,00
Arunachal Pradesh,Anjaw,8.3625,3.0255927411007555,0.3618048120897764,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.3625,NO ALERT,20260803,00
Arunachal Pradesh,Changlang,4.8125,4.89083025607038,1.0162764168457934,4.890830256070381,0.0,NO ALERT,NO ALERT,NO ALERT,0.6597121396686982,12.0,43,4.8125,NO ALERT,20260803,00
Arunachal Pradesh,Dibang Valley,17.941964285714285,5.004451296953831,0.3,5.382589285714285,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.941964285714285,MODERATE,20260803,00
Arunachal Pradesh,East Kameng,8.723214285714286,4.5492565624022205,0.5215114994770201,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.8805479779124477,12.0,37,8.723214285714286,NO ALERT,20260803,00
Arunachal Pradesh,East Siang,3.8125,6.564292522094565,1.721781645139558,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.9086855987308435,12.0,43,3.8125,NO ALERT,20260803,00
Arunachal Pradesh,Kamle,23.333333333333332,6.572841859394558,0.3,6.999999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.47884153426692566,12.0,9,11.17296913289493,MODERATE,20260803,00
Arunachal Pradesh,Kra Daadi,17.854166666666668,3.7120781333207,0.3,5.35625,0.0,MODERATE,NO ALERT,NO ALERT,0.34791251205530743,12.0,12,6.211687975654135,NO ALERT,20260803,00
Arunachal Pradesh,Kurung Kumey,16.142857142857142,4.320195896631934,0.3,4.8428571428571425,0.0,MODERATE,NO ALERT,NO ALERT,1.2201367264738343,12.0,24,19.696492870220467,MODERATE,20260803,00
Arunachal Pradesh,Lepa Rada,5.125,5.65203549949682,1.1028361950237697,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,5.125,NO ALERT,20260803,00
Arunachal Pradesh,Lohit,4.645833333333333,3.655392307430914,0.7868109002541879,3.6553923074309145,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,30,4.645833333333333,NO ALERT,20260803,00
