state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.0,NO ALERT,20260810,12
Andaman & Nicobar,North & Middle Andaman,6.525,0.0,0.3,1.9575,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,13,6.525,NO ALERT,20260810,12
Andaman & Nicobar,South Andaman,2.671875,0.0,0.3,0.8015625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,2.671875,NO ALERT,20260810,12
Andhra Pradesh,Anantapur,0.2175925925925926,1.9265067143587824,3.0,0.6527777777777778,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2175925925925926,NO ALERT,20260810,12
Andhra Pradesh,Chittoor,0.46130952380952384,3.455053850432976,3.0,1.3839285714285716,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.46130952380952384,NO ALERT,20260810,12
Andhra Pradesh,East Godavari,1.207236842105263,3.3990964960497583,2.8156003673000725,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.207236842105263,NO ALERT,20260810,12
Andhra Pradesh,Guntur,0.9541666666666667,3.0654587271482976,3.0,2.8625000000000003,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.9541666666666667,NO ALERT,20260810,12
Andhra Pradesh,Krishna,1.0,3.461714823764852,3.0,3.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.0,NO ALERT,20260810,12
Andhra Pradesh,Kurnool,0.8179347826086957,2.5482708497530937,3.0,2.453804347826087,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8179347826086957,NO ALERT,20260810,12
Andhra Pradesh,Potti Sriramulu Nellore,1.34375,3.3470666422600797,2.490840291914478,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.34375,NO ALERT,20260810,12
Andhra Pradesh,Prakasam,0.7213541666666666,2.973922110103139,3.0,2.1640625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7213541666666666,NO ALERT,20260810,12
Andhra Pradesh,Srikakulam,0.48125,3.6466694468329797,3.0,1.44375,0.0,NO ALERT,NO ALERT,NO ALERT,0.432679653534595,12.0,6,0.48125,NO ALERT,20260810,12
Andhra Pradesh,Visakhapatnam,0.5625,4.074354628897421,3.0,1.6875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,0.5625,NO ALERT,20260810,12
Andhra Pradesh,Vizianagaram,0.4296875,3.5564663589204826,3.0,1.2890625,0.0,NO ALERT,NO ALERT,NO ALERT,0.7168421952440682,12.0,3,0.4296875,NO ALERT,20260810,12
Andhra Pradesh,West Godavari,1.4204545454545454,3.419097225462663,2.407044446725715,3.4190972254626635,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.4204545454545454,NO ALERT,20260810,12
Andhra Pradesh,Y S R Kadapa,0.16193181818181818,2.8002500143955236,3.0,0.48579545454545453,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.16193181818181818,NO ALERT,20260810,12
Arunachal Pradesh,Anjaw,4.49375,3.0255927411007555,0.6732890661698482,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,4.49375,NO ALERT,20260810,12
Arunachal Pradesh,Changlang,4.859375,4.89083025607038,1.006473107358535,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.6005934822306505,12.0,55,4.859375,NO ALERT,20260810,12
Arunachal Pradesh,Dibang Valley,5.758928571428571,5.004451296953831,0.8689899926493474,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,5.758928571428571,NO ALERT,20260810,12
Arunachal Pradesh,East Kameng,6.375,4.5492565624022205,0.7136088725336817,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9287086514744992,12.0,46,6.375,NO ALERT,20260810,12
Arunachal Pradesh,East Siang,0.16666666666666669,6.564292522094565,3.0,0.5,0.0,NO ALERT,NO ALERT,NO ALERT,0.7939790397657538,12.0,54,0.16666666666666669,NO ALERT,20260810,12
Arunachal Pradesh,Kamle,0.9583333333333333,6.572841859394558,3.0,2.875,0.0,NO ALERT,NO ALERT,NO ALERT,0.634165515010109,12.0,20,0.9583333333333333,NO ALERT,20260810,12
Arunachal Pradesh,Kra Daadi,1.5,3.7120781333207,2.474718755547133,3.7120781333206994,0.0,NO ALERT,NO ALERT,NO ALERT,0.6262171298047462,12.0,26,1.5,NO ALERT,20260810,12
Arunachal Pradesh,Kurung Kumey,1.6607142857142858,4.320195896631934,2.6014082818428848,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2053192180605607,12.0,40,1.6607142857142858,NO ALERT,20260810,12
Arunachal Pradesh,Lepa Rada,0.0,5.65203549949682,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,14,0.0,NO ALERT,20260810,12
Arunachal Pradesh,Lohit,2.770833333333333,3.655392307430914,1.3192393289976232,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,45,2.770833333333333,NO ALERT,20260810,12
Arunachal Pradesh,Longding,3.6875,5.656607662712874,1.5339952983628133,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.5886251992351642,12.0,28,3.6875,NO ALERT,20260810,12
Arunachal Pradesh,Lower Dibang Valley,2.2125,4.269699325745236,1.929807604856604,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.29802373225222417,12.0,42,2.2125,NO ALERT,20260810,12
Arunachal Pradesh,Lower Siang,0.0,6.170182055745222,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,26,0.0,NO ALERT,20260810,12
Arunachal Pradesh,Lower Subansiri,2.71875,7.223829744123433,2.657040825424711,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0727319386804286,12.0,55,2.71875,NO ALERT,20260810,12
Arunachal Pradesh,Namsai,0.59375,4.533780710909465,3.0,1.78125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,19,0.59375,NO ALERT,20260810,12
Arunachal Pradesh,Pakke Kessang,2.125,6.763720053240453,3.0,6.375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9973571993333656,12.0,26,2.125,NO ALERT,20260810,12
Arunachal Pradesh,Papumpare,2.229166666666667,7.275473991502501,3.0,6.687500000000001,0.0,NO ALERT,NO ALERT,NO ALERT,1.1177285342700458,12.0,19,2.229166666666667,NO ALERT,20260810,12
Arunachal Pradesh,Shi Yomi,4.55,7.315224146173425,1.607741570587566,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.7123617587232045,12.0,6,4.55,NO ALERT,20260810,12
Arunachal Pradesh,Siang,0.8375,5.98729330885492,3.0,2.5125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,10,0.8375,NO ALERT,20260810,12
Arunachal Pradesh,Tawang,7.6375,3.900652216734135,0.5107236944987411,3.9006522167341355,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,7.6375,NO ALERT,20260810,12
Arunachal Pradesh,Tirap,4.375,5.776785611381678,1.3204081397443836,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,1.0590167737755303,12.0,69,4.375,NO ALERT,20260810,12
Arunachal Pradesh,Upper Siang,1.375,7.19857259797814,3.0,4.125,0.0,NO ALERT,NO ALERT,NO ALERT,1.1570767134268536,12.0,17,1.375,NO ALERT,20260810,12
