state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.27083333441987634,,,,0.0,NO ALERT,NO ALERT,20260706,12
Andaman and Nicobar,Nicobar Islands,0.375,,,,0.0,NO ALERT,NO ALERT,20260706,12
Andhra Pradesh,Adilabad,1.7880434859544039,4.0761606715570755,2.2796764751956484,4.0761606715570755,0.0,NO ALERT,NO ALERT,20260706,12
Andhra Pradesh,Anantapur,0.12499999953433871,1.9265067143587822,3.0,0.37499999860301614,0.0,NO ALERT,NO ALERT,20260706,12
Andhra Pradesh,Chittoor,0.003289473708719015,3.368414262952397,1.0,0.003289473708719015,0.0,NO ALERT,NO ALERT,20260706,12
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
Andhra Pradesh,East Godavari,3.841911753639579,3.3492775543455537,0.8717736817282866,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260706,12
Andhra Pradesh,Guntur,0.09166666865348816,3.0654587271482976,1.0,0.09166666865348816,0.0,NO ALERT,NO ALERT,20260706,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
Andhra Pradesh,Karimnagar,1.1076388938818127,3.5730150651793413,3.0,3.322916681645438,0.0,NO ALERT,NO ALERT,20260706,12
Andhra Pradesh,Khammam,2.5361841968260705,4.416975799746537,1.741583204119874,4.416975799746537,0.0,NO ALERT,NO ALERT,20260706,12
Andhra Pradesh,Krishna,1.2395833535119891,3.4360674204143216,2.7719535041183403,3.4360674204143216,0.0,NO ALERT,NO ALERT,20260706,12
Andhra Pradesh,Kurnool,0.17119565117172897,2.5482708497530937,3.0,0.5135869535151869,0.0,NO ALERT,NO ALERT,20260706,12
Andhra Pradesh,Mahbubnagar,1.8842592220753431,3.293773324024792,1.7480468108825256,3.293773324024792,0.0,NO ALERT,NO ALERT,20260706,12
Andhra Pradesh,Medak,0.8990384484641254,3.901761604718338,3.0,2.697115345392376,0.0,NO ALERT,NO ALERT,20260706,12
Andhra Pradesh,Nalgonda,0.4236111119389534,3.142273747282531,3.0,1.2708333358168602,0.0,NO ALERT,NO ALERT,20260706,12
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
Andhra Pradesh,Nizamabad,1.4431817829608917,4.24615838111449,2.942220052419796,4.24615838111449,0.0,NO ALERT,NO ALERT,20260706,12
Andhra Pradesh,Prakasam,0.010416666744276881,2.9739221101031386,1.0,0.010416666744276881,0.0,NO ALERT,NO ALERT,20260706,12
Andhra Pradesh,Rangareddi,2.6388888731598854,3.238285027900243,1.227139596834414,3.2382850279002433,0.0,NO ALERT,NO ALERT,20260706,12
Andhra Pradesh,Srikakulam,2.9062500074505806,3.6466694468329797,1.2547679784891974,3.64666944683298,0.0,NO ALERT,NO ALERT,20260706,12
Andhra Pradesh,Vishakhapatnam,1.8875000104308128,4.049484087779039,2.1454220214042614,4.049484087779039,0.0,NO ALERT,NO ALERT,20260706,12
Andhra Pradesh,Vizianagaram,1.0208333474583924,3.6526970084354033,3.0,3.062500042375177,0.0,NO ALERT,NO ALERT,20260706,12
Andhra Pradesh,Warangal,1.7812500244472176,4.7987332541648655,2.6940256495738577,4.7987332541648655,0.0,NO ALERT,NO ALERT,20260706,12
Andhra Pradesh,West Godavari,1.5750000001862645,3.415769921130922,2.1687428068107697,3.4157699211309223,0.0,NO ALERT,NO ALERT,20260706,12
Arunachal Pradesh,Changlang,41.984375,4.89083025607038,0.3,12.5953125,0.0,MODERATE,NO ALERT,20260706,12
Arunachal Pradesh,East Kameng,9.524999961256981,5.791025117627562,0.6079816421189088,5.791025117627562,0.0,NO ALERT,NO ALERT,20260706,12
Arunachal Pradesh,East Siang,72.2499985769391,6.330953408489022,0.3,21.67499957308173,0.0,MODERATE,NO ALERT,20260706,12
Arunachal Pradesh,Kurung Kumey,9.693750072270632,4.137760567638564,0.42684828232520633,4.137760567638564,0.0,NO ALERT,NO ALERT,20260706,12
Arunachal Pradesh,Lohit,21.26249971985817,3.352644383674615,0.3,6.37874991595745,0.0,NO ALERT,NO ALERT,20260706,12
Arunachal Pradesh,Lower Dibang Valley,35.3359375,4.36475346556112,0.3,10.600781249999999,0.0,MODERATE,NO ALERT,20260706,12
Arunachal Pradesh,Lower Subansiri,15.62499988079071,6.833237013286107,0.43732717218685235,6.833237013286107,0.0,NO ALERT,NO ALERT,20260706,12
Arunachal Pradesh,Papum Pare,8.687500113621354,6.720894157286376,0.7736280943177789,6.720894157286376,0.0,NO ALERT,NO ALERT,20260706,12
Arunachal Pradesh,Tawang,4.0625,3.900652216734135,0.9601605456576332,3.900652216734135,0.0,NO ALERT,NO ALERT,20260706,12
Arunachal Pradesh,Tirap,34.3125,5.716696637047276,0.3,10.29375,0.0,MODERATE,NO ALERT,20260706,12
Arunachal Pradesh,Upper Dibang Valley,5.420454621315002,5.1357079146900775,0.9474681135591085,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260706,12
Arunachal Pradesh,Upper Siang,22.513888984918594,7.19857259797814,0.31973918867594386,7.19857259797814,0.0,NO ALERT,NO ALERT,20260706,12
Arunachal Pradesh,Upper Subansiri,12.0,4.529720501861956,0.3774767084884963,4.529720501861956,0.0,NO ALERT,NO ALERT,20260706,12
Arunachal Pradesh,West Kameng,9.869318097829819,3.860915239170138,0.39120385024565385,3.860915239170138,0.0,NO ALERT,NO ALERT,20260706,12
Arunachal Pradesh,West Siang,21.136363223195076,6.463129215372975,0.3057824634788793,6.463129215372975,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Barpeta,16.73958300612867,4.229690057692462,0.3,5.021874901838601,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Bongaigaon,24.75,5.193898582632003,0.3,7.425,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Cachar,13.97916641831398,6.444271537175053,0.4609911166614678,6.444271537175053,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Darrang,26.949999630451202,4.472307815772213,0.3,8.08499988913536,0.0,NO ALERT,NO ALERT,20260706,12
Assam,Dhemaji,56.5,5.371290603422955,0.3,16.95,0.0,MODERATE,NO ALERT,20260706,12
Assam,Dhuburi,21.265625,6.0698758556061,0.3,6.3796875,0.0,NO ALERT,NO ALERT,20260706,12
